"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.597536429451633,0.00219628134548826,0.577426002117124,0.00340939068223374,0.572916666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.524816441187499,0.00164815003759956,0.503804237043528,0.00249335072169173,0.552083333333333,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.375878566489028,0.00104761155509328,0.348269847189082,0.00158576205516696,0.595744680851064,1,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.288495928393082,0.000511040294440712,0.270662506409081,0.000769735377418418,0.666666666666667,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.497681427615864,0.00170874239465885,0.473303061807604,0.00262059316185677,0.541666666666667,0.916666666666667,74
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.511874972150963,0.00144132342412945,0.482056852772946,0.00213823307492065,0.578947368421053,0.960526315789474,78
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.427106513158651,0.000884039366681528,0.383617284025224,0.00131348304197984,0.62962962962963,1,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.331835649260029,0.000473667134592942,0.336826184933766,0.00075704311977961,0.592592592592593,0.925925925925926,56
"CMU-TimeSeries",2026-03-28,0.390849687762335,0.00145897243998341,0.372038129991298,0.00221071756090896,0.495,0.975,200
"CMU-TimeSeries",2026-04-04,0.445166351939079,0.00146840502791582,0.445029660061609,0.00234370473304259,0.346666666666667,0.933333333333333,200
"CMU-TimeSeries",2026-04-11,0.410563701265585,0.001081765223204,0.409469771250858,0.00167517591919801,0.42,0.91,200
"CU-ensemble",2026-03-28,0.493664624122532,0.00181774413043478,0.418151017790065,0.002472,0.825,1,200
"CU-ensemble",2026-04-04,0.487720716939965,0.00159660579710145,0.38152450742995,0.002122,0.833333333333333,0.993333333333333,200
"CU-ensemble",2026-04-11,0.526540660672092,0.00142495347826087,0.437893911382143,0.001992,0.79,0.99,200
"CU-ensemble",2026-04-18,0.580171427499904,0.00097093652173913,0.421979863341885,0.001102,0.92,1,200
"DMAPRIME-HYB",2026-04-04,1.73594026737813,0.00334773549944928,1.6409385753461,0.0041591938,0,0,4
"DMAPRIME-HYB",2026-04-11,1.22852218567066,0.00195116373541304,1.1170455382831,0.0025720275,0,0,4
"DMAPRIME-HYB",2026-04-18,0.900506799064327,0.00110222752743478,0.953409352287294,0.0016049584,0,0,4
"FluSight-baseline",2026-03-28,1,0.00390669541380304,1,0.006315,0.35,1,200
"FluSight-baseline",2026-04-04,1,0.00327459276734502,1,0.00529333333333333,0.306666666666667,1,200
"FluSight-baseline",2026-04-11,1,0.00261934038043844,1,0.004103,0.28,1,200
"FluSight-baseline",2026-04-18,1,0.00163314183913043,1,0.002422,0.18,1,200
"FluSight-ensemble",2026-03-28,0.413988878606484,0.00154208080644033,0.363981807428284,0.00218298290185487,0.705,0.995,202
"FluSight-ensemble",2026-04-04,0.421797921093449,0.00139625911832351,0.391405286340866,0.00213123125297777,0.666666666666667,0.993333333333333,202
"FluSight-ensemble",2026-04-11,0.401673550027754,0.00108920018210217,0.378987713510326,0.00166081023456593,0.65,1,202
"FluSight-ensemble",2026-04-18,0.429309336627496,0.000708632552550334,0.39271080748663,0.000946988356937103,0.78,1,202
"LosAlamos-DoSiDo",2026-03-28,0.642477128152095,0.00248643187189629,0.612138242187371,0.0038341860905259,0.535,0.92,200
"LosAlamos-DoSiDo",2026-04-04,0.647833854129868,0.00223599871232369,0.604885774005123,0.00333139940145942,0.533333333333333,0.913333333333333,200
"LosAlamos-DoSiDo",2026-04-11,0.686578847517065,0.00185752348368674,0.639838447874427,0.00263918537106199,0.52,0.86,200
