"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.329633184362009,0.0010278797502363,0.30175569063257,0.00156432879432138,0.606382978723404,1,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.291389605129451,0.00067482071654108,0.289763340814901,0.00102558219692261,0.697916666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.350515936417802,0.000543176358978656,0.412411942908829,0.000849245632103316,0.5625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.474684284881587,0.000383937647342518,0.726019242629051,0.000591094207785499,0.5625,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.369604486764351,0.000853093122876424,0.324922562678901,0.00127669993685938,0.666666666666667,1,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.321844736502463,0.000577808687618722,0.31820960636964,0.000891096811162544,0.62962962962963,0.962962962962963,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.384302849793317,0.00048467823995093,0.503788274417095,0.000793708972718944,0.483333333333333,0.983333333333333,62
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.516373651335619,0.000415700862454541,0.800434496893203,0.000653781074129121,0.454545454545455,0.909090909090909,68
"CMU-TimeSeries",2026-04-11,0.375024067733831,0.00128851598245393,0.355593861421682,0.00194635516064721,0.395,0.85,200
"CMU-TimeSeries",2026-04-25,0.38461463447612,0.000615760211529493,0.4531589871985,0.00092693137633484,0.39,0.91,200
"CMU-TimeSeries",2026-05-02,0.428906688135755,0.000383601483778703,0.532222896777508,0.00056906017816233,0.6,0.96,200
"CU-ensemble",2026-04-11,0.479871039583262,0.00171065456521739,0.398539576891163,0.0024485,0.715,0.955,200
"CU-ensemble",2026-04-18,0.497126994870742,0.00119870956521739,0.406063931113121,0.00152266666666667,0.82,0.993333333333333,200
"CU-ensemble",2026-04-25,0.601232616686585,0.000925804782608696,0.474504452259827,0.001081,0.87,1,200
"CU-ensemble",2026-05-02,0.793119344075767,0.000664652173913043,0.786017031401618,0.000728,0.96,1,200
"DMAPRIME-HYB",2026-04-11,0.757732946600302,0.00152408993076087,0.650184927913174,0.002015231525,0,0,4
"DMAPRIME-HYB",2026-04-18,0.772824400351881,0.0012573953022029,0.694284483695391,0.00171237216666667,0,0,4
"DMAPRIME-HYB",2026-04-25,0.830800723972151,0.000729499789130435,1.32487989493176,0.00107562425,0,0,4
"DMAPRIME-HYB",2026-05-02,1.18099476900422,0.000575866706130435,2.71007478961545,0.000912374,0,0,4
"FluSight-baseline",2026-04-11,1,0.00344609656182615,1,0.005596,0.415,1,200
"FluSight-baseline",2026-04-18,1,0.00235650705058753,1,0.00354266666666667,0.513333333333333,1,200
"FluSight-baseline",2026-04-25,1,0.00149835052112945,1,0.00197,0.67,1,200
"FluSight-baseline",2026-05-02,1,0.00082444048246939,1,0.000894,0.76,1,200
"FluSight-ensemble",2026-04-11,0.382518115177344,0.00135751031953658,0.350577337427112,0.0020213915808676,0.58,0.965,202
"FluSight-ensemble",2026-04-18,0.389482330385703,0.000936161114041089,0.360566250866597,0.00127906710085239,0.746666666666667,0.993333333333333,202
"FluSight-ensemble",2026-04-25,0.404940815972052,0.00064038677991066,0.400768250369608,0.000867792636361942,0.76,1,202
"FluSight-ensemble",2026-05-02,0.509226355979669,0.000437302534705392,0.625229788261154,0.000575469265367057,0.82,1,202
"LosAlamos-DoSiDo",2026-04-11,0.657534228033003,0.00232868363999239,0.600158736505405,0.00334725706345892,0.515,0.86,200
"LosAlamos-DoSiDo",2026-04-18,0.576637781501674,0.00137415326357767,0.579561277902088,0.00203056607680794,0.62,0.96,200
"LosAlamos-DoSiDo",2026-04-25,0.519555470391518,0.000814899714928819,0.539577314712562,0.00112481067465639,0.78,1,200
"LosAlamos-DoSiDo",2026-05-02,0.598174736207694,0.000518477398611436,0.669940474528726,0.000614529162240046,0.78,1,200
"LosAlamos-ThinMint",2026-04-11,0.518714335616224,0.00184153918981434,0.46488484009244,0.00274028777323223,0.595,0.975,200
"LosAlamos-ThinMint",2026-04-18,0.52823867360747,0.001241592209022,0.440517957996308,0.00156650051558663,0.8,0.986666666666667,200
"LosAlamos-ThinMint",2026-04-25,0.596299288507981,0.000903761186842476,0.561792616255308,0.0011197494853183,0.89,1,200
"LosAlamos-ThinMint",2026-05-02,0.971528349898362,0.000814854218336496,1.35041743457668,0.00114237462860706,0.78,0.98,200
"MOBS-EpyStrain_Flu",2026-04-11,0.619182719665081,0.00210860869565217,0.640863391331227,0.003414,0.29,0.885,200
"MOBS-EpyStrain_Flu",2026-04-18,0.726963761056474,0.00181044347826087,0.824435165085325,0.00298533333333333,0.353333333333333,0.886666666666667,200
"MOBS-EpyStrain_Flu",2026-04-25,1.06424709934988,0.00171241739130435,1.31379336130234,0.00268,0.34,0.86,200
"MOBS-EpyStrain_Flu",2026-05-02,1.79986039001124,0.00158395652173913,2.82442339308675,0.002546,0.32,0.86,150
"MetroCast-ensemble",2026-04-11,0.529611804218573,0.00162632646611696,0.339381283274116,0.00154363154610051,0.769230769230769,1,52
"MetroCast-ensemble",2026-04-18,0.405293585186388,0.000865250628902764,0.267328918247255,0.000790970686903003,0.897435897435897,1,52
"MetroCast-ensemble",2026-04-25,0.468336978589172,0.000595369499963993,0.480825695980803,0.000808495870392523,0.730769230769231,1,52
"MetroCast-ensemble",2026-05-02,0.586580989642134,0.000428627142101308,0.706910423804318,0.000501738734729568,0.846153846153846,1,52
"NAU-vulPES",2026-04-11,0.479693621123701,0.00167036404193494,0.475739962119972,0.00261834128324826,0.475,0.965,200
"NAU-vulPES",2026-04-18,0.57231871238177,0.00135764476085471,0.638218492687015,0.00222895766368103,0.4,0.966666666666667,200
"NAU-vulPES",2026-04-25,0.570437660211704,0.000878928940705558,0.706721109645979,0.00139489161773582,0.56,1,200
"NAU-vulPES",2026-05-02,0.587746941471584,0.000500507562504041,0.779850113822113,0.000723775871624027,0.76,1,200
"NEU_ISI-FluBcast",2026-04-11,0.313024225335777,0.000986842146802831,0.313544543502644,0.00153360516201888,0.506410256410256,0.865384615384615,156
"NEU_ISI-FluBcast",2026-04-18,0.312429689718998,0.000777130261690809,0.326594714862973,0.00119736909633526,0.479166666666667,0.895833333333333,192
"NEU_ISI-FluBcast",2026-04-25,0.387826955568184,0.000638221475803919,0.461613362826205,0.000987593819714453,0.520408163265306,0.918367346938776,196
