"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.842302055177699,0.00334472207216144,0.840073580861487,0.00515362662133573,0.46875,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.645991843195266,0.00305393228742969,0.654464623380068,0.00489219831825337,0.395833333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.635100470028081,0.00211284968871879,0.632966984690908,0.00329735761529416,0.489583333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.666196518667707,0.00140388505882988,0.698319268904803,0.00213718210202932,0.5625,0.895833333333333,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.16548040425129,0.00462062387488073,1.13990419779864,0.00697277173239295,0.458333333333333,0.875,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.683499989657552,0.00325931524823861,0.688653804153856,0.00519762386786201,0.395833333333333,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.663293383625525,0.00222374597443592,0.671287262254148,0.00350476986004045,0.488095238095238,0.916666666666667,86
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.600828095626261,0.00117471539255893,0.633733248885358,0.00180235181325879,0.555555555555556,0.888888888888889,74
"CMU-TimeSeries",2026-03-07,0.6068624812666,0.00273994450702116,0.578505998061997,0.00405322675252116,0.56,0.98,200
"CMU-TimeSeries",2026-03-14,0.61964360957329,0.00305262696779811,0.597795832788685,0.00465470462965506,0.42,0.926666666666667,200
"CMU-TimeSeries",2026-03-21,0.448667385993943,0.00147282474448638,0.412552026867396,0.00213036820120419,0.62,0.95,200
"CMU-TimeSeries",2026-03-28,0.560361367859375,0.00115102393204867,0.597010998945295,0.00180026681047954,0.48,0.98,200
"CU-ensemble",2026-03-07,0.884105178506422,0.0039560797826087,0.773194095252299,0.005472,0.63,0.875,200
