"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.488775096859375,0.00164649443975651,0.463076302194706,0.00249068141803803,0.552083333333333,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.351496740873281,0.00103354962136478,0.325060717150965,0.00157709475176819,0.595744680851064,1,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.308630696524638,0.000676200885727133,0.303703685641229,0.00103024765132565,0.697916666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.321094785693156,0.000406550106937911,0.400265957659866,0.000685119285166445,0.458333333333333,1,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.476723094573534,0.00143941208602527,0.44358754862885,0.00213686816945981,0.578947368421053,0.960526315789474,78
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.39603150147081,0.000863042475940467,0.353813886905671,0.00130262586278531,0.648148148148148,1,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.336593145935058,0.000566822604121014,0.330192399021918,0.000876945250164985,0.648148148148148,0.962962962962963,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.343441014463538,0.000358368743021832,0.44107637716516,0.000616371307057971,0.4,1,62
"CMU-TimeSeries",2026-04-04,0.428482256314834,0.00160911340358655,0.413932292486535,0.00252235459345396,0.335,0.91,200
"CMU-TimeSeries",2026-04-11,0.394444380453148,0.00122644432932078,0.378043836601852,0.00185134481526782,0.406666666666667,0.873333333333333,200
"CMU-TimeSeries",2026-04-25,0.479539483030942,0.000628490806109379,0.544079183001175,0.000950154570236582,0.44,0.88,200
"CU-ensemble",2026-04-04,0.455101502667701,0.001722535,0.355624129630751,0.00236,0.795,0.965,200
"CU-ensemble",2026-04-11,0.498267096750211,0.00160131565217391,0.415590599441927,0.002272,0.733333333333333,0.966666666666667,200
"CU-ensemble",2026-04-18,0.532280531731296,0.00112800217391304,0.424675689993315,0.001397,0.86,0.99,200
"CU-ensemble",2026-04-25,0.695738519864211,0.000879073043478261,0,0.001052,0.88,1,200
"DMAPRIME-HYB",2026-04-04,1.42488520140748,0.00314225626171739,1.22603005919323,0.00388010435,0,0,4
"DMAPRIME-HYB",2026-04-11,0.946451650899686,0.00176889581697101,0.810235189175237,0.0023195435,0,0,4
"DMAPRIME-HYB",2026-04-18,0.881764841838155,0.00131946292371739,0.780571774113112,0.0018015641,0,0,4
"DMAPRIME-HYB",2026-04-25,1.04883723037454,0.000777924974130435,Inf,0.0011574003,0,0,4
"FluSight-baseline",2026-04-04,1,0.00378686252673,1,0.006252,0.32,1,200
"FluSight-baseline",2026-04-11,1,0.00310148134298165,1,0.00496333333333333,0.366666666666667,1,200
"FluSight-baseline",2026-04-18,1,0.00204796712872453,1,0.003061,0.41,1,200
"FluSight-baseline",2026-04-25,1,0.00124013046521739,1,0.001694,0.48,1,200
"FluSight-ensemble",2026-04-04,0.399659853543613,0.00152313151271086,0.368724911774271,0.0023271560637617,0.65,0.97,202
"FluSight-ensemble",2026-04-11,0.397390381377645,0.00127376903742898,0.367606975137109,0.00190228976035316,0.613333333333333,0.973333333333333,202
"FluSight-ensemble",2026-04-18,0.405739183465337,0.000849662140211962,0.375538430527813,0.00115919812345755,0.78,0.99,202
"FluSight-ensemble",2026-04-25,0.469824622121542,0.000609816615408708,0.49252486051873,0.000878888765403919,0.72,1,202
"LosAlamos-DoSiDo",2026-04-04,0.64573355989107,0.00257599196512804,0.598961160728366,0.00384558904886668,0.49,0.895,200
"LosAlamos-DoSiDo",2026-04-11,0.677264347444816,0.00216458355373363,0.620045424026626,0.00308116304455427,0.513333333333333,0.86,200
"LosAlamos-DoSiDo",2026-04-18,0.617821113926256,0.00129015089494012,0.617654348426373,0.00189142869283006,0.6,0.96,200
"LosAlamos-DoSiDo",2026-04-25,0.618587840180653,0.000795845167453062,0.660516337492998,0.00115870145180835,0.76,1,200
"LosAlamos-ThinMint",2026-04-04,0.561625423056442,0.00217775934137571,0.436992666195467,0.00297246612229979,0.705,0.96,200
"LosAlamos-ThinMint",2026-04-11,0.533196448983175,0.00169949040137495,0.479948788545821,0.00250398097416578,0.626666666666667,0.986666666666667,200
"LosAlamos-ThinMint",2026-04-18,0.571242654627796,0.00118174812175467,0.470109201893448,0.00145408270302645,0.82,0.99,200
