"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.366614946247287,0.000507858447601047,0.599380171598562,0.000743167593027922,0.510204081632653,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.373240741094312,0.00045087819452984,0.701940810937286,0.00068248236600401,0.530612244897959,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.292768467320349,0.000370314198040284,0.533267882094014,0.000533193931317483,0.673469387755102,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.261064069945728,0.000287443664060647,0.540964767311118,0.000418603877439234,0.666666666666667,1,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-30,0.249094857489451,0.000259307372466681,0.571906324488404,0.000395738356051619,0.574468085106383,0.98936170212766,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.389220046127942,0.000526261777034708,0.647150611053853,0.000794338814708573,0.382352941176471,0.911764705882353,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.287979051755662,0.000374791977500789,0.536849189159465,0.000580505011494826,0.529411764705882,0.941176470588235,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.312898751845461,0.000373328179366304,0.545588293391668,0.000527380343371509,0.651515151515151,0.954545454545455,66
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.26368358189003,0.000260652063012189,0.564251383795329,0.000394489194185844,0.628571428571429,1,70
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.237572530814244,0.00020790625523702,0.571620022442503,0.000322000614752017,0.541666666666667,1,72
"CMU-TimeSeries",2026-05-02,0.282090706863357,0.000459535082925237,0.455012003404969,0.000690914203813922,0.545,0.955,200
"CMU-TimeSeries",2026-05-09,0.236927776654645,0.000342125182916264,0.453918753560946,0.00051839297669752,0.555,0.965,200
"CMU-TimeSeries",2026-05-16,0.233375667763921,0.000313815921590431,0.464249556796954,0.000483852163809433,0.51,0.95,200
"CMU-TimeSeries",2026-05-23,0.235879889046492,0.000303707196529189,0.519512032945444,0.000473274029369416,0.415,0.96,200
"CMU-TimeSeries",2026-05-30,0.245752538386424,0.000297344496600735,0.574842797961022,0.000457240442265603,0.385,0.935,200
"CU-ensemble",2026-05-02,0.51411218604125,0.000798787391304348,0.608155910678138,0.0008795,0.915,0.995,200
"CU-ensemble",2026-05-09,0.49797240369325,0.000708362391304348,0.601571289780214,0.0006605,0.925,0.985,200
"CU-ensemble",2026-05-16,0.485446193492288,0.000665642608695652,0.537138321599788,0.0006005,0.96,0.99,200
"CU-ensemble",2026-05-23,0.510295211985837,0.000644576304347826,0.612878482895048,0.0005495,0.965,0.99,200
"CU-ensemble",2026-05-30,0.517989844360581,0.000617485217391304,0.588940466132643,0.000456,0.97,0.995,200
