"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.360087778446793,0.000509268932367522,0.575604772717873,0.000741384825584267,0.510416666666667,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.411610865097416,0.00045556107741051,0.764081052947078,0.00068809376206463,0.520833333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.37245474124364,0.000375707484451705,0.629586956068997,0.000536304395226177,0.65625,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.341843604145627,0.000212773998555905,0.57166199544412,0.000300771596167153,0.680851063829787,0.978723404255319,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.382163808076049,0.0005298158950165,0.62268478242638,0.00079753891138266,0.378787878787879,0.909090909090909,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.315895249489879,0.000376712297131636,0.579665375397078,0.00058006299265101,0.53030303030303,0.954545454545455,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.40443067632516,0.00038617767587617,0.672702864201311,0.000546980136223793,0.671875,0.953125,66
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.324671825332334,0.000175093349740641,0.543948515007185,0.000239787333841901,0.735294117647059,1,70
"CMU-TimeSeries",2026-05-02,0.281322944136248,0.000461071423299867,0.4418070956099,0.000692371240696911,0.535,0.955,200
"CMU-TimeSeries",2026-05-09,0.262058899477035,0.000335576774323055,0.48126756305822,0.000498886875883133,0.566666666666667,0.96,200
"CMU-TimeSeries",2026-05-16,0.291098560128634,0.000287201237452164,0.513545242381727,0.000423994460703527,0.59,0.94,200
"CMU-TimeSeries",2026-05-23,0.391245022431977,0.000261096106676635,0.687851016432035,0.000398374561220337,0.5,0.98,200
"CU-ensemble",2026-05-02,0.511274609159341,0.000797591739130435,0.590279478427954,0.000875,0.92,0.995,200
"CU-ensemble",2026-05-09,0.542421602576815,0.00067080231884058,0.629082402436061,0.000608,0.926666666666667,0.986666666666667,200
"CU-ensemble",2026-05-16,0.584291081670852,0.000575058695652174,0.608133403753769,0.00052,0.94,0.99,200
"CU-ensemble",2026-05-23,0.757857873503601,0.000493382608695652,0.82373059310608,0.000474,0.94,1,200
"DMAPRIME-HYB",2026-05-02,0.24419532396183,0.000230094986771739,0.457493484855616,0.000356567025,0.5,0.75,4
"DMAPRIME-HYB",2026-05-09,0.136566021927456,0.00012663082615942,0.284086559239919,0.000203362533333333,0.666666666666667,1,4
"DMAPRIME-HYB",2026-05-16,0.203802678582901,0.000138643657678261,0.47796649914293,0.0002272857,0.5,1,4
"FluSight-baseline",2026-05-02,1,0.00158831222086309,1,0.001578,0.915,1,200
"FluSight-baseline",2026-05-09,1,0.0012322963397046,1,0.00105466666666667,0.926666666666667,1,200
"FluSight-baseline",2026-05-16,1,0.000969082818933733,1,0.000842,0.89,1,200
"FluSight-baseline",2026-05-23,1,0.000641537165217391,1,0.000566,0.88,1,200
"FluSight-ensemble",2026-05-02,0.335568335106147,0.000530572992525782,0.472714037272609,0.000695454337640615,0.825,0.99,202
"FluSight-ensemble",2026-05-09,0.324081357540579,0.000404453853608624,0.502886932893573,0.000492045521451611,0.88,0.986666666666667,202
"FluSight-ensemble",2026-05-16,0.343069012273527,0.000344517981676877,0.472777461134076,0.000408353839959334,0.89,0.99,202
"FluSight-ensemble",2026-05-23,0.435775573522321,0.000288184829341079,0.624319267228053,0.000359800885383763,0.88,1,202
"LosAlamos-DoSiDo",2026-05-02,0.403580172058698,0.000644424817368865,0.586912371510121,0.000885793881462789,0.83,1,200
"LosAlamos-DoSiDo",2026-05-09,0.380628928193381,0.00048055262945779,0.654567743177815,0.00067556519668237,0.853333333333333,1,200
"LosAlamos-DoSiDo",2026-05-16,0.420391486056275,0.000430779313221519,0.657185758255071,0.000566488218034706,0.79,0.98,200
"LosAlamos-DoSiDo",2026-05-23,0.495352584916679,0.000322936792366806,0.819043232238336,0.000462664067804937,0.7,0.98,200
"LosAlamos-ThinMint",2026-05-02,0.56714883770404,0.000873691254587932,0.842983920203855,0.00118084886138055,0.85,0.98,200
"LosAlamos-ThinMint",2026-05-09,0.520969345819738,0.000641794096632862,0.807810400307851,0.000817171077743343,0.893333333333333,1,200
"LosAlamos-ThinMint",2026-05-16,0.636570047863091,0.000632683192867129,0.923266052093054,0.000774998935330294,0.87,0.99,200
"LosAlamos-ThinMint",2026-05-23,0.855701768078071,0.000561655545335291,1.11909722173811,0.000653350055827069,0.82,1,200
"MOBS-EpyStrain_Flu",2026-05-02,0.988740682740633,0.00157123188405797,1.70947934246069,0.00248533333333333,0.246666666666667,0.826666666666667,150
"MOBS-EpyStrain_Flu",2026-05-09,1.14722370575165,0.00146340289855072,2.28763333156652,0.00229933333333333,0.193333333333333,0.826666666666667,200
"MOBS-EpyStrain_Flu",2026-05-16,0.830950230171557,0.00091294347826087,1.54145129196326,0.00143,0.65,0.97,200
"MOBS-EpyStrain_Flu",2026-05-23,1.27259403038563,0.000862982608695652,2.27483473750973,0.001328,0.68,0.98,200
"MetroCast-ensemble",2026-05-02,0.374043187183284,0.000544053190810062,0.444837426219005,0.000609390809829553,0.903846153846154,1,52
"MetroCast-ensemble",2026-05-09,0.429200277655467,0.000490851822211314,0.748678160111811,0.000657600540511843,0.743589743589744,1,52
"MetroCast-ensemble",2026-05-16,0.467088155539272,0.000401919451052768,0.796651034103997,0.000550639981496345,0.807692307692308,1,52
"MetroCast-ensemble",2026-05-23,0.558652902970018,0.000320373895223594,0.933876211998054,0.000446604833020086,0.846153846153846,1,52
"NAU-vulPES",2026-05-02,0.399823495744266,0.000633535936940104,0.602166582601388,0.000906493286281539,0.795,0.985,200
"NAU-vulPES",2026-05-09,0.379088926197266,0.00047003923384387,0.626014944620488,0.000608033936865858,0.86,0.986666666666667,200
"NAU-vulPES",2026-05-16,0.399559596419867,0.00040070617600249,0.530021994975337,0.000460939053769507,0.92,0.98,200
"NAU-vulPES",2026-05-23,0.487689241313011,0.000317121941982869,0.63073115216677,0.000365137941877688,0.96,0.98,200
"NEU_ISI-FluBcast",2026-05-02,0.317245318068089,0.000478457454945416,0.517247719281053,0.000721562119110841,0.484375,0.885416666666667,192
"NEU_ISI-FluBcast",2026-05-09,0.324141799999971,0.000386306248360244,0.62651060678734,0.000595464750161056,0.486111111111111,0.909722222222222,192
"NEU_ISI-FluBcast",2026-05-16,0.325428575794159,0.000298704809562984,0.632427219835979,0.000467264102224509,0.521276595744681,0.936170212765957,188
"NEU_ISI-FluBcast",2026-05-23,0.490427297198004,0.000315318975728669,0.912862495796717,0.000495209185542564,0.638297872340426,0.914893617021277,188
"UGA_flucast-Copycat",2026-05-02,0.536291200107794,0.00084481831399706,0.861902618990704,0.00126190591640331,0.85,0.995,200
"UGA_flucast-Copycat",2026-05-09,0.500769558140051,0.000614568940131451,0.914872758913789,0.000875623312441623,0.9,1,200
"UGA_flucast-Copycat",2026-05-16,0.528683043576021,0.00052788483770252,0.719262388557955,0.000633022967774349,0.92,1,200
"UGA_flucast-Copycat",2026-05-23,0.644178649805236,0.00041485453226594,0.768915684525693,0.000440752183620406,0.92,1,200
"UGA_flucast-INFLAenza",2026-05-02,0.347960570045721,0.000571990998969653,0.538791129351734,0.000847970108295369,0.555,0.975,200
"UGA_flucast-INFLAenza",2026-05-09,0.335078355357801,0.000429965820868997,0.602549912959124,0.000626280791254886,0.653333333333333,0.98,200
"UGA_flucast-INFLAenza",2026-05-16,0.337007574917072,0.000344759055735526,0.57170380130164,0.00049377449756801,0.72,0.98,200
"UGA_flucast-INFLAenza",2026-05-23,0.407578170231026,0.000268573909935741,0.643472550514249,0.000370540620603156,0.76,0.98,200
