"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.365289551840805,0.00051110571625408,0.594410375422845,0.0007434681589176,0.5,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.375466516715549,0.000457409514829993,0.696796426740507,0.000693302095397963,0.520833333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.325283719910926,0.000375627641638605,0.592023642511264,0.000541772040036688,0.666666666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.325954619694524,0.000281275900593168,0.653557852344131,0.000402975748684771,0.680851063829787,1,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-30,0.357655479747599,0.000204812235960663,0.753102269400338,0.000309129681678572,0.5,0.978260869565217,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.388661519150404,0.000532763457535382,0.645874397518077,0.000802084365928115,0.363636363636364,0.909090909090909,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.289322145602359,0.000380510949806972,0.531527148854614,0.000589153901741919,0.53030303030303,0.954545454545455,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.348615572251584,0.00038253158077466,0.616373524068019,0.000545543042712787,0.640625,0.953125,66
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.323046437446247,0.000249853307962334,0.666851630292055,0.000372179175957456,0.647058823529412,1,70
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.3544241579707,0.000173784562233964,0.831898408939382,0.000289086967282971,0.514285714285714,1,72
"CMU-TimeSeries",2026-05-02,0.281523840004864,0.000458298556130239,0.456106560260534,0.000689204989024268,0.55,0.955,200
"CMU-TimeSeries",2026-05-09,0.239345494888491,0.000347014698097683,0.455245643621352,0.000527737074941138,0.545,0.96,200
"CMU-TimeSeries",2026-05-16,0.259667502146,0.00030652433362789,0.498247423045071,0.00046570727906853,0.52,0.96,200
"CMU-TimeSeries",2026-05-23,0.303272734127593,0.000275732529984526,0.64113929731062,0.000425566969835938,0.47,0.99,200
"CMU-TimeSeries",2026-05-30,0.390249802492096,0.000223991088992599,0.84083064691533,0.000348988706175315,0.46,1,200
"CU-ensemble",2026-05-02,0.513597608534914,0.000798309130434783,0.609461014664004,0.0008795,0.92,0.995,200
"CU-ensemble",2026-05-09,0.497832301356576,0.000709971086956522,0.591713139107332,0.0006565,0.925,0.985,200
"CU-ensemble",2026-05-16,0.523409764949116,0.000620855652173913,0.59847892554533,0.000584,0.946666666666667,0.986666666666667,200
"CU-ensemble",2026-05-23,0.621537535777199,0.000550228260869565,0.764414907330833,0.000505,0.96,1,200
"CU-ensemble",2026-05-30,0.818081273754273,0.00046556,1.002078574336,0.000412,0.96,1,200
"DMAPRIME-HYB",2026-05-02,0.264296468298411,0.000259581625902174,0.488714934097067,0.000406567025,0.25,0.75,4
"DMAPRIME-HYB",2026-05-09,0.136872552719011,0.000148850790119565,0.252174273744512,0.00020472055,0.75,1,4
"DMAPRIME-HYB",2026-05-16,0.189646070986168,0.000158416276426087,0.55795047770734,0.000299990333333333,0.333333333333333,1,4
"FluSight-baseline",2026-05-02,1,0.0015819408180621,1,0.0015475,0.915,1,200
"FluSight-baseline",2026-05-09,1,0.00143742581156393,1,0.00121,0.945,1,200
"FluSight-baseline",2026-05-16,1,0.00118429679615135,1,0.000962,0.92,1,200
"FluSight-baseline",2026-05-23,1,0.000869638177972736,1,0.000633,0.95,1,200
"FluSight-baseline",2026-05-30,1,0.000567194447826087,1,0.000414,0.94,1,200
"FluSight-ensemble",2026-05-02,0.337696863577067,0.000531261787905071,0.491271126888238,0.000703628281229679,0.825,0.99,202
