"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.288097627321696,0.000562623679315419,0.35150981590056,0.000885703965436649,0.552083333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.395579033126254,0.000504663127616259,0.628598300365274,0.000731080490130964,0.520833333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.480466349571328,0.000454873948612745,0.901107775284006,0.000679473762342846,0.53125,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.384527735168263,0.000277477979548233,0.671006128678868,0.000436245957907297,0.583333333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.316927807483218,0.000503273297883562,0.427500357706352,0.000826531714159673,0.45,0.983333333333333,62
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.418922244100555,0.000524266646868076,0.683402860622384,0.000791478305322054,0.378787878787879,0.924242424242424,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.363422703699279,0.000367638576830404,0.679263564387095,0.000557335719923738,0.53030303030303,0.954545454545455,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.425860248051854,0.000287729297395011,0.751135884682286,0.000444014772985865,0.625,0.96875,66
"CMU-TimeSeries",2026-04-25,0.297719316836809,0.000610257808528582,0.365021172046699,0.000928146922379569,0.415,0.92,200
"CMU-TimeSeries",2026-05-02,0.314765858425357,0.000458750026505906,0.496782546618649,0.000689735438706378,0.54,0.96,200
"CMU-TimeSeries",2026-05-09,0.311958966785566,0.000331872738765497,0.576704268356009,0.000494986087552318,0.6,0.96,200
"CMU-TimeSeries",2026-05-16,0.383853447707622,0.000279864752845463,0.626270917571827,0.000418302932561405,0.62,0.96,200
"CU-ensemble",2026-04-25,0.503085416129053,0.000994501956521739,0.43930800652895,0.001174,0.845,0.98,200
"CU-ensemble",2026-05-02,0.559454420856856,0.000772669275362319,0.632855030096536,0.000858666666666667,0.94,0.993333333333333,200
"CU-ensemble",2026-05-09,0.622708688027845,0.000636047391304348,0.757640765307943,0.000629,0.94,0.99,200
"CU-ensemble",2026-05-16,0.722546677762698,0.000529833913043478,0.711392867738505,0.000536,0.94,0.98,200
"DMAPRIME-HYB",2026-04-25,0.382088332553164,0.000416133162739131,0.605230073486954,0.000612353325,0.5,0.5,4
"DMAPRIME-HYB",2026-05-02,0.327432773131432,0.000271050858455072,0.654340840527974,0.000428876833333333,0.333333333333333,0.666666666666667,4
"DMAPRIME-HYB",2026-05-09,0.1531066227202,0.000109617680413044,0.365361503627179,0.00019061545,1,1,4
"DMAPRIME-HYB",2026-05-16,0.285249196028564,0.000151799949695652,0.650523077590743,0.0002751402,0,1,4
"FluSight-baseline",2026-04-25,1,0.0019691893082829,1,0.0025045,0.785,1,200
"FluSight-baseline",2026-05-02,1,0.00137003350222198,1,0.001356,0.893333333333333,1,200
"FluSight-baseline",2026-05-09,1,0.000993354052960377,1,0.000852,0.88,1,200
"FluSight-baseline",2026-05-16,1,0.000728409639130435,1,0.000688,0.84,1,200
"FluSight-ensemble",2026-04-25,0.337312583825072,0.000680680982325808,0.33938627501341,0.000896408405119717,0.775,0.995,202
"FluSight-ensemble",2026-05-02,0.373915967197236,0.000526983862900222,0.523718863971402,0.000704877868918868,0.82,0.993333333333333,202
"FluSight-ensemble",2026-05-09,0.382521438025227,0.000397905033384417,0.624114447680486,0.000531700438181196,0.87,0.99,202
"FluSight-ensemble",2026-05-16,0.445253542174303,0.000333374064089292,0.62504849771913,0.000433056682451858,0.88,0.98,202
"LosAlamos-DoSiDo",2026-04-25,0.432558118182705,0.000869543667133283,0.46303844518238,0.00120207783377321,0.82,0.995,200
"LosAlamos-DoSiDo",2026-05-02,0.444466890204371,0.000631210896190534,0.639348894724114,0.000865273483398757,0.806666666666667,1,200
"LosAlamos-DoSiDo",2026-05-09,0.443679119939447,0.000465710085672966,0.77468260315357,0.000674544952878886,0.83,1,200
"LosAlamos-DoSiDo",2026-05-16,0.534780686865156,0.000414598461504869,0.750015597044581,0.000523291860878313,0.8,0.96,200
"LosAlamos-ThinMint",2026-04-25,0.47836674015942,0.00092172459311233,0.470861590180316,0.00111463213363406,0.91,1,200
"LosAlamos-ThinMint",2026-05-02,0.635964734635666,0.000871578405102455,0.954474573233774,0.00120377262921906,0.84,0.98,200
"LosAlamos-ThinMint",2026-05-09,0.614411921592659,0.000627757824576091,0.980128443220912,0.000831286051879929,0.9,1,200
"LosAlamos-ThinMint",2026-05-16,0.817760641178659,0.000613388315746614,1.1486528447921,0.000794462642691938,0.86,0.98,200
"MOBS-EpyStrain_Flu",2026-04-25,0.81842709409543,0.00165415869565217,1.04983565492049,0.0025675,0.305,0.825,200
"MOBS-EpyStrain_Flu",2026-05-02,1.09208730292575,0.00155297101449275,1.89032844554598,0.00246,0.26,0.826666666666667,150
"MOBS-EpyStrain_Flu",2026-05-09,1.43453327117193,0.00153121304347826,2.84286884288418,0.002384,0.2,0.83,200
"MOBS-EpyStrain_Flu",2026-05-16,1.14253693993837,0.0009248,1.91285366062483,0.001446,0.68,0.96,200
"MetroCast-ensemble",2026-04-25,0.368932950122686,0.000627099641577241,0.367870889521804,0.000798965904346876,0.75,1,52
"MetroCast-ensemble",2026-05-02,0.411018490316348,0.000511384884605115,0.494010864969609,0.000567397007431852,0.897435897435897,1,52
"MetroCast-ensemble",2026-05-09,0.535704923020224,0.000498584423514343,1.01631371509437,0.000728393051574234,0.692307692307692,1,52
"MetroCast-ensemble",2026-05-16,0.644733273273918,0.000401535930956608,1.10090548376489,0.000627451256409844,0.692307692307692,1,52
