"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.453501848100042,0.000301186389599696,0.857571365524027,0.00047397647793087,0.508264462809917,0.962809917355372,242
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.395183088343278,0.0004517742182452,0.770242803206824,0.000639048641727235,0.673553719008264,0.983471074380165,242
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.470580269731434,0.000296610492132771,0.901843047260638,0.000474831324074751,0.465116279069767,0.953488372093023,172
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.369099556101021,0.000395983751672511,0.713598250899046,0.000566417342782837,0.627906976744186,0.970930232558139,172
"CMU-TimeSeries",0,0.42775533454326,0.000305513791882213,0.762590493282976,0.000465176680149487,0.576,0.964,250
"CMU-TimeSeries",1,0.256475715990939,0.00032843046953097,0.53063315958539,0.000498121119051901,0.5,0.972,250
"CMU-TimeSeries",2,0.20520315042208,0.000354830480290321,0.398671529975017,0.000540118969510299,0.456,0.944,250
"CMU-TimeSeries",3,0.183917108313284,0.000384447562745981,0.360929246996796,0.000595522284053027,0.396,0.932,250
"CU-ensemble",0,0.808779665853604,0.000560682782608696,0.974717051253078,0.000592,0.94,0.996,250
"CU-ensemble",1,0.527551569258876,0.00065518347826087,0.67164683792069,0.0006112,0.956,0.996,250
"CU-ensemble",2,0.425703042644688,0.000727142782608696,0.465782834135217,0.0006328,0.952,0.988,250
"CU-ensemble",3,0.388474880922636,0.000804874086956522,0.415330655977914,0.0006808,0.94,0.984,250
"DMAPRIME-HYB",0,0.519806566962963,0.000270619677753623,0.974562476277134,0.000420251433333333,0.333333333333333,0.666666666666667,3
"DMAPRIME-HYB",1,0.118047205670548,0.000118315408089855,0.260133298819654,0.0001783438,1,1,3
"DMAPRIME-HYB",2,0.133948879911366,0.000170362770849275,0.34781128001264,0.000300301133333333,0.333333333333333,1,3
"DMAPRIME-HYB",3,0.0861354881202032,0.000130097170052174,0.19227330956311,0.000193527066666667,0.666666666666667,1,3
"FluSight-baseline",0,1,0.0006770514234504,1,0.0005848,0.852,1,250
"FluSight-baseline",1,1,0.00120705171545902,1,0.000926,0.968,1,250
"FluSight-baseline",2,1,0.00165502690203207,1,0.00130960028400284,0.98,1,250
"FluSight-baseline",3,1,0.00200844534184477,1,0.00164360021400214,0.988,1,250
"FluSight-ensemble",0,0.49928368550716,0.000345958400487729,0.804919734003122,0.00047537524007889,0.815686274509804,0.996078431372549,255
"FluSight-ensemble",1,0.307534367897394,0.000379415670609601,0.508884237706008,0.00047215843299964,0.870588235294118,0.992156862745098,255
"FluSight-ensemble",2,0.236851444117265,0.000404473913895488,0.37463804499139,0.000497056168864378,0.864,0.98,250
"FluSight-ensemble",3,0.196331799700132,0.000408959924671418,0.293788702320652,0.000490439258956821,0.832,0.98,250
"LosAlamos-DoSiDo",0,0.557825447798166,0.000414961399195651,0.87600048842049,0.000550133853548252,0.795,0.99,200
"LosAlamos-DoSiDo",1,0.359797957893476,0.000480062628258902,0.650875799654849,0.000655836953222372,0.8,1,200
"LosAlamos-DoSiDo",2,0.301926048454633,0.000546574723095619,0.54937742571981,0.000780159538058617,0.815,0.995,200
"LosAlamos-DoSiDo",3,0.276682955091549,0.00060494797193026,0.48636706657838,0.00085181369353462,0.8,0.985,200
"LosAlamos-ThinMint",0,0.904531488354036,0.000662293803809403,1.43606419694657,0.000887717187767527,0.835,0.99,200
"LosAlamos-ThinMint",1,0.533076038574524,0.000696469473092436,0.878062619872585,0.00084800172209969,0.905,0.995,200
"LosAlamos-ThinMint",2,0.426801102008883,0.000753601802391465,0.656109923433079,0.000911436860743987,0.905,0.995,200
"LosAlamos-ThinMint",3,0.372383135463656,0.000789352501228128,0.531697119791068,0.000902265329181113,0.88,0.99,200
"MOBS-EpyStrain_Flu",0,1.6605176577391,0.00120030086956522,3.10036703170133,0.0018644,0.52,0.916,250
