"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.431203861401775,0.000366567668343743,0.674653162088169,0.000593030327259626,0.5,0.958333333333333,244
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.429182075676817,0.000618509605754036,0.620081078548152,0.000885547028229903,0.597222222222222,0.979166666666667,244
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.468136674037045,0.000366730587334953,0.734992851576825,0.000596078588865421,0.4375,0.9453125,167
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.443793824387075,0.000534666301821664,0.672720732407464,0.000797125436214338,0.53125,0.96875,167
"CMU-TimeSeries",0,0.454849725235959,0.00041149207821864,0.655279164802243,0.000624762605818939,0.545,0.94,250
"CMU-TimeSeries",1,0.298284648543616,0.000477455899216726,0.448846455645372,0.000721662879116161,0.506666666666667,0.96,250
"CMU-TimeSeries",2,0.243552507064118,0.00056317990796361,0.326218807087665,0.000851318249150103,0.47,0.92,250
"CMU-TimeSeries",3,0.195315508931604,0.000556195717556546,0.236758823901273,0.000823393554379005,0.46,0.96,250
"CU-ensemble",0,0.772770176818588,0.000673255652173913,0.765675033160206,0.000749,0.925,0.995,250
"CU-ensemble",1,0.532881162744211,0.000818939420289855,0.558038894517567,0.000905333333333333,0.913333333333333,0.993333333333333,250
"CU-ensemble",2,0.436605237447206,0.000937569565217391,0.426950594573012,0.001068,0.88,0.98,250
"CU-ensemble",3,0.39155874894669,0.00107296434782609,0.33782583586508,0.001218,0.82,0.94,250
"DMAPRIME-HYB",0,0.717585446772417,0.000403517523586957,1.14259843340627,0.00062953865,0.25,0.5,4
"DMAPRIME-HYB",1,0.274954676643183,0.000298669594826087,0.46470431739035,0.000449816133333333,0.666666666666667,0.666666666666667,4
"DMAPRIME-HYB",2,0.104154632586293,0.000125675803704348,0.228985241445288,0.00021327405,0.5,1,4
"DMAPRIME-HYB",3,0.0536226033186305,8.72900506086957e-05,0.0647488961178767,9.82638e-05,1,1,4
"FluSight-baseline",0,1,0.00085340526383441,1,0.00092,0.74,1,250
"FluSight-baseline",1,1,0.00148913828148874,1,0.00156933333333333,0.9,1,250
"FluSight-baseline",2,1,0.00207961286711893,1,0.002357,0.93,1,250
"FluSight-baseline",3,1,0.00266171385080699,1,0.003376,0.9,1,250
"FluSight-ensemble",0,0.503019831479096,0.000448552696197671,0.653892167623851,0.000620579968547578,0.79,0.995,255
"FluSight-ensemble",1,0.350873353102409,0.000550035966188317,0.435611335847661,0.000718004729170358,0.866666666666667,0.993333333333333,255
"FluSight-ensemble",2,0.295026737231445,0.000650182820286043,0.341537997595083,0.0008603244999256,0.79,0.99,250
"FluSight-ensemble",3,0.246775254359717,0.000688175324934302,0.220119700867354,0.000839741724497137,0.84,0.98,250
"LosAlamos-DoSiDo",0,0.595158491795953,0.000531223820271019,0.760691927494132,0.000711004021796717,0.8,0.985,250
"LosAlamos-DoSiDo",1,0.427633302205808,0.00067178863800963,0.564994299873107,0.000926225506297901,0.806666666666667,1,250
"LosAlamos-DoSiDo",2,0.368212488240345,0.000813130762523063,0.463248962837918,0.00117928603662016,0.84,1,250
"LosAlamos-DoSiDo",3,0.33885796245209,0.000951303269796439,0.362183957524902,0.00129524887260431,0.86,1,250
"LosAlamos-ThinMint",0,0.852744486198564,0.000741752219011468,1.10627071144457,0.00100922610117431,0.84,0.99,250
"LosAlamos-ThinMint",1,0.537394506022688,0.000816647715282099,0.669436120595646,0.00103303293662041,0.913333333333333,0.993333333333333,250
"LosAlamos-ThinMint",2,0.43416605988388,0.000925034293715188,0.510283244751191,0.00117236249210876,0.88,0.99,250
"LosAlamos-ThinMint",3,0.333336194501227,0.000903516943332932,0.322009682069718,0.00104615296986921,0.96,1,250
"MOBS-EpyStrain_Flu",0,1.64010126578476,0.0015047347826087,2.51082358264405,0.0023695,0.39,0.875,250
"MOBS-EpyStrain_Flu",1,0.991834246743505,0.00158172173913043,1.57299215615944,0.00248133333333333,0.246666666666667,0.826666666666667,250
"MOBS-EpyStrain_Flu",2,0.689242693128565,0.0015297,1.01812414343512,0.002374,0.28,0.82,250
"MOBS-EpyStrain_Flu",3,0.505520561256231,0.00143926956521739,0.640604486807451,0.002194,0.22,0.78,200
"MetroCast-ensemble",0,0.687009097445093,0.00049332152700776,1.01887564133616,0.0007385350299763,0.634615384615385,1,52
"MetroCast-ensemble",1,0.386435617666906,0.000533851090904367,0.463940204438374,0.000632405572766222,0.871794871794872,1,52
"MetroCast-ensemble",2,0.304111922488434,0.000603123436279438,0.298274561267906,0.000677597252091653,0.884615384615385,1,52
"MetroCast-ensemble",3,0.248980812593047,0.000660171744806586,0.215230616465634,0.000775740656854199,0.846153846153846,1,52
"NAU-vulPES",0,0.60526216239947,0.000532337694937681,0.822289559919065,0.000759985522248409,0.745,0.995,250
"NAU-vulPES",1,0.448043353250665,0.000693037450884753,0.650940118637221,0.00101882335195267,0.76,0.986666666666667,250
"NAU-vulPES",2,0.401167898096235,0.000871500670956947,0.544859125764226,0.00131812845882146,0.64,0.98,250
"NAU-vulPES",3,0.407689706091334,0.00110789096370519,0.544334968577637,0.00179786192700412,0.54,0.98,250
"NEU_ISI-FluBcast",0,0.500536837525923,0.00043653959317451,0.746744440237101,0.000675046897294118,0.567708333333333,0.963541666666667,239
"NEU_ISI-FluBcast",1,0.340729092120978,0.000532428364110796,0.51467023996721,0.000820136189596546,0.427586206896552,0.882758620689655,239
"NEU_ISI-FluBcast",2,0.280496170480574,0.000619802634504355,0.388899304989383,0.000902733112410527,0.484536082474227,0.845360824742268,239
