"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.391697615695274,0.000656240175623724,0.428646036866484,0.00102236854574012,0.56020942408377,0.979057591623037,244
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.472067632476809,0.00149863599471054,0.447176953222184,0.00226482119424301,0.636363636363636,0.972027972027972,244
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.405140592449734,0.000608072695306397,0.440578038184817,0.00095233812446475,0.549180327868853,0.975409836065574,160
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.501254420724928,0.00133885028613603,0.468498066991639,0.00198265988049241,0.641304347826087,0.978260869565217,160
"CMU-TimeSeries",0,0.486345450548949,0.0008754552321544,0.526095280315372,0.00136289368522142,0.466666666666667,0.92,200
"CMU-TimeSeries",1,0.397566285425618,0.00134877751117172,0.395300680963605,0.00210095194200216,0.39,0.93,200
"CMU-TimeSeries",2,0.379927538140827,0.00166160190372473,0.354286215522499,0.00256863808984961,0.32,0.85,200
"CMU-TimeSeries",3,0.387259018961217,0.0020971528821618,0.342141875220011,0.00316574627048808,0.18,0.82,200
"CU-ensemble",0,0.680395298587982,0.0011207897826087,0.547971421884058,0.001388,0.87,1,250
"CU-ensemble",1,0.470371008129845,0.00148696057971014,0.382021420248911,0.00201266666666667,0.806666666666667,0.993333333333333,250
"CU-ensemble",2,0.407480108259753,0.00187874826086957,0.326880342820087,0.002687,0.7,0.94,250
"CU-ensemble",3,0.368349030518895,0.00212762695652174,0.296378954838961,0.003138,0.68,0.88,250
"DMAPRIME-HYB",0,2.20291196657403,0.00211680517923913,2.19780326945141,0.002779997175,0,0,5
"DMAPRIME-HYB",1,1.03246869880671,0.0020738728203913,0.886600059655364,0.00266900226666667,0,0,5
"DMAPRIME-HYB",2,0.755366603370173,0.00208895279634783,0.568452588303385,0.00258487245,0,0,5
"DMAPRIME-HYB",3,0.7424573614897,0.00242581854852174,0.529146393088186,0.002942836,0,0,5
"FluSight-baseline",0,1,0.00162289907391304,1,0.0023335,0.305,1,250
"FluSight-baseline",1,1,0.00305143164665993,1,0.004818,0.433333333333333,1,250
"FluSight-baseline",2,1,0.00436018365242989,1,0.007301,0.4,1,250
"FluSight-baseline",3,1,0.00542170031803961,1,0.009324,0.36,1,250
"FluSight-ensemble",0,0.491714556450158,0.000821968511965241,0.473785798674639,0.00117283045973355,0.765,1,255
"FluSight-ensemble",1,0.390271540799951,0.00122465631988,0.370609874615765,0.00184120161686005,0.66,0.986666666666667,255
"FluSight-ensemble",2,0.36787676161111,0.00165937702630788,0.331265792078876,0.00250167813322518,0.57,0.96,250
"FluSight-ensemble",3,0.343159060045638,0.00194237699884634,0.309910080911131,0.00299449559246059,0.54,0.9,250
"LosAlamos-DoSiDo",0,0.683851652337132,0.00114993290964592,0.686148491625067,0.00165893859676289,0.625,0.95,250
"LosAlamos-DoSiDo",1,0.633843353624172,0.00200445992263239,0.60074300692701,0.00293166725092343,0.54,0.906666666666667,250
"LosAlamos-DoSiDo",2,0.647493361131925,0.00294485003670635,0.582649101528267,0.00430424501784383,0.48,0.86,250
