"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.370636950122917,0.000518081458596172,0.436514099486437,0.000819891410638359,0.554973821989529,0.963350785340314,244
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.352391385689675,0.000930236812955797,0.327864606215501,0.00139023525031102,0.692307692307692,1,244
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.41734400993587,0.000472199760443761,0.487214648295639,0.000760228242875379,0.504273504273504,0.948717948717949,155
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.3870494991555,0.000771668436343732,0.377423869263557,0.00115847183078765,0.654761904761905,1,155
"CMU-TimeSeries",0,0.444204909310051,0.000629428911998373,0.50106052229939,0.000967731521630459,0.513333333333333,0.92,200
"CMU-TimeSeries",1,0.354777359894187,0.000901276954932683,0.3566686365507,0.0013483583175454,0.39,0.93,200
"CMU-TimeSeries",2,0.369233164888842,0.0015432694554957,0.345697177551516,0.00228971803198904,0.34,0.8,200
"CMU-TimeSeries",3,0.332245321001067,0.00153507573529723,0.304208202152871,0.00231871434144965,0.3,0.76,200
"CU-ensemble",0,0.678945656650623,0.000941887391304348,0.56693680225663,0.001152,0.89,1,250
"CU-ensemble",1,0.486117507180077,0.00126797594202899,0.394956662658491,0.00165133333333333,0.826666666666667,1,250
"CU-ensemble",2,0.441068148278216,0.00165712565217391,0.377859012847937,0.002334,0.67,0.94,250
"CU-ensemble",3,0.426313324442067,0.00206928,0.347938833537307,0.003022,0.64,0.92,250
"DMAPRIME-HYB",0,1.39166193361888,0.00120428556870652,1.53066953843304,0.001678776675,0,0,5
"DMAPRIME-HYB",1,0.74514670527359,0.0012529924426087,0.748553182016082,0.00169856633333333,0,0,5
"DMAPRIME-HYB",2,0.534378195268943,0.00126881001963043,0.421872927421224,0.0016742819,0,0,5
"DMAPRIME-HYB",3,0.296517808297855,0.000789672272130435,0.258465501679274,0.0011022956,0,0,5
"FluSight-baseline",0,1,0.00136344395539996,1,0.0018655,0.45,1,250
"FluSight-baseline",1,1,0.00250696779773428,1,0.003774,0.593333333333333,1,250
"FluSight-baseline",2,1,0.00357108975185926,1,0.005704,0.59,1,250
"FluSight-baseline",3,1,0.00455819020527431,1,0.007654,0.54,1,250
"FluSight-ensemble",0,0.471549716600064,0.000663304123009622,0.474539539235305,0.00091978232469387,0.77,1,255
