"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.392370870688545,0.000418522602682294,0.515415351891908,0.000658057379253052,0.552083333333333,0.947916666666667,245
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.369344152598357,0.000702033242070103,0.4302687039213,0.00103803008943127,0.638888888888889,0.986111111111111,245
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.430544996461234,0.000406847154653717,0.566287806560103,0.000654679149468673,0.455284552845528,0.926829268292683,160
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.454542757098122,0.00061263099920534,0.589658543230938,0.000928876224392403,0.566666666666667,0.977777777777778,160
"CMU-TimeSeries",0,0.447670735477133,0.00045140111615434,0.557937093677646,0.000689199211549757,0.513333333333333,0.933333333333333,200
"CMU-TimeSeries",1,0.333830489890947,0.00056059904703154,0.411986602514302,0.000857174645914379,0.43,0.96,200
"CMU-TimeSeries",2,0.308153224576355,0.000669850617869322,0.288255521286051,0.00101833984954441,0.4,0.9,200
"CU-ensemble",0,0.720067498505178,0.000773422608695652,0.634724532158379,0.000873,0.93,1,250
"CU-ensemble",1,0.520709570425055,0.00101989652173913,0.480543235815795,0.00123533333333333,0.86,1,250
"CU-ensemble",2,0.438735534718292,0.00119786608695652,0.39619571744258,0.00153,0.8,0.98,250
"CU-ensemble",3,0.395568535731881,0.00141999652173913,0,0.00188,0.74,0.94,250
"DMAPRIME-HYB",0,0.844765948016669,0.000612226809326087,1.04141939462253,0.0009119932,0.25,0.25,5
"DMAPRIME-HYB",1,0.492883575454927,0.000798071089637681,0.471071987315785,0.00104654246666667,0.333333333333333,0.333333333333333,5
"DMAPRIME-HYB",2,0.323070871925239,0.000610832336282609,0.387398686723504,0.00081694465,0.5,0.5,5
"DMAPRIME-HYB",3,0.169482766593893,0.000359141559043478,Inf,0.0006179656,0,1,5
"FluSight-baseline",0,1,0.00105623179209528,1,0.001309,0.595,1,250
"FluSight-baseline",1,1,0.00189625290072799,1,0.00247466666666667,0.786666666666667,1,250
"FluSight-baseline",2,1,0.00264073134672649,1,0.003727,0.8,1,250
"FluSight-baseline",3,1,0.00342002910520697,1,0.005198,0.82,1,250
"FluSight-ensemble",0,0.487270972454633,0.000529510898642177,0.539864724942524,0.000713873981213567,0.81,1,255
"FluSight-ensemble",1,0.374628968999429,0.000739852613302775,0.393501272587858,0.000990577724613325,0.8,1,255
"FluSight-ensemble",2,0.335627140742884,0.000928812466776839,0.331222791359674,0.00125508743637457,0.75,1,250
"FluSight-ensemble",3,0.321384979346814,0.00114780060541062,0.28415595104833,0.00153276478499652,0.7,1,250
"LosAlamos-DoSiDo",0,0.631088270571229,0.000687427133942743,0.721700077609794,0.000949702432330673,0.76,0.99,250
"LosAlamos-DoSiDo",1,0.500905219739556,0.000987441096782633,0.553055158753259,0.00137645796214531,0.746666666666667,0.986666666666667,250
"LosAlamos-DoSiDo",2,0.448768245605321,0.00123740178991468,0.481909667717837,0.00181114712584424,0.73,0.98,250
"LosAlamos-DoSiDo",3,0.448712125321082,0.0016026179817967,0.470963650457174,0.00243713988075881,0.68,0.96,250
"LosAlamos-ThinMint",0,0.806656129237529,0.000860834750470512,0.87987373512862,0.00113701204162299,0.84,0.995,250
"LosAlamos-ThinMint",1,0.530801644801732,0.00101174216120291,0.521522289358867,0.00124709535977946,0.886666666666667,0.986666666666667,250
"LosAlamos-ThinMint",2,0.430692341989482,0.00115720386377759,0.382643508551916,0.00143201850051026,0.84,1,250
"LosAlamos-ThinMint",3,0.414323717885842,0.00144675329204101,0.331573543799899,0.00181850656727513,0.8,1,250
"MOBS-EpyStrain_Flu",0,1.55545183855887,0.00174106086956522,2.12510809202165,0.00283,0.325,0.87,250
"MOBS-EpyStrain_Flu",1,0.84689562292597,0.0017016347826087,1.08298650918447,0.00269133333333333,0.353333333333333,0.84,250
"MOBS-EpyStrain_Flu",2,0.605869453484037,0.00167610869565217,0.706164874478074,0.002616,0.36,0.84,250
"MOBS-EpyStrain_Flu",3,0.450044248062418,0.00162653913043478,0.508032692124494,0.002622,0.4,0.8,200
"MetroCast-ensemble",0,0.641107158053873,0.00057795401950575,0.688385960276203,0.000709081101513913,0.730769230769231,1,52
"MetroCast-ensemble",1,0.39177864860055,0.000664798145042313,0.359396359684499,0.000743826352594495,0.871794871794872,1,52
"MetroCast-ensemble",2,0.324551095477985,0.000796925673643542,0.256215221541977,0.000836173169055782,0.846153846153846,1,52
"MetroCast-ensemble",3,0.295718744125224,0.000982454122198513,0.214660161543783,0.00109944045000901,0.846153846153846,1,52
"NAU-vulPES",0,0.607694505298491,0.000650196525353703,0.762005288856377,0.000981796633175759,0.67,1,250
"NAU-vulPES",1,0.523992235725063,0.00102173451445072,0.653013289139174,0.00159463607171233,0.573333333333333,0.98,250
"NAU-vulPES",2,0.502978445159218,0.00136865921786113,0.608921318303584,0.00225889148258611,0.46,0.96,250
"NAU-vulPES",3,0.508921339472015,0.00178747785661641,0.580361222268923,0.00299064893575584,0.36,0.96,250
"NEU_ISI-FluBcast",0,0.467328669189197,0.000508270141329666,0.594174517379429,0.000779093072332056,0.606217616580311,0.979274611398964,240
"NEU_ISI-FluBcast",1,0.338425807923432,0.000665590664915357,0.414504385109272,0.00103099066977644,0.427586206896552,0.889655172413793,240
"NEU_ISI-FluBcast",2,0.273232813687256,0.000771547958091391,0.29799937845569,0.00113932634815058,0.474226804123711,0.835051546391753,240
"NEU_ISI-FluBcast",3,0.212367512823148,0.000803587153087974,0.212393811240525,0.0011615482089766,0.395833333333333,0.8125,240
"UGA_flucast-Copycat",0,0.743904105348197,0.000793649803073586,0.958064967308604,0.00122693606605774,0.67,0.99,250
"UGA_flucast-Copycat",1,0.68896120840088,0.00134240067213114,0.867495354764979,0.00210955874697377,0.58,0.973333333333333,250
"UGA_flucast-Copycat",2,0.703141334457456,0.00191147755433709,0.856620929009572,0.00316721437668931,0.5,0.96,250
"UGA_flucast-Copycat",3,0.751531336461916,0.00262169281399302,0.855621110557199,0.00434785349608891,0.38,0.96,250
"UGA_flucast-INFLAenza",0,0.550176421735292,0.000597513206514846,0.672293063500819,0.00087269346868696,0.585,0.98,250
"UGA_flucast-INFLAenza",1,0.42571828592499,0.000841221842128794,0.506959508458704,0.00125528574404023,0.466666666666667,0.946666666666667,250
"UGA_flucast-INFLAenza",2,0.357706905201943,0.000994543779837916,0.395755109198226,0.00149249442291976,0.41,0.9,250
"UGA_flucast-INFLAenza",3,0.314789899299843,0.00115193676732288,0.329884299092269,0.00177142711115797,0.3,0.88,250
