"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.588954431805016,0.00143810413854191,0.639374064614287,0.00227152059401688,0.463541666666667,0.947916666666667,244
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.775491878482685,0.00334171056531874,0.776448652533359,0.00528980092362316,0.506944444444444,0.965277777777778,244
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.584942257278756,0.00142350340035889,0.632540973779664,0.00224259581835222,0.469512195121951,0.914634146341463,196
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.769232942088067,0.00336206185666225,0.770174131736001,0.00534347310587572,0.468253968253968,0.944444444444444,196
"CMU-TimeSeries",0,0.579333890351764,0.00144518184944359,0.605035047059167,0.00223499750791248,0.5,0.95,250
"CMU-TimeSeries",1,0.525331419539954,0.00220311705132438,0.50812105619958,0.00337193754016198,0.48,0.966666666666667,250
"CMU-TimeSeries",2,0.475999156203712,0.00276923455721851,0.430966548487932,0.00412741149204678,0.5,0.96,250
"CMU-TimeSeries",3,0.495024498244951,0.00385425137455157,0.428139677480045,0.00552024315767472,0.48,0.94,250
"CU-ensemble",0,0.764944272368976,0.00184375152173913,0.684229722252438,0.002573,0.79,0.99,250
"CU-ensemble",1,0.579952539955523,0.00243184666666667,0.525393476969345,0.00348733333333333,0.733333333333333,0.993333333333333,250
"CU-ensemble",2,0.466891117163308,0.00272542,0.416912727327942,0.004023,0.72,0.99,250
"CU-ensemble",3,0.396098189890708,0.00310582956521739,0.370918602798555,0.004858,0.68,1,250
"DMAPRIME-HYB",0,4.1912693800858,0.00422594514826087,6.32763570972224,0.005317256,0,0,2
"FluSight-baseline",0,1,0.00236600865567905,1,0.003494,0.205,1,250
"FluSight-baseline",1,1,0.00418545221705582,1,0.00661466666666667,0.286666666666667,1,250
"FluSight-baseline",2,1,0.00585466295602184,1,0.009643,0.29,1,250
"FluSight-baseline",3,1,0.00782420357856705,1,0.013028,0.28,0.98,250
"FluSight-ensemble",0,0.595290909001193,0.00146391470636958,0.553550436634161,0.00219952367843338,0.7,0.99,255
"FluSight-ensemble",1,0.51696277303698,0.00217220670129691,0.484747714749333,0.00322399281441428,0.62,0.986666666666667,255
"FluSight-ensemble",2,0.44638581559031,0.00259219595329851,0.413909802999268,0.00396301974347257,0.57,0.99,250
"FluSight-ensemble",3,0.415886611810208,0.00325147022266668,0.399776189157654,0.00519875065771747,0.54,1,250
"LosAlamos-DoSiDo",0,0.705897618966413,0.00174292121649324,0.663218944534622,0.00265436183897988,0.545,0.975,250
"LosAlamos-DoSiDo",1,0.665056022837217,0.00279671512543657,0.665012961076709,0.00443309219673647,0.38,0.94,250
"LosAlamos-DoSiDo",2,0.640283847887435,0.00374570578579736,0.62751269517342,0.00604471989054079,0.3,0.94,250
"LosAlamos-DoSiDo",3,0.628999407666944,0.00492264353693561,0.618100455366297,0.00803372184613064,0.34,0.92,250
"LosAlamos-ThinMint",0,0.909033518348977,0.0022097267086133,0.693820914616769,0.00273723655769287,0.89,1,250
"LosAlamos-ThinMint",1,0.67026515645439,0.00281610367279476,0.572877545388617,0.00379112490626328,0.76,0.993333333333333,250
"LosAlamos-ThinMint",2,0.57873761655452,0.00337623789242304,0.524998157933711,0.00503639311761861,0.61,1,250
"LosAlamos-ThinMint",3,0.556511648216836,0.004320668708606,0.525579218210006,0.00676511528767129,0.42,0.98,250
"MOBS-EpyStrain_Flu",0,1.41341888788797,0.00355907391304348,1.55350938967667,0.0057285,0.345,0.915,250
