"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.465994071521632,0.000903138398293521,0.493879872666936,0.00138640656488695,0.581151832460733,0.963350785340314,244
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.630443510488074,0.00223476502807196,0.603048430225156,0.00341166749779872,0.594405594405594,0.958041958041958,244
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.463297581330998,0.000826816740088806,0.486694663442243,0.00126824087677014,0.5703125,0.953125,163
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.597619676935525,0.00185410523121505,0.566334800424883,0.00277447363982218,0.594059405940594,0.95049504950495,163
"CMU-TimeSeries",0,0.520975481043204,0.00111147423078071,0.556878703163316,0.00174030190315466,0.5,0.946666666666667,200
"CMU-TimeSeries",1,0.42836845530266,0.00143777556523268,0.43010955983373,0.00225970202524755,0.393333333333333,0.94,200
"CMU-TimeSeries",2,0.351337317398112,0.0016048876355937,0.333159818418866,0.00249702751754465,0.37,0.94,200
"CMU-TimeSeries",3,0.265770767173621,0.00154711063086154,0.222606664986017,0.00223026946086371,0.44,0.98,200
"CU-ensemble",0,0.720331780139932,0.00133463,0.618701384635121,0.0017465,0.855,1,250
"CU-ensemble",1,0.501167953277459,0.00170991507246377,0.411041468698727,0.00234666666666667,0.813333333333333,0.993333333333333,250
"CU-ensemble",2,0.372914423930619,0.00180251391304348,0.286203649469062,0.002483,0.83,0.99,250
"CU-ensemble",3,0.307585483280746,0.00180834434782609,0.224775712189407,0.002348,0.78,1,250
"DMAPRIME-HYB",0,2.58732753628821,0.00252686669688406,2.52461106872977,0.00328752946666667,0,0,4
"DMAPRIME-HYB",1,1.19205669893692,0.00229680789667391,1.11740606618874,0.0029544185,0,0,4
"DMAPRIME-HYB",2,0.999233613346756,0.0028735456126087,0.773881332861033,0.0034551694,0,0,4
"FluSight-baseline",0,1,0.0018260363893747,1,0.002656,0.22,1,250
"FluSight-baseline",1,1,0.00330627717341015,1,0.00522133333333333,0.366666666666667,1,250
"FluSight-baseline",2,1,0.00463936243822038,1,0.007695,0.35,1,250
"FluSight-baseline",3,1,0.00582068060308451,1,0.01009,0.38,1,250
"FluSight-ensemble",0,0.540352738727172,0.00101788657648641,0.511003508688743,0.00145950425174283,0.76,0.995,255
"FluSight-ensemble",1,0.425304951906037,0.00145186501292451,0.401333730827432,0.00219806998454535,0.626666666666667,0.993333333333333,255
"FluSight-ensemble",2,0.344561220444926,0.00163047181235274,0.305225252026801,0.00239972660671067,0.66,1,250
"FluSight-ensemble",3,0.266240758226532,0.00155604852806184,0.211332413853673,0.00216255401839305,0.66,1,250
"LosAlamos-DoSiDo",0,0.717363637993001,0.00135155977848736,0.706718722643189,0.00195104577585673,0.58,0.935,250
"LosAlamos-DoSiDo",1,0.652892886762387,0.00225228293494577,0.627642416564842,0.00336621759386287,0.493333333333333,0.893333333333333,250
"LosAlamos-DoSiDo",2,0.609366249437595,0.00295576126570527,0.570233321358118,0.00450760580247775,0.5,0.89,250
"LosAlamos-DoSiDo",3,0.5848224251194,0.00341676069514278,0.531300697294278,0.00540481857843876,0.52,0.9,250
"LosAlamos-ThinMint",0,0.823547663807188,0.00153707205856108,0.700464060107943,0.00193733954265265,0.825,1,250
"LosAlamos-ThinMint",1,0.557792032765637,0.00191232183841969,0.445293571542427,0.00258333032035941,0.74,1,250
"LosAlamos-ThinMint",2,0.463375268091536,0.00224948366253006,0.353972888908738,0.00295964409701496,0.77,0.99,250
"LosAlamos-ThinMint",3,0.3939875616784,0.00231684211341291,0.288732968684832,0.00298696072760924,0.76,1,250
"MOBS-EpyStrain_Flu",0,1.40311234510206,0.00271931956521739,1.66563774456692,0.004613,0.29,0.93,250
"MOBS-EpyStrain_Flu",1,0.763269813134439,0.00269300869565217,0.806169787651557,0.00443466666666667,0.306666666666667,0.906666666666667,250
"MOBS-EpyStrain_Flu",2,0.478319732169945,0.00244208695652174,0.484110300600029,0.003971,0.35,0.92,250
"MOBS-EpyStrain_Flu",3,0.361256905685206,0.00216653913043478,0.335263810475613,0.003442,0.38,0.92,250
"MetroCast-ensemble",0,0.803336677921912,0.00134696778198949,0.689726884242474,0.00156150873542252,0.826923076923077,1,52
"MetroCast-ensemble",1,0.524877197351886,0.00161083418356508,0.386922290640792,0.00184444477930999,0.871794871794872,1,52
"MetroCast-ensemble",2,0.357531778517487,0.00161118422542405,0.247010069656843,0.00185317731164954,0.807692307692308,1,52
"MetroCast-ensemble",3,0.312380084615963,0.00169075271331312,0.172095077201134,0.00155727096389162,0.923076923076923,1,52
"NAU-vulPES",0,0.620812189265314,0.00115608986111689,0.652101858615207,0.00176839476846173,0.59,0.98,250
"NAU-vulPES",1,0.494967519067065,0.00167059390788856,0.491236800666477,0.00260781030159521,0.52,0.98,250
"NAU-vulPES",2,0.394061660475008,0.00186439362122784,0.381829574732575,0.00295733088320299,0.57,1,250
"NAU-vulPES",3,0.316879846319552,0.00184955560374057,0.282897762535033,0.00286919061956492,0.6,1,250
"NEU_ISI-FluBcast",0,0.580433478444668,0.00103388525480981,0.599281258160648,0.00158390450279577,0.604938271604938,0.95679012345679,211
"NEU_ISI-FluBcast",1,0.397869241119662,0.00129596473858417,0.396051319466604,0.00202419950138202,0.508771929824561,0.921052631578947,211
"NEU_ISI-FluBcast",2,0.266656400594739,0.00121977940002809,0.263332573262295,0.00194767794112202,0.48,0.933333333333333,211
"NEU_ISI-FluBcast",3,0.203892124126275,0.00110148037316414,0.195665075825654,0.00183138719891189,0.371428571428571,1,211
"UGA_flucast-Copycat",0,0.704818200704709,0.00132554236780651,0.74446912508028,0.00204180074855497,0.46,0.945,250
"UGA_flucast-Copycat",1,0.592011169092603,0.00202696940464364,0.594532777619745,0.0032297798742756,0.493333333333333,0.94,250
"UGA_flucast-Copycat",2,0.48758171120209,0.00235510501863067,0.476862325384254,0.00385237931746027,0.59,0.96,250
"UGA_flucast-Copycat",3,0.413898183101145,0.0024212324497671,0.386812416313035,0.00393021442389491,0.7,0.98,250
"UGA_flucast-INFLAenza",0,0.61650422648214,0.00114588383211557,0.637106409642332,0.00171385951100718,0.61,0.985,250
"UGA_flucast-INFLAenza",1,0.478071885569574,0.00159686655905348,0.476535150690133,0.00247601161187246,0.48,0.96,250
"UGA_flucast-INFLAenza",2,0.380860149941612,0.0017597514631332,0.365698188032924,0.00275829277574154,0.48,0.96,250
"UGA_flucast-INFLAenza",3,0.30490554400187,0.00177631965265,0.271722113260495,0.00272005407929597,0.48,0.94,250
