"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.449439506362625,0.000317305788564747,0.802536932274175,0.000496029471616178,0.539267015706806,0.952879581151832,242
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.429783161019886,0.000542267859460526,0.734617076547887,0.000750762515952592,0.631944444444444,0.965277777777778,242
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.464128103764364,0.000316982286887631,0.83247619881771,0.000498655908015509,0.515151515151515,0.946969696969697,172
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.40768545195371,0.000496507591427209,0.696870514023316,0.000696516774256351,0.612244897959184,0.948979591836735,172
"CMU-TimeSeries",0,0.431214994424537,0.000325524092107004,0.726986143872817,0.000493912775809719,0.57,0.96,250
"CMU-TimeSeries",1,0.269293320888729,0.000369987363294516,0.489523099034049,0.000550096695431189,0.533333333333333,0.96,250
"CMU-TimeSeries",2,0.207568557141879,0.000409004703796534,0.337766290422272,0.000602279450669524,0.55,0.95,250
"CMU-TimeSeries",3,0.180662391885797,0.000456446731844959,0.232428799391198,0.000682008982192945,0.54,0.94,250
"CU-ensemble",0,0.795268431814757,0.000580072173913044,0.917231510388735,0.000621,0.94,0.995,250
"CU-ensemble",1,0.524231857677215,0.000699724637681159,0.621643949500587,0.000691333333333333,0.933333333333333,0.993333333333333,250
"CU-ensemble",2,0.420656037306687,0.0007834,0.424664717066029,0.000708,0.92,0.98,250
"CU-ensemble",3,0.373025535564879,0.000860011304347826,0.40517938377066,0.000864,0.88,1,250
"DMAPRIME-HYB",0,0.516019975800619,0.000270619677753623,0.920737363243128,0.000420251433333333,0.333333333333333,0.666666666666667,3
"DMAPRIME-HYB",1,0.112165115717349,0.000107126753017391,0.198327559242858,0.000145010466666667,1,1,3
"DMAPRIME-HYB",2,0.140498067838673,0.000159025894965217,0.335881827872248,0.0002777519,0,1,3
"DMAPRIME-HYB",3,0.0865084596026195,0.000126268658678261,0.257061220378413,0.0002396376,1,1,3
"FluSight-baseline",0,1,0.000714228710834739,1,0.0006595,0.825,1,250
"FluSight-baseline",1,1,0.00129801215687025,1,0.001134,0.953333333333333,1,250
"FluSight-baseline",2,1,0.00181073852505066,1,0.001687,0.97,1,250
"FluSight-baseline",3,1,0.00225741234159998,1,0.002312,1,1,250
"FluSight-ensemble",0,0.499400222696063,0.000371067364521614,0.76146391098374,0.000508028333240908,0.83,0.995,255
"FluSight-ensemble",1,0.326834463601087,0.000442930222479467,0.482768761335738,0.00054823859296571,0.9,0.993333333333333,255
"FluSight-ensemble",2,0.256509692236608,0.000488668637488108,0.341712822715548,0.000577837035550172,0.86,0.98,250
"FluSight-ensemble",3,0.221501074134962,0.000522476923122759,0.280344781693992,0.000601959297258617,0.86,0.98,250
"LosAlamos-DoSiDo",0,0.562900942869361,0.00041875980627987,0.848487888499325,0.000558768503016021,0.78,0.985,200
"LosAlamos-DoSiDo",1,0.393520458609093,0.000537051695325924,0.646114245107337,0.000740681918300047,0.813333333333333,1,200
"LosAlamos-DoSiDo",2,0.321484250685938,0.000619152361240169,0.50295749384641,0.000881354752784045,0.87,1,200
"LosAlamos-DoSiDo",3,0.286534187268797,0.000679353543081082,0.419078021102286,0.000945682347240299,0.86,1,200
"LosAlamos-ThinMint",0,0.899924789676966,0.000658628795696194,1.35844304765098,0.000880394916406556,0.83,0.99,200
"LosAlamos-ThinMint",1,0.546820620953813,0.000725112123914227,0.837872215979442,0.000916325400658804,0.906666666666667,0.993333333333333,200
"LosAlamos-ThinMint",2,0.420092143932192,0.000785101053715797,0.609196383598322,0.00101981158988612,0.87,0.99,200
"LosAlamos-ThinMint",3,0.373958966114101,0.000867115577360812,0.504179404032867,0.00106807755786501,0.86,0.98,200
"MOBS-EpyStrain_Flu",0,1.66906996813937,0.00128250434782609,2.97461071591887,0.002008,0.48,0.9,250
"MOBS-EpyStrain_Flu",1,0.937489060713841,0.00132006376811594,1.83112343715063,0.00207933333333333,0.333333333333333,0.88,250
"MOBS-EpyStrain_Flu",2,0.690466758594915,0.00135128260869565,1.26536604886185,0.002136,0.19,0.82,250
"MetroCast-ensemble",0,0.688712445600442,0.000426078272598111,1.19677134981438,0.000625288488619523,0.711538461538462,1,52
"MetroCast-ensemble",1,0.379388166644649,0.000466833284799436,0.561382014290913,0.000549891754575449,0.923076923076923,1,52
"MetroCast-ensemble",2,0.284746023574764,0.000518820347758311,0.332215042714964,0.000555254880050479,0.884615384615385,1,52
"MetroCast-ensemble",3,0.262659827309946,0.000630527386895943,0.267020484792785,0.000696910678561118,0.923076923076923,1,52
"NAU-vulPES",0,0.564014067634263,0.00041470572438911,0.837146854586342,0.000555901314260696,0.85,0.99,250
"NAU-vulPES",1,0.380654178398392,0.000512449277652198,0.588773613165925,0.000662184556533942,0.893333333333333,0.98,250
"NAU-vulPES",2,0.312351998907811,0.0005895947998768,0.459597997477537,0.000765908509483658,0.84,0.98,250
"NAU-vulPES",3,0.290998403321143,0.000687435413013244,0.447319807836071,0.000995115059528505,0.8,0.98,250
"NEU_ISI-FluBcast",0,0.511840768007512,0.000364402574011855,0.909312508712458,0.000567196645380104,0.589473684210526,0.952631578947368,238
"NEU_ISI-FluBcast",1,0.318050311557913,0.000406724230777772,0.594041353052313,0.000623623213647281,0.461538461538462,0.909090909090909,238
"NEU_ISI-FluBcast",2,0.239661707481183,0.000447674105007933,0.421982476785939,0.000677115790306523,0.4375,0.84375,238
"NEU_ISI-FluBcast",3,0.184434232201828,0.000416987644319328,0.295668194523135,0.000615331462059806,0.458333333333333,0.833333333333333,238
"UGA_flucast-Copycat",0,0.701689987880815,0.000507733808362179,1.02537043179237,0.000662568435637829,0.875,1,250
"UGA_flucast-Copycat",1,0.50904922597289,0.000674741809347848,0.860853851582044,0.000937750150436089,0.906666666666667,0.993333333333333,250
"UGA_flucast-Copycat",2,0.439447510176147,0.000820440208688647,0.731671600818061,0.0011810746137225,0.9,1,250
"UGA_flucast-Copycat",3,0.426760058795312,0.00099756320518402,0.716310417463884,0.00155561830080261,0.84,1,250
"UGA_flucast-INFLAenza",0,0.511366851338013,0.000387733364923207,0.841042354785571,0.000570743161923634,0.69,0.98,250
"UGA_flucast-INFLAenza",1,0.329376109743499,0.000462248965252464,0.56491205641395,0.000666121484960737,0.653333333333333,0.98,250
"UGA_flucast-INFLAenza",2,0.261265585057188,0.0005128358203289,0.425095039727496,0.000752494947682646,0.59,0.97,250
"UGA_flucast-INFLAenza",3,0.227098485432668,0.000572601483784375,0.326238131075591,0.000842485424743273,0.48,0.98,250
