"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.528592333246611,0.00115296277651713,0.568160516771174,0.00180620878727068,0.523560209424084,0.958115183246073,244
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.740474876656357,0.00274742613604861,0.735276287252539,0.00426291731777004,0.5625,0.944444444444444,244
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.533488440149951,0.0010999812731011,0.565859019026237,0.00170115087983428,0.531468531468531,0.937062937062937,175
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.708623913498045,0.00246998291587183,0.703305197095246,0.0038334409058337,0.560344827586207,0.931034482758621,175
"CMU-TimeSeries",0,0.527442830050764,0.00114473218270328,0.552389642638288,0.00176182818773964,0.505,0.94,200
"CMU-TimeSeries",1,0.448687941617618,0.00163633462015121,0.437384615762007,0.00249044723110509,0.486666666666667,0.96,200
"CMU-TimeSeries",2,0.353198915425623,0.00176319999792448,0.325048480586132,0.00265440461251359,0.54,0.99,200
"CMU-TimeSeries",3,0.341657418248858,0.00231503853516372,0.297888937324762,0.00338801396615299,0.48,0.96,200
"CU-ensemble",0,0.747653732705339,0.00158144065217391,0.663674365354921,0.0021885,0.815,0.995,250
"CU-ensemble",1,0.534926797382336,0.00194745942028986,0.438476916148156,0.00262533333333333,0.813333333333333,1,250
"CU-ensemble",2,0.421258893756716,0.00209332913043478,0.3490344789092,0.00285,0.81,1,250
"CU-ensemble",3,0.335382591755474,0.00226727913043478,0.298345490283658,0.003402,0.76,0.98,250
"DMAPRIME-HYB",0,3.37068425218562,0.0033391862816087,3.5873514532952,0.004228815,0,0,3
"DMAPRIME-HYB",1,1.7419072662421,0.00314371573747826,1.99708467800897,0.003905156,0,0,3
"FluSight-baseline",0,1,0.00207319152850513,1,0.003052,0.21,1,250
"FluSight-baseline",1,1,0.00355363331199518,1,0.00561533333333333,0.32,1,250
"FluSight-baseline",2,1,0.00498446094174437,1,0.008161,0.36,1,250
"FluSight-baseline",3,1,0.00673552914758856,1,0.011394,0.38,1,250
"FluSight-ensemble",0,0.55837395462069,0.00120821989407797,0.523664853471356,0.00178728964836154,0.735,0.995,255
"FluSight-ensemble",1,0.461393144918772,0.00168498277298072,0.414490919515964,0.00240339785359879,0.68,0.986666666666667,255
"FluSight-ensemble",2,0.380517752169749,0.00188457800632231,0.325344950003477,0.00264688252358557,0.7,0.99,250
"FluSight-ensemble",3,0.325497401021992,0.00218745320286659,0.287569308747072,0.00325816009389258,0.62,1,250
"LosAlamos-DoSiDo",0,0.723114064195342,0.00156048291103393,0.712524820545936,0.00231535782719179,0.54,0.94,250
"LosAlamos-DoSiDo",1,0.641250416447698,0.00239814695755817,0.625781843847576,0.00370692816095314,0.426666666666667,0.94,250
"LosAlamos-DoSiDo",2,0.630859428842617,0.00315231194004765,0.608162767481164,0.00500233829356522,0.44,0.93,250
"LosAlamos-DoSiDo",3,0.611748585694486,0.00413314669122839,0.567677910983004,0.00648775612632465,0.36,0.88,250
"LosAlamos-ThinMint",0,0.855530861336078,0.00182567319498152,0.69609196986423,0.00223549665218645,0.84,1,250
"LosAlamos-ThinMint",1,0.611559969632604,0.00225015862320015,0.447889460648115,0.00290475592021424,0.806666666666667,1,250
"LosAlamos-ThinMint",2,0.493278231072571,0.00246434653729086,0.399834498144472,0.00327010558651237,0.8,1,250
"LosAlamos-ThinMint",3,0.427722424162497,0.00289144742667746,0.371863725065913,0.00425151851126342,0.72,1,250
"MOBS-EpyStrain_Flu",0,1.37762834350528,0.0030278152173913,1.58107899719698,0.0050325,0.31,0.925,250
"MOBS-EpyStrain_Flu",1,0.83091216749568,0.0031736347826087,0.866027683853567,0.005188,0.34,0.9,250
"MOBS-EpyStrain_Flu",2,0.645060252043704,0.00325898695652174,0.634228133015305,0.00523,0.36,0.9,250
"MOBS-EpyStrain_Flu",3,0.446762530624098,0.00300481739130435,0.423081400369326,0.004784,0.38,0.92,250
"MetroCast-ensemble",0,0.806542023284801,0.00160509669854167,0.698502510880762,0.00197460207197904,0.807692307692308,1,65
"MetroCast-ensemble",1,0.518171984194489,0.00182282026336365,0.357403389402618,0.00223799296071613,0.82051282051282,1,65
"MetroCast-ensemble",2,0.416622446071318,0.00205515059535153,0.300425104605886,0.00236882179826022,0.769230769230769,1,65
"MetroCast-ensemble",3,0.358196498057287,0.00228876694847528,0.281663819346178,0.00298751635150664,0.846153846153846,1,65
