"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.444719493496623,0.000298881529607591,0.828591719632249,0.000469331544816266,0.514767932489452,0.962025316455696,242
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.407935683211331,0.000492482150650923,0.754518096391762,0.000684859528114889,0.664921465968586,0.979057591623037,242
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.459000806438586,0.000292111340688596,0.868750372739113,0.00046714426570541,0.491017964071856,0.958083832335329,172
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.382640658246509,0.000447333505900041,0.704054052136712,0.000637497089750364,0.606060606060606,0.962121212121212,172
"CMU-TimeSeries",0,0.425265124744289,0.000304513360574792,0.745135066422867,0.000462174446123104,0.568,0.968,250
"CMU-TimeSeries",1,0.260779408881059,0.00034726539844385,0.51329004279541,0.000523255628523178,0.51,0.975,250
"CMU-TimeSeries",2,0.212854751785684,0.000390038459165575,0.381494528290767,0.000589168555749385,0.5,0.96,250
"CMU-TimeSeries",3,0.182836054605983,0.000417269196305463,0.325934108222478,0.000646806163479007,0.48,0.95,250
"CU-ensemble",0,0.803870059960566,0.000559134956521739,0.949380955626399,0.000586,0.944,0.996,250
"CU-ensemble",1,0.526480368837907,0.000675170652173913,0.66534104054836,0.0006545,0.945,0.995,250
"CU-ensemble",2,0.421646555269918,0.000758764347826087,0.45716061773149,0.000712,0.933333333333333,0.98,250
"CU-ensemble",3,0.381934912149085,0.000844526956521739,0.429238346360502,0.000817,0.9,0.99,250
"DMAPRIME-HYB",0,0.513913589075877,0.000270619677753623,0.946985851843732,0.000420251433333333,0.333333333333333,0.666666666666667,3
"DMAPRIME-HYB",1,0.135461375915203,0.000133406097944928,0.30051330794587,0.000211677133333333,0.666666666666667,1,3
"DMAPRIME-HYB",2,0.158092462430489,0.000196788799834783,0.363021803753639,0.000333634466666667,0.333333333333333,1,3
"DMAPRIME-HYB",3,0.0996732949646884,0.000153267383382609,0.159251219476429,0.0002242161,0.5,1,3
"FluSight-baseline",0,1,0.000680510553885182,1,0.0005988,0.852,1,250
"FluSight-baseline",1,1,0.00124550312616595,1,0.0010075,0.965,1,250
"FluSight-baseline",2,1,0.00174696626597292,1,0.001524,0.973333333333333,1,250
"FluSight-baseline",3,1,0.00215568181936065,1,0.002,1,1,250
"FluSight-ensemble",0,0.493738234009697,0.000347137860128591,0.780309900724003,0.00047325354368582,0.82,0.996,255
"FluSight-ensemble",1,0.316411463501464,0.000411747559717485,0.51061927760714,0.000515057936884736,0.92,0.995,255
"FluSight-ensemble",2,0.252853786756799,0.000462427626544829,0.380121954121346,0.000583271532495838,0.86,0.98,250
"FluSight-ensemble",3,0.211536699601577,0.000478131225860583,0.285206430531524,0.000553862248565965,0.86,0.98,250
"LosAlamos-DoSiDo",0,0.553628327025015,0.000415925046958645,0.857577330126041,0.000552980933512032,0.795,0.99,200
"LosAlamos-DoSiDo",1,0.374064119504188,0.000487159169211957,0.656778419566309,0.000672408489792728,0.785,1,200
"LosAlamos-DoSiDo",2,0.320572359025814,0.000588702517177154,0.546391669251559,0.00084095462271628,0.813333333333333,1,200
"LosAlamos-DoSiDo",3,0.273760076853433,0.000619334159994793,0.429730858520382,0.000860501770386035,0.86,1,200
"LosAlamos-ThinMint",0,0.89471793067599,0.000661944741487693,1.39845782240182,0.000888717187767527,0.835,0.99,200
"LosAlamos-ThinMint",1,0.545409632038198,0.000695067499833887,0.87174769009179,0.000851801604155044,0.905,0.995,200
"LosAlamos-ThinMint",2,0.43194108359088,0.000772650350000054,0.657355559532949,0.00098982930469404,0.886666666666667,0.993333333333333,200
"LosAlamos-ThinMint",3,0.361140092832524,0.000799040308400175,0.495011500564912,0.000953913140743458,0.87,0.99,200
"MOBS-EpyStrain_Flu",0,1.64384276597675,0.00119204,3.01982811331948,0.0018496,0.516,0.916,250
"MOBS-EpyStrain_Flu",1,0.894017584589257,0.00120628043478261,1.8573416455906,0.001871,0.44,0.905,250
"MOBS-EpyStrain_Flu",2,0.626592540363767,0.00120222898550725,1.17042330850595,0.00185466666666667,0.353333333333333,0.873333333333333,250
"MOBS-EpyStrain_Flu",3,0.590911181453953,0.00123026086956522,1.31563259136785,0.001918,0.18,0.86,200
"MetroCast-ensemble",0,0.693198165432958,0.000430652170448534,1.24357832615301,0.000634657889635312,0.692307692307692,1,52
"MetroCast-ensemble",1,0.37492561164583,0.000434322785972258,0.572224378140599,0.00048551015556153,0.942307692307692,1,52
"MetroCast-ensemble",2,0.284929212397678,0.000496029931431235,0.367572758793129,0.00055298738724433,0.948717948717949,1,52
"MetroCast-ensemble",3,0.247418078604429,0.000563024221615014,0.292472023937965,0.000652266247348359,0.961538461538462,1,52
"NAU-vulPES",0,0.562443050898316,0.000392543875075787,0.857094897488489,0.000518016297711862,0.86,0.988,250
"NAU-vulPES",1,0.370062158837396,0.000476217189673672,0.603098489270365,0.000592648063860775,0.91,0.98,250
"NAU-vulPES",2,0.303347039929571,0.000550310452914368,0.46182605701668,0.000705309246128464,0.873333333333333,0.98,250
"NAU-vulPES",3,0.268481118494451,0.000609317402754059,0.434721835044281,0.000851664894884222,0.86,0.98,250
"NEU_ISI-FluBcast",0,0.527183894267365,0.000362511243045923,0.982297915167682,0.000571597223897224,0.542016806722689,0.941176470588235,238
