"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.648355378177261,0.0019604979699259,0.701699077924098,0.00307516069513712,0.505263157894737,0.936842105263158,243
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.954373067660201,0.0045179069812333,0.973336409754614,0.00688622227415885,0.570422535211268,0.957746478873239,243
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.711385810856994,0.00213977521183113,0.76243397290821,0.00333110790949342,0.492063492063492,0.904761904761905,236
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.15125664949684,0.00532771294795151,1.17597210683574,0.00817885736392956,0.48936170212766,0.907801418439716,236
"CMU-TimeSeries",0,0.823194113447445,0.0025035061535539,0.907587780206543,0.00398359309824614,0.42,0.95,250
"CMU-TimeSeries",1,0.619837536339364,0.00307239756930226,0.59171339107463,0.00437326457968262,0.666666666666667,0.973333333333333,250
"CMU-TimeSeries",2,0.583910354951532,0.00414824992003741,0.539974938869147,0.00582956357218418,0.65,0.98,250
"CMU-TimeSeries",3,0.559066456827648,0.00528340418930279,0.568298790177685,0.00782583207590354,0.6,0.96,250
"CU-ensemble",0,1.05298587207635,0.00287584347826087,1.02952841259543,0.004118,0.6,0.91,150
"CU-ensemble",1,0.921652364926087,0.00379897652173913,0.839253092668942,0.0051,0.66,0.9,150
"FluSight-baseline",0,1,0.00305206457239879,1,0.0044335,0.23,0.99,250
"FluSight-baseline",1,1,0.00490553640401456,1,0.00738133333333333,0.393333333333333,0.993333333333333,250
"FluSight-baseline",2,1,0.00725547686141564,1,0.011225,0.4,0.97,250
"FluSight-baseline",3,1,0.00947827028613638,1,0.013982,0.42,0.92,250
"FluSight-ensemble",0,0.781541759006055,0.00237971477011442,0.841948716034593,0.00369455881439646,0.59,0.98,255
"FluSight-ensemble",1,0.642557129268542,0.00316224515719109,0.649431707861129,0.00476806997522654,0.633333333333333,0.98,255
"FluSight-ensemble",2,0.603349317683696,0.00428263722405754,0.598361317209625,0.00648260266235826,0.56,0.96,250
"FluSight-ensemble",3,0.561373147745023,0.00528991302061538,0.617467071674503,0.00847378586714971,0.46,0.96,250
"LosAlamos-DoSiDo",0,0.858601798409381,0.00263244748640055,0.910344956471708,0.00406175196018357,0.505,0.97,250
"LosAlamos-DoSiDo",1,0.791939834760155,0.0039103775380202,0.805823760122643,0.00598714188400007,0.5,0.946666666666667,250
"LosAlamos-DoSiDo",2,0.77569168919514,0.00552421130081317,0.78527935830936,0.00863248429131206,0.41,0.93,250
"LosAlamos-DoSiDo",3,0.762929372811626,0.00713559653691265,0.822614475319678,0.0113026447026371,0.34,0.92,250
"LosAlamos-ThinMint",0,1.13121980673483,0.00345559522769702,0.992365999795891,0.00439370598191841,0.85,0.995,250
"LosAlamos-ThinMint",1,0.844503690553852,0.00417484757419614,0.653921734814492,0.00493339342054862,0.846666666666667,0.993333333333333,250
"LosAlamos-ThinMint",2,0.748071905951358,0.00532187744283548,0.676958500464025,0.00740961067687812,0.72,0.98,250
"LosAlamos-ThinMint",3,0.734320475059212,0.00695329442320612,0.721056883158743,0.0100108341287318,0.66,0.92,250
"MOBS-EpyStrain_Flu",0,1.90908931723165,0.00585753671688158,1.98195363176919,0.00894991907554175,0.315436241610738,0.785234899328859,199
"MOBS-EpyStrain_Flu",1,1.34488994644051,0.00676314957371494,1.31002716290511,0.00999153666766472,0.313131313131313,0.717171717171717,199
"MOBS-EpyStrain_Flu",2,1.46324264897955,0.0111666130574372,1.25294185913574,0.0150033229326724,0.204081632653061,0.489795918367347,199
"MOBS-EpyStrain_Flu",3,1.22423349918282,0.0106829306515118,1.09396329605285,0.014082669878092,0.183673469387755,0.489795918367347,199
"MetroCast-ensemble",0,0.863032545677705,0.00227168633821348,0.823150534558236,0.00319758500418,0.788461538461538,1,65
"MetroCast-ensemble",1,0.607926395827768,0.00260757818045412,0.586251289598417,0.00386554522626357,0.743589743589744,1,65
"MetroCast-ensemble",2,0.559837138687261,0.00353730428526271,0.555257706135735,0.00560002712592438,0.538461538461538,1,65
"MetroCast-ensemble",3,0.515133015871418,0.00414738861353794,0.565558892872647,0.00696826826001046,0.384615384615385,1,65
"NAU-vulPES",0,0.816483448783607,0.00250128774282019,0.87473361066116,0.00388032861908206,0.505,0.945,250
"NAU-vulPES",1,0.690254320687629,0.00342457195299071,0.719610346956961,0.00533618892293954,0.48,0.926666666666667,250
"NAU-vulPES",2,0.654598948850493,0.00465535615316071,0.661818613831784,0.00720474363611974,0.45,0.95,250
"NAU-vulPES",3,0.61495487065368,0.00580189512362906,0.669965798577955,0.00919106423719076,0.44,0.92,250
"NEU_ISI-FluBcast",0,1.19525240683719,0.00348275752996351,1.24078928505743,0.00527987558341051,0.327160493827161,0.771604938271605,196
"NEU_ISI-FluBcast",1,1.0529263385126,0.00499846871521307,0.98964054860342,0.0070592173831763,0.214285714285714,0.603174603174603,196
"NEU_ISI-FluBcast",2,0.940950492040304,0.00638707377447457,0.817151768797288,0.00859013022274161,0.232558139534884,0.523255813953488,196
"NEU_ISI-FluBcast",3,0.865611414633259,0.00735610605965652,0.781034433231738,0.00974954272289162,0.2,0.488888888888889,196
"UGA_flucast-Copycat",0,0.913266105676191,0.00280711064102699,0.91956813478279,0.00408552076013225,0.305,0.775,250
"UGA_flucast-Copycat",1,0.767880451181851,0.00384931628894053,0.774058190809107,0.00577001539390897,0.393333333333333,0.853333333333333,250
"UGA_flucast-Copycat",2,0.763162067708139,0.00544498757488974,0.743157886399454,0.00813430996518191,0.42,0.82,250
"UGA_flucast-Copycat",3,0.742621590757443,0.00708020968413655,0.793940757721472,0.0109680179407894,0.38,0.84,250
"UGA_flucast-INFLAenza",0,0.827476990028244,0.0025280094059621,0.86271129745833,0.00381435222454465,0.625,0.985,250
"UGA_flucast-INFLAenza",1,0.670197637004312,0.00329747149732277,0.701594221914667,0.00516383895750579,0.606666666666667,0.98,250
"UGA_flucast-INFLAenza",2,0.591133126343283,0.0041991714747706,0.599545564711514,0.00652670627451848,0.52,0.96,250
"UGA_flucast-INFLAenza",3,0.514252615997742,0.00479352847148036,0.562051025497695,0.00764891486444603,0.42,0.96,250
