"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.453501848100042,0.454438715793387,0.000301186389599696,0.00029994973541514,0.857571365524027,0.857885499504229,0.00047397647793087,0.000472037277481931,0.508264462809917,0.962809917355372,242
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.395183088343278,0.396174912141281,0.0004517742182452,0.000449714878820129,0.770242803206824,0.77039006200051,0.000639048641727235,0.000636636101693769,0.673553719008264,0.983471074380165,242
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.470580269731434,0.471573139919282,0.000296610492132771,0.000295707192005369,0.901843047260638,0.902164684956941,0.000474831324074751,0.000473402693221686,0.465116279069767,0.953488372093023,172
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.369099556101021,0.370143528145275,0.000395983751672511,0.000394648813341629,0.713598250899046,0.713863313247417,0.000566417342782837,0.000564890121889568,0.627906976744186,0.970930232558139,172
"CMU-TimeSeries",0,0.42775533454326,0.428489991623615,0.000305513791882213,0.000304095943785178,0.762590493282976,0.762594647696508,0.000465176680149487,0.000463000376393287,0.576,0.964,250
"CMU-TimeSeries",1,0.256475715990939,0.257273843274629,0.00032843046953097,0.000327104645985786,0.53063315958539,0.53066035755487,0.000498121119051901,0.000496071240437804,0.5,0.972,250
"CMU-TimeSeries",2,0.20520315042208,0.206105059804052,0.000354830480290321,0.000353583197150645,0.398671529975017,0.398907943530666,0.000540118969510299,0.000538211832872419,0.456,0.944,250
"CMU-TimeSeries",3,0.183917108313284,0.184919798814412,0.000384447562745981,0.000383246631338225,0.360929246996796,0.361235625110619,0.000595522284053027,0.000593676157945646,0.396,0.932,250
"CU-ensemble",0,0.808779665853604,0.810421710876897,0.000560682782608696,0.00055831160829368,0.974717051253078,0.975185541529797,0.000592,0.000589571285442054,0.94,0.996,250
"CU-ensemble",1,0.527551569258876,0.529126027270434,0.00065518347826087,0.000652480472397138,0.67164683792069,0.671877359380527,0.0006112,0.000608894779149773,0.956,0.996,250
"CU-ensemble",2,0.425703042644688,0.42734843475461,0.000727142782608696,0.000724239549148418,0.465782834135217,0.466171717147512,0.0006328,0.000630771210361679,0.952,0.988,250
"CU-ensemble",3,0.388474880922636,0.390230728366581,0.000804874086956522,0.000801673068109555,0.415330655977914,0.415885141676214,0.0006808,0.000679118317775561,0.94,0.984,250
"DMAPRIME-HYB",0,0.519806566962963,0.520644883141204,0.000270619677753623,0.000269987444868536,0.974562476277134,0.974221275787698,0.000420251433333333,0.000419280756584888,0.333333333333333,0.666666666666667,3
"DMAPRIME-HYB",1,0.118047205670548,0.118447308759341,0.000118315408089855,0.000118119050088769,0.260133298819654,0.260220730358135,0.0001783438,0.000178068654005974,1,1,3
"DMAPRIME-HYB",2,0.133948879911366,0.134557643590699,0.000170362770849275,0.000170129919310286,0.34781128001264,0.347916724014975,0.000300301133333333,0.000299905611132556,0.333333333333333,1,3
"DMAPRIME-HYB",3,0.0861354881202032,0.0866157049304932,0.000130097170052174,0.000129944525949781,0.19227330956311,0.192363508514348,0.000193527066666667,0.000193291938043261,0.666666666666667,1,3
"FluSight-baseline",0,1,1,0.0006770514234504,0.000672980354885283,1,1,0.0005848,0.000582073681895798,0.852,1,250
"FluSight-baseline",1,1,1,0.00120705171545902,0.00119887460706435,1,1,0.000926,0.000922145117057054,0.968,1,250
"FluSight-baseline",2,1,1,0.00165502690203207,0.00164265796536815,1,1,0.00130960028400284,0.00130418640305226,0.98,1,250
"FluSight-baseline",3,1,1,0.00200844534184477,0.00199218050190623,1,1,0.00164360021400214,0.00163706250098793,0.988,1,250
"FluSight-ensemble",0,0.49928368550716,0.500228277682463,0.000345958400487729,0.000344427949373886,0.804919734003122,0.804952369796829,0.00047537524007889,0.000473182729611214,0.815686274509804,0.996078431372549,255
"FluSight-ensemble",1,0.307534367897394,0.308475454312198,0.000379415670609601,0.000377853051102879,0.508884237706008,0.509005348525019,0.00047215843299964,0.000470329422941497,0.870588235294118,0.992156862745098,255
"FluSight-ensemble",2,0.236851444117265,0.237835475808745,0.000404473913895488,0.000402935112737549,0.37463804499139,0.374755109708006,0.000497056168864378,0.000495131695301034,0.864,0.98,250
"FluSight-ensemble",3,0.196331799700132,0.197315106346909,0.000408959924671418,0.000407474557653687,0.293788702320652,0.294001295257709,0.000490439258956821,0.000488858510196796,0.832,0.98,250
"LosAlamos-DoSiDo",0,0.557825447798166,0.558957148421771,0.000414961399195651,0.00041311977589008,0.87600048842049,0.876131855451364,0.000550133853548252,0.000547562122539226,0.795,0.99,200
"LosAlamos-DoSiDo",1,0.359797957893476,0.361032768099595,0.000480062628258902,0.000478249276620731,0.650875799654849,0.65109092439519,0.000655836953222372,0.000653308649920987,0.8,1,200
"LosAlamos-DoSiDo",2,0.301926048454633,0.303169035865491,0.000546574723095619,0.000544443972874251,0.54937742571981,0.549622165044493,0.000780159538058617,0.000777272441658872,0.815,0.995,200
"LosAlamos-DoSiDo",3,0.276682955091549,0.27802314092733,0.00060494797193026,0.000602620251303367,0.48636706657838,0.48651329004128,0.00085181369353462,0.000848626601998012,0.8,0.985,200
"LosAlamos-ThinMint",0,0.904531488354036,0.906315185179569,0.000662293803809403,0.000659339695744134,1.43606419694657,1.43712835440273,0.000887717187767527,0.000884133827690722,0.835,0.99,200
"LosAlamos-ThinMint",1,0.533076038574524,0.534546505878317,0.000696469473092436,0.000693372777290115,0.878062619872585,0.878705303757234,0.00084800172209969,0.000845108139082854,0.905,0.995,200
"LosAlamos-ThinMint",2,0.426801102008883,0.428259292829412,0.000753601802391465,0.000750215874497839,0.656109923433079,0.656483481202141,0.000911436860743987,0.000908185812134668,0.905,0.995,200
"LosAlamos-ThinMint",3,0.372383135463656,0.373890325739544,0.000789352501228128,0.000785780353905221,0.531697119791068,0.532151437395861,0.000902265329181113,0.000899489058246493,0.88,0.99,200
"MOBS-EpyStrain_Flu",0,1.6605176577391,1.66356928455359,0.00120030086956522,0.00119477071924722,3.10036703170133,3.10222458994153,0.0018644,0.00185675627735561,0.52,0.916,250
"MOBS-EpyStrain_Flu",1,0.85903389185,0.861729095997636,0.00110501043478261,0.00110043468837483,1.85373414714596,1.85486287189305,0.001712,0.00170582594739568,0.484,0.912,250
"MOBS-EpyStrain_Flu",2,0.55332436049625,0.555792612906597,0.000976193043478261,0.000972729377246372,1.10628194747606,1.10744219332762,0.0014932,0.00148859550267609,0.5,0.916,250
"MOBS-EpyStrain_Flu",3,0.374408694370617,0.376511374339434,0.000759302173913043,0.000757136303085742,0.749638658536999,0.750661221474471,0.00116,0.00115714322579834,0.585,0.955,200
"MetroCast-ensemble",0,0.706426397062407,0.707824410125968,0.000430111662503445,0.000428715535464738,1.30656238605707,1.30685094229572,0.000636580966558389,0.000634528630974388,0.711538461538462,1,52
"MetroCast-ensemble",1,0.369731855311037,0.370873876161008,0.000436298708078214,0.000434959900260103,0.577280748800836,0.577303762106531,0.000483194374265767,0.000481659888942811,0.923076923076923,1,52
"MetroCast-ensemble",2,0.273705500007752,0.274791564838894,0.000459962146705007,0.000458635800427163,0.359709740710341,0.359775184420851,0.000479702095323984,0.00047839042021147,0.942307692307692,1,52
"MetroCast-ensemble",3,0.236301047657981,0.237426731976075,0.000487926421103123,0.000486582727198537,0.272504447394881,0.272657943120723,0.000492006805018292,0.000490916050527276,0.961538461538462,1,52
"NAU-vulPES",0,0.566583664887484,0.567658683470273,0.000394315599960807,0.000392571186586459,0.882778863304479,0.882651376961332,0.000525116780702675,0.000522570045880323,0.864,0.988,250
"NAU-vulPES",1,0.366008106086,0.367115248925369,0.000454984431376364,0.000453087560273861,0.609488913405722,0.609480213233292,0.000556375878592161,0.000554015372740131,0.904,0.976,250
"NAU-vulPES",2,0.291735396431255,0.292830762144973,0.000500076211085404,0.000497946966984242,0.460955556981397,0.460926660292319,0.000614399439412982,0.000611735652900701,0.884,0.972,250
"NAU-vulPES",3,0.254593892255084,0.255730402028918,0.000539122933826895,0.00053684286083515,0.399901278578264,0.399866064848456,0.000686074930820717,0.000683191822798201,0.86,0.968,250
"NEU_ISI-FluBcast",0,0.540154223912648,0.540869153451931,0.000371873815220126,0.000370290454527003,1.02533514804801,1.02493850215714,0.000588672720757629,0.000586175739330574,0.529411764705882,0.945378151260504,238
"NEU_ISI-FluBcast",1,0.30986305647005,0.310728342093641,0.000370566392204825,0.00036924434027562,0.666823753101606,0.666733708166972,0.000581502784702013,0.000579436428203073,0.457983193277311,0.907563025210084,238
"NEU_ISI-FluBcast",2,0.206760005488997,0.207631823759825,0.000349464457302937,0.000348471065628403,0.417470352678573,0.417622343758793,0.000530069291482994,0.000528579072207167,0.470588235294118,0.857142857142857,238
"NEU_ISI-FluBcast",3,0.156475180030462,0.157324243758455,0.00032480551404579,0.000324056905924338,0.30242278941929,0.302669384542779,0.000484558162669572,0.000483478279346397,0.403361344537815,0.815126050420168,238
"UGA_flucast-Copycat",0,0.706709748501912,0.708330569435893,0.000484381079112546,0.000482459712838024,1.06525222383931,1.06566148662894,0.000613299950620845,0.000610695806842952,0.884,1,250
"UGA_flucast-Copycat",1,0.494451928175444,0.496107151656964,0.000605960136057326,0.000603666073426791,0.855024038242844,0.855360597366183,0.000754947713946626,0.00075207800741943,0.936,0.996,250
