"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.520070968764429,63.8628306491677,0.534588826632443,103.353839815606,0.666666666666667,1,12
"CEPH-Rtrend_fluH","01",0.409319789430088,10.885652173913,0.438461538461538,19,0.666666666666667,1,12
"CEPH-Rtrend_fluH","02",0.693951349504782,1.6663768115942,NA,3,0.666666666666667,1,12
"CEPH-Rtrend_fluH","04",0.5680872047755,23.7917391304348,0.321782178217822,21.6666666666667,0.666666666666667,1,12
"CEPH-Rtrend_fluH","05",0.34083951531375,6.93840579710145,0.262135922330097,9,1,1,12
"CEPH-Rtrend_fluH","06",0.657202037070914,80.7020289855072,0.786206896551724,152,0.333333333333333,1,12
"CEPH-Rtrend_fluH","08",1.32717762959379,11.6888405797101,2.65873595880635,22,0.333333333333333,1,12
"CEPH-Rtrend_fluH","09",0.576715872492345,3.51115942028986,0.436125817320542,2.33333333333333,1,1,12
"CEPH-Rtrend_fluH","10",0.818298937747636,4.87884057971015,0.962962962962963,8.66666666666667,0.333333333333333,1,12
"CEPH-Rtrend_fluH","11",0.945276439149262,2.59173913043478,0.763741290981061,3.33333333333333,0.333333333333333,0.666666666666667,12
"CEPH-Rtrend_fluH","12",0.30801172128183,49.5865217391304,0.270417282391165,70.6666666666667,1,1,12
"CEPH-Rtrend_fluH","13",0.338582818754293,13.644347826087,0.314432989690722,20.3333333333333,1,1,12
"CEPH-Rtrend_fluH","15",1.87473460721868,3.96710144927536,2.75,7.33333333333333,0,1,12
"CEPH-Rtrend_fluH","16",1.36723857120546,17.7626086956522,1.3728813559322,27,0,0.666666666666667,12
"CEPH-Rtrend_fluH","17",0.23485343414979,19.0682608695652,0.16010498687664,20.3333333333333,1,1,12
"CEPH-Rtrend_fluH","18",0.35795189502151,17.0152173913044,0.241071428571429,18,0.666666666666667,1,12
"CEPH-Rtrend_fluH","19",1.12587990538345,22.9020289855073,1.15294117647059,32.6666666666667,0.333333333333333,0.666666666666667,12
"CEPH-Rtrend_fluH","20",0.212289672394316,4.13971014492754,0.152173913043478,4.66666666666667,1,1,12
"CEPH-Rtrend_fluH","21",0.517719296178006,25.4660869565217,0.537777777777778,40.3333333333333,0.333333333333333,0.666666666666667,12
"CEPH-Rtrend_fluH","22",0.598524744033848,14.6714492753623,0.674586719120797,27.3333333333333,0.333333333333333,1,12
"CEPH-Rtrend_fluH","23",0.912889910483298,3.47565217391304,1.2125708795986,6.33333333333333,0.333333333333333,1,12
"CEPH-Rtrend_fluH","24",1.70691342267603,11.6292753623188,6.8,22.6666666666667,0,1,12
"CEPH-Rtrend_fluH","25",0.463229007060157,6.60217391304348,0.264804177761036,4.66666666666667,1,1,12
"CEPH-Rtrend_fluH","26",0.456400668899621,13.4089855072464,0.3828125,16.3333333333333,1,1,12
"CEPH-Rtrend_fluH","27",0.522822765469824,10.3152173913043,0.5,15.3333333333333,1,1,12
"CEPH-Rtrend_fluH","28",0.359712973971232,11.0939130434783,0.340277777777778,16.3333333333333,0.333333333333333,1,12
"CEPH-Rtrend_fluH","29",0.666816288964664,25.6204347826087,0.759776536312849,45.3333333333333,0.333333333333333,1,12
"CEPH-Rtrend_fluH","30",0.975501927935115,8.5063768115942,1.05128205128205,13.6666666666667,0,0.666666666666667,12
"CEPH-Rtrend_fluH","31",1.12011351251311,7.89420289855072,1.25,13.3333333333333,0.333333333333333,1,12
"CEPH-Rtrend_fluH","32",1.2580621319997,7.40086956521739,1.60869565217391,12.3333333333333,0.333333333333333,1,12
"CEPH-Rtrend_fluH","33",1.45193986919152,6.14507246376812,2.0625,11,0.333333333333333,1,12
"CEPH-Rtrend_fluH","34",1.29613361573454,18.5828985507246,5.17038639604322,34.3333333333333,1,1,12
"CEPH-Rtrend_fluH","35",0.785666658616268,5.00202898550725,0.657745474844133,5.66666666666667,1,1,12
"CEPH-Rtrend_fluH","36",1.11981339370038,34.1966666666667,2.1358024691358,57.6666666666667,1,1,12
"CEPH-Rtrend_fluH","37",0.359509257320215,14.0863768115942,0.254847933065015,15.6666666666667,1,1,12
"CEPH-Rtrend_fluH","38",0.865702479338843,2.06463768115942,1,3,0.666666666666667,1,12
"CEPH-Rtrend_fluH","39",0.406063143712667,38.0888405797101,0.440559440559441,63,0.666666666666667,1,12
"CEPH-Rtrend_fluH","40",0.367404908792331,9.59768115942029,0.354330708661417,15,0.666666666666667,1,12
"CEPH-Rtrend_fluH","41",0.449124132902259,9.39782608695652,0.492730287259132,15.6666666666667,0.333333333333333,1,12
"CEPH-Rtrend_fluH","42",0.640048838282407,67.8207246376812,0.678903660542494,106,0.666666666666667,1,12
"CEPH-Rtrend_fluH","44",0.647818543982523,1.46115942028986,0.5,1.33333333333333,1,1,12
"CEPH-Rtrend_fluH","45",0.307268349947273,11.1905797101449,0.288235294117647,16.3333333333333,0.666666666666667,1,12
"CEPH-Rtrend_fluH","46",0.803213170644726,5.97231884057971,0.818067470600747,9.66666666666667,0.333333333333333,1,12
"CEPH-Rtrend_fluH","47",1.30557534409389,24.3079710144928,1.6586590276388,45.6666666666667,0,1,12
"CEPH-Rtrend_fluH","48",0.388459487844047,52.4801449275362,0.31508875739645,71,0.666666666666667,1,12
"CEPH-Rtrend_fluH","49",1.52448006229519,20.4286956521739,1.38333333333333,27.6666666666667,0.333333333333333,0.666666666666667,12
"CEPH-Rtrend_fluH","50",0.719626797788723,3.89275362318841,0.581848001054492,5,0.333333333333333,0.333333333333333,12
"CEPH-Rtrend_fluH","51",0.286891507969982,10.4494202898551,0.238888888888889,14.3333333333333,1,1,12
"CEPH-Rtrend_fluH","53",0.318408005293355,10.1823188405797,0.32,16,0.666666666666667,1,12
"CEPH-Rtrend_fluH","54",0.529933119291305,12.0231884057971,0.608111811530825,21.6666666666667,0,1,12
"CEPH-Rtrend_fluH","55",1.34030602150065,17.6714492753623,1.84905660377358,32.6666666666667,0.333333333333333,1,12
"CEPH-Rtrend_fluH","56",1.17365502480786,1.74840579710145,3.66666666666667,3.66666666666667,0.333333333333333,1,12
"CEPH-Rtrend_fluH","72",1.64031496344979,37.566231884058,1.69668186072817,67.3333333333333,0,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu","01",2.78882810541574,74.1674688405797,2.30769230769231,100,0,0,4
"CFA_Pyrenew-Pyrenew_HE_Flu","02",0.619734143347211,1.41942028985507,NA,2.33333333333333,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","04",1.13623977852755,47.586215942029,1.01485148514851,68.3333333333333,0,0.333333333333333,6
"CFA_Pyrenew-Pyrenew_HE_Flu","05",1.94942059062237,39.6839876811594,1.87378640776699,64.3333333333333,0,0.666666666666667,4
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.635256646150396,78.0072144927536,0.672413793103448,130,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","08",5.12535521611579,50.2529195652174,8.78376045824026,80.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","09",6.3740346546418,40.5120010869565,13.4792740184783,59,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu","10",4.42443800286832,26.3792688405797,4.48148148148148,40.3333333333333,0,0.666666666666667,4
