"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.855079688116516,30.2417434288691,1.61210723681103,54.7937858599197,0,1,12
"CEPH-Rtrend_fluH","01",0.524955780444396,3.54478260869565,1.01413661421153,6.66666666666667,0.666666666666667,1,12
"CEPH-Rtrend_fluH","02",0.633810977284457,0.971159420289855,NA,1.66666666666667,0.333333333333333,1,12
"CEPH-Rtrend_fluH","04",0.864863128176637,9.64289855072464,1.7692757239778,13,1,1,12
"CEPH-Rtrend_fluH","05",0.835649336965691,3.41202898550725,1.36651372832596,5,0,0.666666666666667,12
"CEPH-Rtrend_fluH","06",1.66687563235507,58.9942028985507,2.99104576525234,101.666666666667,0,1,12
"CEPH-Rtrend_fluH","08",0.829385201867491,8.04202898550725,1.0911125727163,15,0.666666666666667,1,12
"CEPH-Rtrend_fluH","09",0.54976433875119,5.74536231884058,0.58471831797893,9.66666666666667,0,1,12
"CEPH-Rtrend_fluH","10",0.682444038310756,1.24449275362319,NA,2,0.333333333333333,1,12
"CEPH-Rtrend_fluH","11",0.905801386846682,1.36666666666667,NA,2.66666666666667,0.333333333333333,1,12
"CEPH-Rtrend_fluH","12",0.890814963902178,27.311884057971,2.08914952733183,49.6666666666667,0.333333333333333,1,12
"CEPH-Rtrend_fluH","13",0.293073512221399,3.25405797101449,0.288595353754746,3.66666666666667,1,1,12
"CEPH-Rtrend_fluH","15",0.887349180831643,6.33275362318841,0.831020461981531,10,0.333333333333333,0.666666666666667,12
"CEPH-Rtrend_fluH","16",0.91415638923372,2.23884057971014,Inf,4.33333333333333,0,1,12
"CEPH-Rtrend_fluH","17",0.683419670287777,17.8605797101449,0.64307400053917,24.6666666666667,0.333333333333333,0.666666666666667,12
"CEPH-Rtrend_fluH","18",0.555030193970039,6.37072463768116,Inf,8.33333333333333,0.666666666666667,1,12
"CEPH-Rtrend_fluH","19",0.566114170543439,2.21333333333333,0.723531210981588,2.66666666666667,0.666666666666667,1,12
"CEPH-Rtrend_fluH","20",0.500076279016897,1.77565217391304,0.819032563126254,3,0.333333333333333,1,12
"CEPH-Rtrend_fluH","21",0.47272603204164,3.47855072463768,0.890382367854523,5.66666666666667,0.666666666666667,1,12
"CEPH-Rtrend_fluH","22",0.751508161133687,6.63115942028986,1.06414618262244,12,0.333333333333333,1,12
"CEPH-Rtrend_fluH","23",1.02352746492605,3.28565217391304,NA,5,0,0.666666666666667,12
"CEPH-Rtrend_fluH","24",0.642668062361558,3.44536231884058,1.06384204309806,5,0.666666666666667,1,12
"CEPH-Rtrend_fluH","25",0.400739685892932,4.2068115942029,Inf,6.33333333333333,1,1,12
"CEPH-Rtrend_fluH","26",0.409227070998889,6.42376811594203,0.470035834553653,8,0.666666666666667,1,12
"CEPH-Rtrend_fluH","27",0.984901794327446,6.58173913043478,1.43625892191894,11,0.333333333333333,1,12
"CEPH-Rtrend_fluH","28",1.32710604071873,7.57608695652174,1.53248894690985,12.6666666666667,0,1,12
"CEPH-Rtrend_fluH","29",0.330686195630217,2.73,0.5,4,1,1,12
"CEPH-Rtrend_fluH","30",0.430777604716378,0.98463768115942,0.43773583416299,1.33333333333333,0.333333333333333,1,12
"CEPH-Rtrend_fluH","31",0.833211223915506,2.72739130434783,0.919009505467802,4,0.333333333333333,0.666666666666667,12
"CEPH-Rtrend_fluH","32",1.72821829144634,14.2795652173913,1.51531023039893,21.6666666666667,0,0.333333333333333,12
"CEPH-Rtrend_fluH","33",0.588509644138635,1.97434782608696,0.625279945786659,3.33333333333333,0,1,12
"CEPH-Rtrend_fluH","34",0.714341152316299,8.55942028985507,1.77449812331254,16.6666666666667,0.333333333333333,1,12
"CEPH-Rtrend_fluH","35",0.576086118241696,1.83188405797101,1.24743104299722,3.33333333333333,1,1,12
"CEPH-Rtrend_fluH","36",0.411003602758997,10.5047826086957,0.612909209991029,15,1,1,12
"CEPH-Rtrend_fluH","37",0.375648301650583,3.64579710144928,1.81916322711284,6.66666666666667,1,1,12
"CEPH-Rtrend_fluH","38",0.628036397172217,1.43057971014493,0.602542640585524,2,0.666666666666667,1,12
"CEPH-Rtrend_fluH","39",0.571708718785669,8.14579710144928,1.24532473166524,8,0.666666666666667,1,12
"CEPH-Rtrend_fluH","40",0.481488423562883,2.28565217391304,Inf,4,0.333333333333333,1,12
"CEPH-Rtrend_fluH","41",0.433505398999657,1.69826086956522,2.55070122287539,3.33333333333333,1,1,12
"CEPH-Rtrend_fluH","42",1.60333282226541,66.9202898550725,2.29003349577997,104,0,0.666666666666667,12
"CEPH-Rtrend_fluH","44",0.671256638307537,1.64391304347826,Inf,2.33333333333333,0.666666666666667,1,12
"CEPH-Rtrend_fluH","45",0.839810089925378,5.20231884057971,1.21849561532319,9.33333333333333,0,1,12
"CEPH-Rtrend_fluH","46",0.610147851622391,1.41782608695652,0.809936998548798,2.66666666666667,0.333333333333333,1,12
"CEPH-Rtrend_fluH","47",0.450324332662265,4.12289855072464,0.833657096528859,6.66666666666667,1,1,12
"CEPH-Rtrend_fluH","48",0.752986084182245,20.8940579710145,5.44038545105306,39.3333333333333,0.333333333333333,1,12
"CEPH-Rtrend_fluH","49",1.14868087889412,4.01260869565217,NA,7,0,0.666666666666667,12
"CEPH-Rtrend_fluH","50",0.967515222828806,1.17376811594203,0.96641417472085,1.66666666666667,0.333333333333333,0.666666666666667,12
"CEPH-Rtrend_fluH","51",0.855366637874333,7.41550724637681,1.44768146509769,14,0,1,12
"CEPH-Rtrend_fluH","53",0.716870323330487,5.00275362318841,1.1830685296302,8.66666666666667,0.333333333333333,1,12
"CEPH-Rtrend_fluH","54",0.713320308927479,6.18478260869565,0.736514138747199,10.3333333333333,0,1,12
"CEPH-Rtrend_fluH","55",0.396247876385629,3.79405797101449,0.385315257657334,5,1,1,12
"CEPH-Rtrend_fluH","56",0.965074361746921,2.41376811594203,0.751001530382735,3,0.333333333333333,0.666666666666667,12
"CEPH-Rtrend_fluH","72",1.45040006429851,20.594347826087,1.65243288698143,36,0.333333333333333,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu","01",0.631561156719391,4.26414855072464,1.11530194853596,7.33333333333333,0,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","02",0.669362126071398,0.998858695652174,NA,1.33333333333333,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","04",0.395414402894114,4.40758405797102,0.815499152306701,6,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.6910690011683,24.6490202898551,0.84760147927862,29.8333333333333,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","08",1.775845641908,9.59937391304348,Inf,17,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","09",0.654826345136404,4.02219130434783,0.70969732274513,7,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","10",0.49607096861121,0.89695652173913,Inf,1.33333333333333,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","11",0.720274827679404,1.07668768115942,NA,1.66666666666667,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","12",0.425367190298377,13.0347311594203,0.477262481750409,11.3333333333333,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","13",0.459925617890583,5.19362608695652,0.673197783211373,8.66666666666667,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","15",1.63461798575277,5.74917391304348,Inf,7,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","16",0.484081117893746,1.19014782608696,Inf,2,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","17",0.28191123649382,7.25105942028985,0.310889594610781,11.6666666666667,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","18",0.268867443426881,3.09847826086957,Inf,5.66666666666667,0.666666666666667,1,6
