"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.643117030781459,20.1702868008399,1.78070237748163,33.5205610480485,0.5,1,8
"CEPH-Rtrend_fluH","01",0.755442841835618,4.15,3.57620396664162,8.33333333333333,0.333333333333333,1,12
"CEPH-Rtrend_fluH","02",1.03510966824267,1.77565217391304,0.874616214482528,2.33333333333333,0.333333333333333,0.666666666666667,12
"CEPH-Rtrend_fluH","04",0.891889837006717,13.0752173913043,1.1515959587002,19.6666666666667,0.666666666666667,1,12
"CEPH-Rtrend_fluH","05",0.840083659184703,3.39231884057971,NA,5.66666666666667,0.333333333333333,1,12
"CEPH-Rtrend_fluH","06",0.826492127778595,24.4969565217391,2.30006342808409,45.6666666666667,1,1,12
"CEPH-Rtrend_fluH","08",0.604605218333,4.96579710144927,0.69847323997933,8,0.666666666666667,1,12
"CEPH-Rtrend_fluH","09",0.295280495218337,1.21173913043478,0,2,1,1,12
"CEPH-Rtrend_fluH","10",1.0015278850065,1.46188405797101,0,2,0.333333333333333,1,12
"CEPH-Rtrend_fluH","11",1.46759871444699,1.37072463768116,NA,2,0.333333333333333,0.666666666666667,12
"CEPH-Rtrend_fluH","12",0.395335199229772,11.6798550724638,0.452505275234031,13,1,1,12
"CEPH-Rtrend_fluH","13",0.788832396973635,6.76623188405797,1.99789095726358,12,0.333333333333333,1,12
"CEPH-Rtrend_fluH","15",1.07575372940032,6.47942028985507,0.947060843382919,9,0,0.666666666666667,12
"CEPH-Rtrend_fluH","16",0.342957471649284,0.86231884057971,1,0.666666666666667,1,1,12
"CEPH-Rtrend_fluH","17",0.461564520576966,7.45086956521739,0.67585316852165,13,0.333333333333333,1,12
"CEPH-Rtrend_fluH","18",0.45785771466152,3.47304347826087,6.27298990793258,6.33333333333333,1,1,12
"CEPH-Rtrend_fluH","19",0.788191970184471,3.73855072463768,0,5,0.333333333333333,0.666666666666667,12
"CEPH-Rtrend_fluH","20",0.257112196954714,0.623768115942029,NA,1,1,1,12
"CEPH-Rtrend_fluH","21",0.628023262199693,4.17753623188406,1.36281415527685,6.33333333333333,0.666666666666667,1,12
"CEPH-Rtrend_fluH","22",0.434126957214458,2.52376811594203,1.51207477269777,4,1,1,12
"CEPH-Rtrend_fluH","23",0.672329120611423,1.21217391304348,1.26229979779658,1.66666666666667,0.666666666666667,1,12
"CEPH-Rtrend_fluH","24",0.926176799597744,5.77985507246377,NA,9,0.666666666666667,1,12
"CEPH-Rtrend_fluH","25",0.342114565593787,3.04913043478261,0.605447891516313,4,1,1,12
"CEPH-Rtrend_fluH","26",0.473203039495091,4.83652173913044,1.99493571696083,7.33333333333333,1,1,12
"CEPH-Rtrend_fluH","27",0.464496036474027,4.14811594202899,0.478304481723678,5.66666666666667,0.666666666666667,1,12
