"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.550545181688552,15.7260964687925,1.68951866547996,26.5489037649157,0.666666666666667,1,8
"CEPH-Rtrend_fluH","01",0.731614715012023,5.31507246376812,1.140407230633,8.5,0.5,1,12
"CEPH-Rtrend_fluH","02",1.07788280143011,1.63210144927536,0.9336511496368,2.16666666666667,0.333333333333333,0.5,12
"CEPH-Rtrend_fluH","04",0.835475015249001,10.976884057971,1.61766388804483,12,1,1,12
"CEPH-Rtrend_fluH","05",0.35265322309475,1.7554347826087,1.02929088848324,2.33333333333333,0.833333333333333,1,12
"CEPH-Rtrend_fluH","06",0.942917017978023,31.9715942028986,2.99158281137755,61.6666666666667,0.5,1,12
"CEPH-Rtrend_fluH","08",0.354418719422868,2.23239130434783,0.752568776419589,3.5,0.833333333333333,1,12
"CEPH-Rtrend_fluH","09",0.250994400194297,1.19057971014493,0.199612899937371,0.666666666666667,0.833333333333333,1,12
"CEPH-Rtrend_fluH","10",0.43843771554402,0.764927536231884,NA,0.833333333333333,0.833333333333333,1,12
"CEPH-Rtrend_fluH","11",0.811250173355125,0.901231884057971,1.37510010617077,1.16666666666667,0.666666666666667,1,12
"CEPH-Rtrend_fluH","12",0.951613618136935,28.8165217391304,3.42163978246177,55,0.333333333333333,1,12
"CEPH-Rtrend_fluH","13",0.623117503224446,7.37210144927536,1.00623276056919,12.3333333333333,0.5,1,12
"CEPH-Rtrend_fluH","15",0.913954491073466,3.6513768115942,0.901357778509986,5.66666666666667,0.166666666666667,0.666666666666667,12
"CEPH-Rtrend_fluH","16",0.37838913229646,1.21507246376812,0.667213514187386,1.66666666666667,0.666666666666667,1,12
"CEPH-Rtrend_fluH","17",0.27088817605162,4.23797101449275,0.314290620440441,4.5,1,1,12
"CEPH-Rtrend_fluH","18",0.399400942850904,3.80753623188406,1.07413305162396,4.16666666666667,1,1,12
"CEPH-Rtrend_fluH","19",0.243195582975519,0.753115942028985,0,0.666666666666667,1,1,12
"CEPH-Rtrend_fluH","20",0.456205503306643,1.425,1.31520658773532,2.16666666666667,0.333333333333333,1,12
"CEPH-Rtrend_fluH","21",0.716946420809752,5.65050724637681,1.13832762642229,8.16666666666667,0.333333333333333,0.833333333333333,12
"CEPH-Rtrend_fluH","22",1.37127002359003,9.99188405797102,2.83853338899898,16.8333333333333,0.166666666666667,0.833333333333333,12
"CEPH-Rtrend_fluH","23",0.461425177551664,0.890144927536232,2.74323574261907,1.83333333333333,0.833333333333333,1,12
"CEPH-Rtrend_fluH","24",1.0708670045414,7.40601449275362,2.60608136525296,11.6666666666667,0.5,1,12
