"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.605946707781456,21.8321697952571,2.05541714419667,26.2975006510586,0.8,1,12
"CEPH-Rtrend_fluH","01",0.74900060791027,8.89313043478261,0,11.8,0.4,0.8,12
"CEPH-Rtrend_fluH","02",1.44437155283548,6.04052173913044,1.19216010593129,7.6,0.2,0.4,12
"CEPH-Rtrend_fluH","04",0.387357785792129,8.21365217391304,0.908477174235508,15.4,0.4,1,12
"CEPH-Rtrend_fluH","05",1.12105807150808,15.4646086956522,1.07719507855212,19.8,0,0.6,12
"CEPH-Rtrend_fluH","06",0.740179877281371,27.7357391304348,3.65346004864633,53.6,0.2,1,12
"CEPH-Rtrend_fluH","08",0.771734852281835,10.7462608695652,1.10922063709419,15.8,0.2,0.8,12
"CEPH-Rtrend_fluH","09",0.371163862620955,2.702,0.435789707526719,3.8,0.6,1,12
"CEPH-Rtrend_fluH","10",0.471043495397603,0.998434782608696,0.703496747865544,1.8,0.6,1,12
"CEPH-Rtrend_fluH","11",0.721142275280938,2.28069565217391,0.901289057098936,3,0.2,0.6,12
"CEPH-Rtrend_fluH","12",1.12834268714412,79.1816521739131,1.48150435829562,126.6,0,0.6,12
"CEPH-Rtrend_fluH","13",0.721770537908323,12.0233043478261,1.29113946485288,17.4,0.2,0.4,12
"CEPH-Rtrend_fluH","15",0.785155836434859,6.14852173913043,0.723458396250759,7.6,0.6,0.8,12
"CEPH-Rtrend_fluH","16",0.509247443943079,3.08104347826087,1.15990795419373,5.4,0.4,1,12
"CEPH-Rtrend_fluH","17",0.357883821680405,8.10382608695652,0.381943760918654,11.2,0.8,1,12
"CEPH-Rtrend_fluH","18",0.241526782525391,2.99391304347826,0.660684149660264,5.6,0.6,1,12
"CEPH-Rtrend_fluH","19",0.515131721876197,1.80173913043478,1.37395492774984,2.8,0.8,0.8,12
"CEPH-Rtrend_fluH","20",0.437805046488549,2.27034782608696,NA,3.8,0.6,0.8,12
"CEPH-Rtrend_fluH","21",0.526907285007441,6.20747826086957,NA,10.6,0.2,0.8,12
"CEPH-Rtrend_fluH","22",0.70237678086114,10.2549565217391,1.11114917858631,16.8,0.2,1,12
"CEPH-Rtrend_fluH","23",0.329736495791735,0.784608695652174,NA,1.2,0.8,1,12
"CEPH-Rtrend_fluH","24",0.672885876047703,8.28347826086956,0.823976968462559,11.8,0.6,0.8,12
"CEPH-Rtrend_fluH","25",0.329650974140847,4.4684347826087,NA,7.8,0.2,1,12
"CEPH-Rtrend_fluH","26",0.533475458471993,11.080347826087,1.29827458400137,18.8,0,0.8,12
"CEPH-Rtrend_fluH","27",0.804484952853191,6.16730434782609,1.4698660932392,9.2,0.2,0.8,12
"CEPH-Rtrend_fluH","28",0.930087419599902,8.62973913043478,NA,10.8,0.2,0.2,12
