"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.357378200430538,0.236393791168998,15.4699448648077,0.104472531643667,1.12651008126455,1.10384492723229,18.2562260901571,0.126673657941355,1,1,8
"CEPH-Rtrend_fluH","01",0.710614344949242,1.14114122619291,6.40572463768116,0.570616659128297,2.62017500050852,4.50897122040309,11.0833333333333,1.02955960800762,0.5,1,12
"CEPH-Rtrend_fluH","02",0.919259902723102,1.33669455625349,1.38771739130435,0.60000505812524,0.959189949179002,0.984654504574213,1.91666666666667,0.845862302538971,0.416666666666667,0.666666666666667,12
"CEPH-Rtrend_fluH","04",0.665873409770041,0.962539462513018,12.1390579710145,0.459075806965343,1.50002679298125,2.42979449007739,17.4166666666667,0.719396993095613,0.916666666666667,1,12
"CEPH-Rtrend_fluH","05",0.411707279889699,0.661956153187658,2.83369565217391,0.416408994126127,1.00077956448914,0.969596922072584,4.08333333333333,0.725888885000608,0.5,1,12
"CEPH-Rtrend_fluH","06",1.09376184697734,1.78037206757333,50.7776811594203,0.826204476588579,5.23076835578031,12.0049136254136,92.0833333333333,1.47021079302446,0.0833333333333333,1,12
"CEPH-Rtrend_fluH","08",0.272011511521411,0.726940911500714,2.23634057971014,0.398482663256915,0.603096393046383,1.24448830241455,3.33333333333333,0.706497706521913,0.833333333333333,1,12
"CEPH-Rtrend_fluH","09",0.222202784046675,0.531252271595498,1.37173913043478,0.306692722856829,0.351561211221655,0.623422046528498,1,0.355353633251458,0.916666666666667,1,12
"CEPH-Rtrend_fluH","10",0.448760967888169,0.79594844419478,1.08822463768116,0.3679670943745,0.84482033360927,0.835331179289767,1.41666666666667,0.576681483248391,0.666666666666667,1,12
"CEPH-Rtrend_fluH","11",0.570142383820727,0.69588388242047,0.999782608695652,0.31643012129892,0.628729850924281,0.471939030192803,1.33333333333333,0.499288712258998,0.833333333333333,1,12
"CEPH-Rtrend_fluH","12",1.02793565024418,1.34120733186321,41.0421014492754,0.690519030857156,4.86737829992789,9.09667135180841,76.5,1.23492425997741,0.0833333333333333,1,12
"CEPH-Rtrend_fluH","13",0.451617186814944,0.856986019484074,6.77311594202899,0.533167366720427,0.925784829823194,1.49762929118546,10.8333333333333,0.932077571512368,0.583333333333333,1,12
"CEPH-Rtrend_fluH","15",1.13604352951207,1.77411931900934,4.49101449275362,0.802849975805813,1.04840699421136,2.02603442596537,6.41666666666667,1.22345396458003,0.0833333333333333,0.583333333333333,12
"CEPH-Rtrend_fluH","16",0.288775358695753,0.515023180644717,1.19246376811594,0.253986616941005,0.509474386010232,0.621879337174064,1.5,0.362821313142265,0.75,1,12
