"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.521102609893592,0.000415312207911098,0.834641999680313,0.000647270605452667,0.479166666666667,0.895833333333333,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.469517397341462,0.000478672622465677,0.878499598818036,0.000712326470700557,0.489583333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.400063550917078,0.000420921090386501,0.688873974441278,0.000614943772599234,0.583333333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.29229611863177,0.000341010473312004,0.463475373188591,0.000466994725866898,0.715789473684211,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.569386843810765,0.000454202524928511,0.926128698929342,0.000726508346856394,0.363636363636364,0.878787878787879,34
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.49873853893043,0.000474636228688346,0.954081640824497,0.000717388136992027,0.409090909090909,0.939393939393939,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.337082972701922,0.000354910239631804,0.582503701551411,0.000532454521587228,0.584615384615385,0.969230769230769,67
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.301539427313468,0.000319932815710527,0.463987626151349,0.000426504353700985,0.772727272727273,0.96969696969697,68
"CMU-TimeSeries",2026-05-02,0.455102378744648,0.000398799974782702,0.591314686481773,0.000600368576434267,0.54,0.96,50
"CMU-TimeSeries",2026-05-09,0.379083850832761,0.000435927940364126,0.722681733773262,0.000671389137931766,0.54,0.97,100
"CMU-TimeSeries",2026-05-16,0.267877076500978,0.000355095804677295,0.456128104925555,0.000519222649496141,0.6,0.946666666666667,150
"CMU-TimeSeries",2026-05-23,0.221088770439337,0.000337642832051689,0.369847690856594,0.000502923568069553,0.525,0.955,200
"CU-ensemble",2026-05-02,0.826567768215841,0.000676652173913043,0.894805996054115,0.000788,0.94,1,50
"CU-ensemble",2026-05-09,0.661193325291835,0.000717643913043478,0.92180413344159,0.000816,0.93,1,100
"CU-ensemble",2026-05-16,0.522611429858488,0.000677564057971015,0.566053497328034,0.000687333333333333,0.94,0.98,150
"CU-ensemble",2026-05-23,0.467721462498177,0.000675410434782609,0.481042056514709,0.000589,0.915,0.995,200
"DMAPRIME-HYB",2026-05-02,1.24974428149643,0.000575866706130435,3.02682039014463,0.000912374,0,0,1
"DMAPRIME-HYB",2026-05-09,0.103262460483966,8.46641871956522e-05,0.0865621918867162,6.04247499999999e-05,1,1,2
"DMAPRIME-HYB",2026-05-16,0.160247753379954,0.000131888477150725,0.420956875427975,0.0002365927,0.333333333333333,1,3
"DMAPRIME-HYB",2026-05-23,0.141391387183328,0.000145566409649275,0.360747288327135,0.0002493085,0.666666666666667,1,3
"FluSight-baseline",2026-05-02,1,0.000801875265078085,1,0.000834,0.78,1,50
"FluSight-baseline",2026-05-09,1,0.00104772978161516,1,0.000951,0.88,1,100
"FluSight-baseline",2026-05-16,1,0.00129530593638129,1,0.00118533333333333,0.906666666666667,1,150
"FluSight-baseline",2026-05-23,1,0.00146164701704968,1,0.0013585,0.96,1,200
"FluSight-ensemble",2026-05-02,0.543466632151559,0.00045644501234174,0.715334492548865,0.000626480941060656,0.76,1,51
"FluSight-ensemble",2026-05-09,0.444399865214975,0.000487709468663069,0.776520918937815,0.000685962493255489,0.83,1,102
"FluSight-ensemble",2026-05-16,0.327472789637744,0.000437188698959425,0.479958868799055,0.000576399417079373,0.88,0.98,152
"FluSight-ensemble",2026-05-23,0.265766482174746,0.00039236106926942,0.342415461343169,0.000426714575352493,0.885,0.99,202
"LosAlamos-DoSiDo",2026-05-02,0.618128073515552,0.000522419059734988,0.742745097207741,0.000643248971845763,0.78,1,50
"LosAlamos-DoSiDo",2026-05-09,0.496422804735796,0.00053620193269971,0.853353088182486,0.000737813118511164,0.82,1,100
"LosAlamos-DoSiDo",2026-05-16,0.397446442880606,0.000546694047143554,0.635451805527181,0.000783460998792643,0.846666666666667,0.986666666666667,150
"LosAlamos-DoSiDo",2026-05-23,0.331218097620593,0.000492236877523401,0.520739027635823,0.000674063353631648,0.8,0.995,200
"LosAlamos-ThinMint",2026-05-02,1.01698640274532,0.000833990209282669,1.49602475875049,0.00119545508771075,0.78,0.98,50
