"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.606126105210075,0.00194802544144891,0.653941046633609,0.00310211606652262,0.375,0.9375,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.704032124178495,0.00281643081338173,0.721226833765888,0.00453295379997014,0.40625,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.641798639912906,0.00209704572721119,0.648548654793714,0.0032523525847617,0.572916666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.647788048143703,0.00200128486374454,0.664888182637332,0.00314137815547535,0.520833333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.626097955214934,0.0020254572336649,0.671974999848667,0.00321641599452605,0.375,0.895833333333333,49
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.7498908282523,0.00309681548337821,0.762060200097466,0.00494331446846767,0.422222222222222,0.922222222222222,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.672295005293765,0.00216800419937124,0.690431714390498,0.00342059873913428,0.551282051282051,0.935897435897436,80
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.542167896740441,0.00151398220712688,0.552509354187045,0.00236446424322014,0.5,0.945945945945946,76
"CMU-TimeSeries",2026-03-14,0.717656873305922,0.00226842620887302,0.750208045199263,0.00353057024831233,0.44,0.9,50
"CMU-TimeSeries",2026-03-21,0.590174172307903,0.00230959238015791,0.581642557897257,0.00356076234733696,0.48,0.96,100
"CMU-TimeSeries",2026-03-28,0.535560686097501,0.00220688866698439,0.494770869091559,0.00325856099410696,0.54,0.953333333333333,150
"CMU-TimeSeries",2026-04-04,0.441228838899993,0.00206863051764852,0.42028277680074,0.00310077271714926,0.475,0.97,200
"CU-ensemble",2026-03-14,0.776488995891127,0.00246474,0.769184101241401,0.003616,0.66,0.98,50
"CU-ensemble",2026-03-21,0.654369493662143,0.00258780695652174,0.634164705060088,0.003935,0.66,0.98,100
"CU-ensemble",2026-03-28,0.592061808440481,0.00237519275362319,0.532311855499857,0.00345466666666667,0.733333333333333,0.993333333333333,150
"CU-ensemble",2026-04-04,0.490668580283633,0.00211532086956522,0.402127628094019,0.002952,0.825,1,200
"DMAPRIME-HYB",2026-04-04,3.18151276916257,0.00422594514826087,4.52670220668782,0.005317256,0,0,1
"FluSight-baseline",2026-03-14,1,0.00314374893478261,1,0.004676,0.2,1,50
"FluSight-baseline",2026-03-21,1,0.00391251868865047,1,0.006129,0.2,1,100
"FluSight-baseline",2026-03-28,1,0.00409062451483687,1,0.00654733333333333,0.22,1,150
