"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.373212639459239,0.000749220456022651,0.417144273438409,0.00120779694005103,0.51063829787234,1,48
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.359237018660186,0.000909508182119989,0.317022080022499,0.00134491674694692,0.684210526315789,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.296658666699544,0.000626063483852133,0.301728842107241,0.000988988450292732,0.604166666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.337862421694449,0.000523528017294578,0.36214892410499,0.000790900644332753,0.604166666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.402265414521421,0.000601207479768219,0.436033677066634,0.000976570144111779,0.62962962962963,1,28
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.410651114679007,0.000803387694384777,0.350435483144756,0.00117683242448228,0.648148148148148,0.962962962962963,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.317844629059843,0.000515812158915849,0.332818607620312,0.000827625726958053,0.508771929824561,0.982456140350877,59
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.360435755071867,0.000492868097080481,0.421416943071342,0.000780433761157328,0.523809523809524,0.952380952380952,65
"CMU-TimeSeries",2026-04-11,0.457337213045167,0.000894961449596973,0.498321091886395,0.00140422265290901,0.52,0.92,50
"CMU-TimeSeries",2026-04-18,0.39119960863548,0.00118075728942582,0.373374810800161,0.00177276561624115,0.42,0.92,50
"CMU-TimeSeries",2026-04-25,0.408902723407706,0.00107649662905757,0.396958676789722,0.00160981488290454,0.38,0.84,100
"CMU-TimeSeries",2026-05-02,0.341698067940293,0.000846824613171827,0.352262416621617,0.00127057517948721,0.42,0.886666666666667,150
"CU-ensemble",2026-04-11,0.655612726202326,0.00127254,0.585506003530481,0.001754,0.82,1,50
"CU-ensemble",2026-04-18,0.504730798357975,0.00125076043478261,0.384344292579641,0.00163,0.86,1,100
"CU-ensemble",2026-04-25,0.513643384290728,0.0013702631884058,0.426779181531893,0.00184733333333333,0.753333333333333,0.966666666666667,150
"CU-ensemble",2026-05-02,0.491841775449983,0.00126753956521739,0.408672447945619,0.001674,0.805,0.975,200
