"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.346229448962462,0.000422213675827055,0.442802048653662,0.000705700849993292,0.5,0.979166666666667,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.423402395683881,0.00055684769188558,0.552511755782398,0.000851280509833003,0.552083333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.406856630257186,0.000477290935648722,0.625199270285592,0.000709313801913921,0.479166666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.361530093246941,0.000415654279870709,0.541522971541731,0.000600936460120537,0.614583333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.389902095449545,0.000386805990449528,0.510848979009828,0.000657666228549532,0.366666666666667,0.966666666666667,31
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.453000469511883,0.000530249574876405,0.64126479634773,0.000849788753005642,0.444444444444444,0.952380952380952,65
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.428187250238542,0.000471281614040449,0.667694272302901,0.000715872985476876,0.393939393939394,0.939393939393939,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.299447538037492,0.000340846010713613,0.44628201454646,0.000497043167908233,0.646153846153846,0.969230769230769,67
"CMU-TimeSeries",2026-04-25,0.48685507555754,0.000608606648690075,0.574560560023322,0.000925911733820034,0.42,0.88,50
"CMU-TimeSeries",2026-05-02,0.362581404163021,0.000505919417536582,0.46165601031313,0.000768069670140265,0.48,0.95,100
"CMU-TimeSeries",2026-05-09,0.323288270325113,0.000512055746839536,0.48344323366726,0.000791897232263553,0.486666666666667,0.946666666666667,150
"CMU-TimeSeries",2026-05-16,0.23993626620063,0.000401069704931664,0.35409983892962,0.000588081585603057,0.565,0.955,200
"CU-ensemble",2026-04-25,0.725331402432825,0.00087620347826087,0,0.001022,0.86,1,50
"CU-ensemble",2026-05-02,0.6226961068555,0.00082533347826087,0.568155437711813,0.000962,0.92,1,100
"CU-ensemble",2026-05-09,0.563003803982025,0.000828733333333333,0.644929846749494,0.000980666666666667,0.893333333333333,0.993333333333333,150
"CU-ensemble",2026-05-16,0.474602154674226,0.00077121847826087,0.452151434972394,0.0007945,0.91,0.97,200
"DMAPRIME-HYB",2026-04-25,1.1043147726701,0.000777924974130435,Inf,0.0011574003,0,0,1
"DMAPRIME-HYB",2026-05-02,0.847396704338933,0.000628470655130435,1.49964851899092,0.0009531111,0,0,2
"DMAPRIME-HYB",2026-05-09,0.112926330570221,0.000110299590130435,0.185701131692804,0.0001735835,1,1,3
"DMAPRIME-HYB",2026-05-16,0.118846562419264,0.000120738870515217,0.245778681366919,0.000202010475,0.5,1,4
"FluSight-baseline",2026-04-25,1,0.00118140003043478,1,0.00156,0.52,1,50
"FluSight-baseline",2026-05-02,1,0.00129154088489161,1,0.001553,0.8,1,100
"FluSight-baseline",2026-05-09,1,0.00145193644080457,1,0.00157933333333333,0.886666666666667,1,150
"FluSight-baseline",2026-05-16,1,0.00164542109055425,1,0.0017685,0.91,1,200
"FluSight-ensemble",2026-04-25,0.488759331208025,0.000606285218645595,0.509735866544575,0.000841762742978635,0.7,1,51
"FluSight-ensemble",2026-05-02,0.417067853768166,0.000567734602031125,0.439842262463952,0.000763496302583514,0.79,1,102
"FluSight-ensemble",2026-05-09,0.381939631225862,0.00057357527116885,0.517097721697939,0.000785252717112454,0.806666666666667,1,152
"FluSight-ensemble",2026-05-16,0.29471908583501,0.000492594853161908,0.3529457979059,0.000618052821641675,0.87,0.98,202
"LosAlamos-DoSiDo",2026-04-25,0.625001987712299,0.000767312830208502,0.66300897438783,0.00107247406142127,0.78,0.98,50
"LosAlamos-DoSiDo",2026-05-02,0.506548147145431,0.000687973436482109,0.542674860466509,0.000905649031150421,0.79,1,100
"LosAlamos-DoSiDo",2026-05-09,0.442075241497102,0.000659192848008041,0.602094665210466,0.000914693073125365,0.826666666666667,1,150
"LosAlamos-DoSiDo",2026-05-16,0.376263629728285,0.000649246935689672,0.510231469333274,0.000912165552206751,0.83,0.99,200
"LosAlamos-ThinMint",2026-04-25,0.755121301765888,0.00090031320264702,0.748335284112895,0.00119315169685493,0.86,1,50
"LosAlamos-ThinMint",2026-05-02,0.670514417669114,0.000880532764600086,0.755866695887466,0.00116131801080369,0.84,0.99,100
"LosAlamos-ThinMint",2026-05-09,0.573207552489302,0.000820659793355874,0.737491062326804,0.00103635288699981,0.893333333333333,0.993333333333333,150
"LosAlamos-ThinMint",2026-05-16,0.466631262867266,0.000761794860185167,0.593117978831965,0.000975508697295863,0.9,0.99,200
"MOBS-EpyStrain_Flu",2026-04-25,1.41360278681999,0.00179207826086957,1.76900546147089,0.002846,0.32,0.88,50
"MOBS-EpyStrain_Flu",2026-05-02,1.21266514326096,0.00167870434782609,1.63982545650976,0.002644,0.32,0.83,100
"MOBS-EpyStrain_Flu",2026-05-09,1.11227481479385,0.00165244347826087,1.77222639189064,0.00256733333333333,0.286666666666667,0.82,150
"MOBS-EpyStrain_Flu",2026-05-16,0.765173517659869,0.00128898913043478,1.21195271154631,0.002007,0.315,0.85,200
"MetroCast-ensemble",2026-04-25,0.634383470113683,0.000605054410138745,0.722980168978666,0.000938052536908734,0.538461538461538,1,13
"MetroCast-ensemble",2026-05-02,0.46136609300264,0.000521306258738447,0.483825453871575,0.000622135149848407,0.807692307692308,1,26
"MetroCast-ensemble",2026-05-09,0.443541115596484,0.000565241111988544,0.591639653492313,0.000737077697518128,0.743589743589744,1,39
"MetroCast-ensemble",2026-05-16,0.346064502829379,0.000524466933632083,0.425503529879663,0.00064718401752036,0.846153846153846,1,52
"NAU-vulPES",2026-04-25,0.655478516398965,0.000792294636029885,0.775195785967328,0.00120716577213747,0.58,1,50
"NAU-vulPES",2026-05-02,0.545789589763431,0.000728253259514162,0.713153261239654,0.00112641203911509,0.65,1,100
"NAU-vulPES",2026-05-09,0.476708783541643,0.000714125800075564,0.705962171916184,0.00107176228788755,0.713333333333333,0.986666666666667,150
"NAU-vulPES",2026-05-16,0.395378775021225,0.000667044220684791,0.553614600260292,0.000963813568867106,0.765,0.98,200
"NEU_ISI-FluBcast",2026-04-25,0.491819299144309,0.000626842895454588,0.585205179054132,0.000965780675401545,0.530612244897959,0.959183673469388,49
"NEU_ISI-FluBcast",2026-05-02,0.39582441704288,0.0005571943212047,0.505894559820009,0.000851839019131347,0.54639175257732,0.917525773195876,97
