"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.598752368318094,0.00151417873885663,0.639950775645836,0.0024365168598815,0.416666666666667,0.916666666666667,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.695244795604059,0.00211284002053261,0.701476898952581,0.00328776925142837,0.572916666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.674129790739298,0.00197944599108281,0.682083205254374,0.00307753262856747,0.5625,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.474072874858662,0.00158216018237446,0.461107740129765,0.00242972823551236,0.547368421052632,0.947368421052632,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.605708204532849,0.00155194193729263,0.641867610273412,0.00245770320805765,0.428571428571429,0.880952380952381,43
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.730053727616183,0.00219546093285638,0.744421246004067,0.00346024068948751,0.538461538461538,0.935897435897436,80
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.578211321456337,0.00154511700021034,0.581222524058607,0.00238193602080639,0.567567567567568,0.945945945945946,76
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.499394892332191,0.00143152566384516,0.463911693833121,0.00213166379745986,0.6,0.953846153846154,67
"CMU-TimeSeries",2026-03-21,0.49709167769922,0.00124626821925333,0.485648640807629,0.00182814250665669,0.58,0.94,50
"CMU-TimeSeries",2026-03-28,0.533275655283084,0.00158689922341779,0.504566566424349,0.0023469432838104,0.59,0.96,100
"CMU-TimeSeries",2026-04-04,0.451300577640436,0.0015695122808424,0.448886334113098,0.00242780983806119,0.493333333333333,0.98,150
"CMU-TimeSeries",2026-04-11,0.37136882598546,0.00155019190341583,0.357021881991927,0.00235250476174824,0.45,0.945,200
"CU-ensemble",2026-03-21,0.780930617285856,0.00198122260869565,0.751361466351432,0.002896,0.74,0.98,50
"CU-ensemble",2026-03-28,0.684274949459793,0.00201495608695652,0.61024050111374,0.002815,0.78,1,100
