"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.526652613787154,0.000419076355394359,0.84727263225291,0.000653520605452667,0.458333333333333,0.895833333333333,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.470309639309709,0.000479328119064969,0.880184267040016,0.000712326470700557,0.489583333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.40307286356813,0.000423352281351533,0.703611216640619,0.000622580773948991,0.572916666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.301286128168741,0.000344232524660276,0.491651760367524,0.00048519021353223,0.715789473684211,0.989473684210526,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-30,0.22729508568774,0.000273375698383718,0.451524097929156,0.000391683775889811,0.612903225806452,0.989247311827957,95
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.578338377307735,0.000460097649966274,0.945926084235876,0.000735599255947303,0.333333333333333,0.878787878787879,34
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.500003548486856,0.000475756123286501,0.957648747392082,0.000718903288507179,0.409090909090909,0.939393939393939,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.340272370421378,0.000358722987873069,0.597816850431974,0.000544762213894921,0.569230769230769,0.969230769230769,67
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.311123988255495,0.000323184465502071,0.496245801731301,0.000441360333627468,0.727272727272727,0.96969696969697,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.222147916461655,0.000240584364537953,0.469569316061897,0.000375376663906291,0.565217391304348,1,71
"CMU-TimeSeries",2026-05-02,0.458108682541242,0.000400062010093933,0.598305985228117,0.000602368576434267,0.54,0.96,50
"CMU-TimeSeries",2026-05-09,0.378655250638433,0.000435150036410318,0.722099558292066,0.000669389137931766,0.55,0.97,100
"CMU-TimeSeries",2026-05-16,0.268139117785287,0.00035494814189969,0.458760194015269,0.000517378232721652,0.626666666666667,0.946666666666667,150
"CMU-TimeSeries",2026-05-23,0.216039675695387,0.00032845492503875,0.391031398935401,0.000491638244661089,0.565,0.96,200
"CMU-TimeSeries",2026-05-30,0.231552131067884,0.000316813989497092,0.478757190483809,0.000501294552451823,0.39,0.985,200
"CU-ensemble",2026-05-02,0.830275757728832,0.000677782608695652,0.903862804869502,0.00079,0.94,1,50
"CU-ensemble",2026-05-09,0.661548344624786,0.000717730869565217,0.925451253972828,0.000818,0.93,1,100
