"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.311869642669439,0.000511752306182836,0.313596029050607,0.000758055009919709,0.666666666666667,0.9375,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.324820224406188,0.000623656787017811,0.350748543252763,0.00098505018649298,0.625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.385126074800074,0.000555085066880761,0.452487443402286,0.000846361629481835,0.552083333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.375524530293869,0.000455477061479753,0.511150755563519,0.000662720571718344,0.552083333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.362234007913972,0.000491670909127502,0.349489356677233,0.000754612897135345,0.62962962962963,0.925925925925926,28
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.348879034452574,0.000513798060952986,0.387681885280081,0.000824634006205496,0.543859649122807,0.982456140350877,59
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.41084855130719,0.000528105182139472,0.525270558689849,0.000845026848243737,0.444444444444444,0.952380952380952,65
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.393020145681701,0.000444647870535427,0.548675261074785,0.000659227538852121,0.46969696969697,0.924242424242424,68
"CMU-TimeSeries",2026-04-25,0.416264680977286,0.000606047914179392,0.441828987373657,0.000925911733820034,0.4,0.88,50
"CMU-TimeSeries",2026-05-02,0.330993153742032,0.00050604023249537,0.381408086950144,0.000769725624842122,0.48,0.95,100
"CMU-TimeSeries",2026-05-09,0.310219334794354,0.000509041227075097,0.413105432887552,0.000778307930839387,0.48,0.946666666666667,150
"CU-ensemble",2026-04-18,0.607264899082066,0.000951458260869565,0.448056263939548,0.001086,0.92,1,50
"CU-ensemble",2026-04-25,0.576681828835963,0.00107772260869565,0.472172119586997,0.001338,0.84,1,100
"CU-ensemble",2026-05-02,0.537122458810614,0.00099548115942029,0.470122503763095,0.00122733333333333,0.873333333333333,0.993333333333333,150
"CU-ensemble",2026-05-09,0.499116298685583,0.000968940434782609,0.481528356884853,0.0011735,0.855,0.98,200
"DMAPRIME-HYB",2026-04-18,0.889298403338668,0.0010109231796087,0.999460633027552,0.0015049584,0,0,1
"DMAPRIME-HYB",2026-04-25,0.968501758641398,0.00120296382097826,0.920250776567595,0.00162778505,0,0,2
"DMAPRIME-HYB",2026-05-02,0.72187792841981,0.000796733789811594,0.907649508093136,0.00114673683333333,0,0,3
"DMAPRIME-HYB",2026-05-09,0.106158425352274,0.000154218636706522,0.107304111459314,0.000209679025,0.75,1,4
"FluSight-baseline",2026-04-18,1,0.0015246201,1,0.002206,0.26,1,50
"FluSight-baseline",2026-04-25,1,0.00183706174216231,1,0.002657,0.56,1,100
"FluSight-baseline",2026-05-02,1,0.00186074078471847,1,0.00255066666666667,0.766666666666667,1,150
"FluSight-baseline",2026-05-09,1,0.00195855293268625,1,0.002535,0.87,1,200
"FluSight-ensemble",2026-04-18,0.44128242488531,0.000681832149960453,0.395399740336397,0.00087718864013509,0.84,1,51
"FluSight-ensemble",2026-04-25,0.42258672006528,0.000795202972702187,0.409293109325471,0.00109729103419121,0.73,1,102
"FluSight-ensemble",2026-05-02,0.391575646115308,0.000747571607978452,0.395892351110369,0.00101574157271146,0.766666666666667,1,152
"FluSight-ensemble",2026-05-09,0.355150000312018,0.000707018513535286,0.395602215836119,0.000937793332447002,0.81,1,202
"LosAlamos-DoSiDo",2026-04-18,0.676200903857406,0.00104897174664399,0.693181690066017,0.00153355275980392,0.58,0.96,50
