"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.669777806880329,0.00138901769602921,0.711081744773975,0.00211973959605304,0.5625,0.9375,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.734854522395848,0.00197885167710125,0.765985996177794,0.00306503262856747,0.583333333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.510504568871324,0.001557051070027,0.506023726752767,0.00240097125823171,0.515789473684211,0.957894736842105,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.298679594834967,0.000921140747628058,0.234176950253634,0.00135357056414302,0.673684210526316,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.607357950558074,0.00117692597064042,0.629592293868057,0.00177287105854896,0.527777777777778,0.916666666666667,37
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.63038550231803,0.00154986226390313,0.650851364136947,0.00237382791269828,0.567567567567568,0.945945945945946,76
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.538789207575025,0.0014177753119268,0.515485867082741,0.00213798756294214,0.584615384615385,0.969230769230769,67
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.344599264704836,0.000812641358091826,0.283336359783872,0.00118705286314709,0.62962962962963,0.962962962962963,56
"CMU-TimeSeries",2026-03-28,0.664410537197018,0.0013247301873198,0.715262236485111,0.00206259375392894,0.54,0.96,50
"CMU-TimeSeries",2026-04-04,0.503229778671263,0.00132647859893268,0.524014422783428,0.00208681146341344,0.46,0.97,100
"CMU-TimeSeries",2026-04-11,0.387331801827197,0.00127577193511875,0.391090353714398,0.00198271310786872,0.473333333333333,0.946666666666667,150
"CMU-TimeSeries",2026-04-18,0.355278772311257,0.00153321069984923,0.3308422374429,0.00234666009226588,0.326666666666667,0.926666666666667,150
"CU-ensemble",2026-03-28,0.879618031625656,0.00171373826086957,0.871222330268029,0.002458,0.82,1,50
"CU-ensemble",2026-04-04,0.664706656484092,0.00166092260869565,0.553514470729071,0.002155,0.85,1,100
"CU-ensemble",2026-04-11,0.477420412990043,0.00156424405797101,0.397969843209539,0.00212333333333333,0.84,1,150
"CU-ensemble",2026-04-18,0.399025325036669,0.00153833043478261,0.295531145565627,0.0020505,0.815,0.99,200
"DMAPRIME-HYB",2026-04-04,3.85031557465549,0.00412594514826087,6.68495638334052,0.005217256,0,0,1
"DMAPRIME-HYB",2026-04-11,1.59784041180022,0.00269807157621739,1.55627405931652,0.003422765,0,0,2
"DMAPRIME-HYB",2026-04-18,0.804722462261064,0.00184189106530435,0.735329538783107,0.00238793626666667,0,0,3
"FluSight-baseline",2026-03-28,1,0.00194997537923792,1,0.002784,0.2,1,50
"FluSight-baseline",2026-04-04,1,0.0025103690565037,1,0.003756,0.34,1,100
"FluSight-baseline",2026-04-11,1,0.00331228562816314,1,0.00521866666666667,0.333333333333333,1,150
"FluSight-baseline",2026-04-18,1,0.00385370304512995,1,0.006454,0.295,1,200
"FluSight-ensemble",2026-03-28,0.691738198734857,0.00136593466108188,0.679606237217278,0.00195719542306283,0.76,0.98,51
"FluSight-ensemble",2026-04-04,0.528308410037737,0.00136216613950881,0.44863519485515,0.00197579898319654,0.72,1,102
"FluSight-ensemble",2026-04-11,0.396971812383646,0.00132294277925948,0.367457073603025,0.00194974739054146,0.7,0.993333333333333,152
"FluSight-ensemble",2026-04-18,0.33832970769304,0.00129625955490215,0.29949986389985,0.00190904965783536,0.65,1,202
"LosAlamos-DoSiDo",2026-03-28,0.785335748505109,0.00153173955650988,0.766666121717147,0.00216313016818369,0.6,0.94,50
"LosAlamos-DoSiDo",2026-04-04,0.669604109688682,0.00175236833187509,0.594477793315056,0.00265922377073519,0.55,0.94,100
"LosAlamos-DoSiDo",2026-04-11,0.631870765454447,0.00217778458465147,0.605882802412782,0.00326906097429453,0.54,0.906666666666667,150
"LosAlamos-DoSiDo",2026-04-18,0.630935509521289,0.0024803852927814,0.585042664500645,0.00375852635896803,0.5,0.89,200
"LosAlamos-ThinMint",2026-03-28,1.04779933678598,0.0020809779650427,0.896524189668775,0.00256100322468935,0.88,1,50
"LosAlamos-ThinMint",2026-04-04,0.738128987186878,0.00187598665011269,0.551080251134014,0.00228270463699305,0.87,1,100
"LosAlamos-ThinMint",2026-04-11,0.551033086475544,0.00182047683700071,0.455137911146769,0.00240273007546423,0.793333333333333,1,150
"LosAlamos-ThinMint",2026-04-18,0.476734411143864,0.00185167035292656,0.381621175971573,0.00251774883206496,0.705,0.995,200
"MOBS-EpyStrain_Flu",2026-03-28,1.62069557649211,0.00322559130434783,1.91143249533371,0.005436,0.26,0.92,50
"MOBS-EpyStrain_Flu",2026-04-04,1.25350028036445,0.00332816086956522,1.40530918141662,0.00551,0.29,0.92,100
"MOBS-EpyStrain_Flu",2026-04-11,0.813772393814866,0.00273714492753623,0.883586283982251,0.00454266666666667,0.293333333333333,0.913333333333333,150
"MOBS-EpyStrain_Flu",2026-04-18,0.508319383754285,0.00197841739130435,0.519207085190077,0.003264,0.36,0.925,200
