"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.510483420389811,0.000951702435407198,0.528170713161481,0.00142568488141311,0.583333333333333,0.979166666666667,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.560526090588456,0.00155594609946834,0.565894696769263,0.00239830524217073,0.505263157894737,0.957894736842105,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.332975363967266,0.00090982269110556,0.288176559182544,0.00134597670044164,0.705263157894737,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.269348505833827,0.000622052799829918,0.26696271029739,0.000989605876636533,0.572916666666667,1,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.517600918472226,0.000890850869947327,0.537856037453203,0.00133158376786117,0.578947368421053,0.973684210526316,39
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.591242305622668,0.00141477854350308,0.576309937432727,0.0021318337167883,0.584615384615385,0.969230769230769,67
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.381033181952495,0.000802787545999167,0.321523921208529,0.00118335069634457,0.666666666666667,0.962962962962963,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.279292342326312,0.000494660162846338,0.284875737916629,0.000798590312586498,0.526315789473684,1,59
"CMU-TimeSeries",2026-04-04,0.574216567784812,0.0010990896165048,0.615941425860841,0.00173030383251865,0.46,0.96,50
"CMU-TimeSeries",2026-04-11,0.442061074360736,0.0012025557858816,0.461827169762888,0.00190968046033609,0.44,0.93,100
"CMU-TimeSeries",2026-04-18,0.389805191732171,0.00146255677109734,0.373676659885022,0.00228649780964354,0.36,0.92,100
"CMU-TimeSeries",2026-04-25,0.414768621119275,0.00143832089265174,0.38665495507198,0.00215698233912599,0.313333333333333,0.826666666666667,150
"CU-ensemble",2026-04-04,0.75860047233173,0.00137626173913043,0.592489047288761,0.001652,0.86,1,50
"CU-ensemble",2026-04-11,0.532824713267721,0.00144184130434783,0.445819055223514,0.001959,0.83,1,100
"CU-ensemble",2026-04-18,0.44653180202013,0.00142647072463768,0.336683100276556,0.001918,0.833333333333333,0.993333333333333,150
"CU-ensemble",2026-04-25,0.460397543701614,0.00157245195652174,0.376712434185101,0.0021945,0.74,0.94,200
"DMAPRIME-HYB",2026-04-04,4.0777402136223,0.00422594514826087,6.08720597793699,0.005317256,0,0,1
"DMAPRIME-HYB",2026-04-11,1.78644306978057,0.00279807157621739,1.74398383220354,0.003522765,0,0,2
"DMAPRIME-HYB",2026-04-18,0.857205140036425,0.00174478961602899,0.794272489535239,0.00228793626666667,0,0,3
"DMAPRIME-HYB",2026-04-25,0.74223592711546,0.0015590265426413,0.601994370438183,0.0020032454,0,0,4
"FluSight-baseline",2026-04-04,1,0.00178884356521739,1,0.002602,0.24,1,50
"FluSight-baseline",2026-04-11,1,0.00264400418404267,1,0.00407,0.31,1,100
"FluSight-baseline",2026-04-18,1,0.00311483156681928,1,0.00507,0.306666666666667,1,150
"FluSight-baseline",2026-04-25,1,0.0033416530561927,1,0.0054405,0.475,1,200
"FluSight-ensemble",2026-04-04,0.572818190568377,0.0010649848675206,0.517467059243305,0.00155512457667668,0.78,1,51
"FluSight-ensemble",2026-04-11,0.434578109187957,0.00118825734408404,0.423030620152007,0.00181076669768859,0.68,0.99,102
"FluSight-ensemble",2026-04-18,0.369987627646489,0.00117764153907324,0.335404582426927,0.00174525429750913,0.7,1,152
"FluSight-ensemble",2026-04-25,0.382842207702975,0.00131213747151366,0.355209426268823,0.00195008942096101,0.62,0.95,202
"LosAlamos-DoSiDo",2026-04-04,0.695606901640821,0.00130968567703399,0.644009219453256,0.00193204530344048,0.6,0.96,50
"LosAlamos-DoSiDo",2026-04-11,0.664581864823564,0.00185838321934831,0.637250223795226,0.00270039477271617,0.54,0.9,100
"LosAlamos-DoSiDo",2026-04-18,0.653187581864028,0.00210372495771412,0.603053806118598,0.00307424448026292,0.506666666666667,0.886666666666667,150
"LosAlamos-DoSiDo",2026-04-25,0.630881140537849,0.00220905962254334,0.589123427790431,0.0032529589692341,0.565,0.915,200
"LosAlamos-ThinMint",2026-04-04,0.863151542747633,0.00159928945243264,0.59663788672092,0.00182417686634867,0.9,1,50
"LosAlamos-ThinMint",2026-04-11,0.608451924458861,0.00165267014381805,0.527085365622123,0.00229782731280023,0.74,1,100
"LosAlamos-ThinMint",2026-04-18,0.523096029448835,0.00167734680066254,0.431938790416494,0.00232184086484869,0.713333333333333,0.993333333333333,150
"LosAlamos-ThinMint",2026-04-25,0.515305030701134,0.00177662824617633,0.440026931555738,0.00250292734129812,0.675,0.95,200
"MOBS-EpyStrain_Flu",2026-04-04,1.63758748939425,0.00318942608695652,1.90326895997885,0.005358,0.3,0.94,50
"MOBS-EpyStrain_Flu",2026-04-11,0.954613499489861,0.00266328695652174,1.06101344062877,0.004468,0.28,0.91,100
"MOBS-EpyStrain_Flu",2026-04-18,0.621375822750624,0.00200927536231884,0.65957970921881,0.00337666666666667,0.28,0.92,150
"MOBS-EpyStrain_Flu",2026-04-25,0.538265153591039,0.00180386739130435,0.547251862712261,0.002835,0.39,0.885,200
"MetroCast-ensemble",2026-04-04,0.779773881172693,0.00124669260594583,0.753343766727272,0.00153763111762182,0.923076923076923,1,13
"MetroCast-ensemble",2026-04-11,0.587725503681634,0.001384743697476,0.375459380126617,0.00139506823913563,0.846153846153846,1,26
"MetroCast-ensemble",2026-04-18,0.449741058097417,0.00126865563969292,0.296313317953939,0.0012259323304315,0.846153846153846,1,39
"MetroCast-ensemble",2026-04-25,0.405176768203085,0.00118851628276291,0.298571721977408,0.00135899979139106,0.730769230769231,1,52
"NAU-vulPES",2026-04-04,0.611724267822851,0.00114094509028139,0.636127266536194,0.00178898995889602,0.62,1,50
"NAU-vulPES",2026-04-11,0.507512755393786,0.00137879464984885,0.515397043560878,0.00214970974482273,0.58,0.98,100
"NAU-vulPES",2026-04-18,0.453360264552086,0.00141475433022604,0.452130734026261,0.00225312514703235,0.5,0.986666666666667,150
"NAU-vulPES",2026-04-25,0.49209110776139,0.00163000135547478,0.50475163844183,0.00262999797431756,0.47,0.96,200
"NEU_ISI-FluBcast",2026-04-04,0.686064676243961,0.00128252063099122,0.632834006515494,0.00197968620474115,0.6,0.925,40
"NEU_ISI-FluBcast",2026-04-11,0.394440254293042,0.00105158826499722,0.399059415446529,0.00169120498517486,0.582278481012658,0.987341772151899,79
"NEU_ISI-FluBcast",2026-04-18,0.292839829526785,0.0008725597595325,0.292222401242434,0.00137223359305935,0.519685039370079,0.952755905511811,127
"NEU_ISI-FluBcast",2026-04-25,0.302387989332051,0.000927006555016335,0.297090073578104,0.00141080132795915,0.482954545454545,0.863636363636364,176
"UGA_flucast-Copycat",2026-04-04,0.633479149446895,0.00119075091271463,0.609478828857459,0.00183194831589283,0.5,0.98,50
"UGA_flucast-Copycat",2026-04-11,0.598777958836102,0.00165895543120633,0.607474198909254,0.00263120197058489,0.49,0.94,100
"UGA_flucast-Copycat",2026-04-18,0.582707321247231,0.00185472282611191,0.599528397388475,0.00306554000890636,0.433333333333333,0.966666666666667,150
"UGA_flucast-Copycat",2026-04-25,0.631687136280728,0.00212686406878139,0.656634117170829,0.00350281582013579,0.455,0.95,200
"UGA_flucast-INFLAenza",2026-04-04,0.674801474803444,0.00125563773176972,0.719831515342868,0.00196804621889979,0.6,1,50
"UGA_flucast-INFLAenza",2026-04-11,0.494410145912537,0.00132682112509077,0.508416005631107,0.0020649122856301,0.55,0.97,100
"UGA_flucast-INFLAenza",2026-04-18,0.396877210914381,0.00121772993543214,0.380843750022693,0.00186199585727305,0.473333333333333,0.966666666666667,150
"UGA_flucast-INFLAenza",2026-04-25,0.412183192109343,0.00134515087988705,0.401785907739391,0.00208067313099514,0.37,0.9,200
