"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.963345950179987,0.00189317839341996,1.13917523318739,0.00310316977620876,0.375,0.979166666666667,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.943245910231028,0.00337547370514696,0.969490950719825,0.00515975301478867,0.46875,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.682865599902671,0.00281129903544897,0.679327558455176,0.00450600361371291,0.40625,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.613249182435929,0.00208008464041896,0.607320592911677,0.00319443208929197,0.572916666666667,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.23092573096942,0.00241931965551221,1.39107097626106,0.00378716591783119,0.416666666666667,0.916666666666667,49
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.23942044990705,0.00442689145256158,1.26005422942864,0.00669061714734281,0.4375,0.864583333333333,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.727351414118716,0.00309136568464141,0.719048073297588,0.00492220335735656,0.433333333333333,0.922222222222222,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.632745908372951,0.0021311120163586,0.640206393593596,0.00334053588182427,0.538461538461538,0.923076923076923,80
"CMU-TimeSeries",2026-03-07,1.23669505926216,0.0024057936033674,1.5137882793883,0.00407951198221264,0.28,0.98,50
"CMU-TimeSeries",2026-03-14,0.672585960862332,0.00239330820256328,0.679175145592602,0.00360987933058106,0.54,0.94,100
"CMU-TimeSeries",2026-03-21,0.552892450694086,0.00252998081682175,0.523843257375778,0.00376337692225768,0.553333333333333,0.96,150
"CMU-TimeSeries",2026-03-28,0.476719756489198,0.00235799497338529,0.427055379971284,0.00341215567544749,0.55,0.96,200
"CU-ensemble",2026-03-07,1.73335140402828,0.00335677304347826,1.73315510393356,0.004662,0.54,0.86,50
