"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.617303967542203,0.00215698957251807,0.612624999702589,0.00318452955715042,0.673913043478261,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.765053726229361,0.00339735269844058,0.812459319909247,0.00525126878919248,0.542553191489362,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.768839134006064,0.00262514136869837,0.821579432169474,0.00407000841415793,0.53125,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.873516819657504,0.00357761625246625,0.907665764047481,0.00553432980660872,0.458333333333333,0.90625,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,0.617266279550913,0.00218323656450143,0.630551048252328,0.00329949650899316,0.565217391304348,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.763420492150074,0.00336596379457694,0.811501082210473,0.00521109671854005,0.56989247311828,0.946236559139785,95
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.947375709828584,0.00313275964346708,1.02774622846499,0.00501558226060485,0.484210526315789,0.926315789473684,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.1341897830983,0.00463072249692867,1.14917205118277,0.00697822014805159,0.385416666666667,0.833333333333333,98
"CMU-TimeSeries",2026-02-21,0.910261637021445,0.00319018313488261,0.994248667556897,0.00511280733105589,0.36,0.96,50
"CMU-TimeSeries",2026-02-28,0.679347827494848,0.00313939193850145,0.720702186471071,0.00482718781460657,0.58,0.96,100
"CMU-TimeSeries",2026-03-07,0.754840836329707,0.00328459278593269,0.757798840222942,0.00482127895543744,0.546666666666667,0.973333333333333,150
"CMU-TimeSeries",2026-03-14,0.566006006509784,0.0033720939954541,0.544937719546321,0.00482702638143076,0.605,0.96,200
"CU-ensemble",2026-03-07,1.22890925565077,0.00330981652173913,1.12523846184046,0.004546,0.56,0.84,50
"CU-ensemble",2026-03-14,0.776119239891701,0.00312042347826087,0.726041094556294,0.004395,0.65,0.94,100
"FluSight-baseline",2026-02-21,1,0.00347082466785603,1,0.005118,0.18,1,50
"FluSight-baseline",2026-02-28,1,0.00460926907997123,1,0.006716,0.32,0.97,100
"FluSight-baseline",2026-03-07,1,0.00457541570906687,1,0.00688466666666667,0.386666666666667,0.986666666666667,150
"FluSight-baseline",2026-03-14,1,0.00612462038890185,1,0.0092765,0.335,0.975,200
"FluSight-ensemble",2026-02-21,0.928294051282959,0.003218156988328,1.02446701937623,0.0051876489201188,0.46,0.96,51
"FluSight-ensemble",2026-02-28,0.671294129887953,0.00309791027521868,0.726547361209371,0.00483391199797658,0.59,0.98,102
"FluSight-ensemble",2026-03-07,0.749282490145276,0.0032861236314895,0.771222123634237,0.00499210881937167,0.593333333333333,0.98,152
"FluSight-ensemble",2026-03-14,0.567481580953437,0.00339710839688188,0.573281829855736,0.00517240925023617,0.605,0.97,202
"LosAlamos-DoSiDo",2026-02-21,0.964216491678744,0.00331166227471139,1.07463131536484,0.00544508864895001,0.36,1,50
"LosAlamos-DoSiDo",2026-02-28,0.864001531070344,0.0039649051890664,0.919732111622565,0.00615035889206605,0.48,0.92,100
"LosAlamos-DoSiDo",2026-03-07,0.858999331127609,0.00384261444191335,0.875414204626042,0.00590740523782812,0.526666666666667,0.966666666666667,150
"LosAlamos-DoSiDo",2026-03-14,0.720811315120701,0.00441890642990439,0.734613699031838,0.00682700615785731,0.445,0.94,200
"LosAlamos-ThinMint",2026-02-21,1.27188165766192,0.00441866296635236,1.2398034573153,0.00637055356640288,0.78,0.98,50
"LosAlamos-ThinMint",2026-02-28,0.978899773251308,0.0045141917181233,0.850268161140167,0.0056929715657387,0.81,0.99,100
"LosAlamos-ThinMint",2026-03-07,0.990544549934122,0.00429259474995618,0.824007439427438,0.00545083558925657,0.82,0.993333333333333,150
"LosAlamos-ThinMint",2026-03-14,0.738054412757848,0.00440478557244651,0.627706476665142,0.00577401405153938,0.795,0.975,200
"MOBS-EpyStrain_Flu",2026-02-21,2.33796505223505,0.00774289115239857,2.41971359225147,0.0117517947399127,0.26530612244898,0.693877551020408,49
"MOBS-EpyStrain_Flu",2026-02-28,1.51231286007312,0.00873573343331759,1.4643987992559,0.0126257577571185,0.244897959183673,0.591836734693878,49
"MOBS-EpyStrain_Flu",2026-03-07,1.88442442073235,0.00817766487296077,1.78255610461501,0.0115248770070803,0.232323232323232,0.626262626262626,99
"MOBS-EpyStrain_Flu",2026-03-14,1.18890355166904,0.00668396639750622,1.12542267467874,0.00947953573172153,0.328859060402685,0.74496644295302,149
"MetroCast-ensemble",2026-02-21,1.11020814706034,0.00339364985696511,1.15624728830554,0.00536843173068388,0.461538461538462,1,13
"MetroCast-ensemble",2026-02-28,0.566368454371152,0.00224617508813612,0.547297233572623,0.00319058551693867,0.730769230769231,1,26
"MetroCast-ensemble",2026-03-07,0.740352058839745,0.00294492929627698,0.723382417029049,0.00446021220081332,0.717948717948718,1,39
"MetroCast-ensemble",2026-03-14,0.58681705985796,0.00285267228905284,0.562894244434086,0.00435626471009219,0.692307692307692,1,52
"NAU-vulPES",2026-02-21,0.992962136214843,0.00343863038357272,1.06143469780991,0.00537670558180835,0.36,0.9,50
"NAU-vulPES",2026-02-28,0.736859360214038,0.00341406469645697,0.802601910652153,0.00537561083156784,0.45,0.93,100
"NAU-vulPES",2026-03-07,0.792469118582482,0.00351524595123317,0.837168948545809,0.0054998120582005,0.48,0.94,150
"NAU-vulPES",2026-03-14,0.602115975729682,0.00364474415750429,0.616292093591037,0.00562576733375788,0.525,0.95,200
"NEU_ISI-FluBcast",2026-02-21,1.36301165341892,0.00445499257183641,1.37169660997809,0.00660060591066972,0.377777777777778,0.666666666666667,45
"NEU_ISI-FluBcast",2026-02-28,0.999642116515533,0.00435886414523123,1.00368354745328,0.00637696149171804,0.209302325581395,0.674418604651163,86
"NEU_ISI-FluBcast",2026-03-07,1.32420553994286,0.00555483062590279,1.22504248045416,0.00761722466186712,0.246031746031746,0.587301587301587,126
"NEU_ISI-FluBcast",2026-03-14,0.84033495163672,0.00493260033440751,0.78771816490793,0.0068954666346634,0.265432098765432,0.654320987654321,162
"UGA_flucast-Copycat",2026-02-21,1.23319535614338,0.00426000571719947,1.16045792146052,0.00587994214281132,0.18,0.56,50
"UGA_flucast-Copycat",2026-02-28,0.861724885161331,0.00400073364478868,0.887318860730135,0.00593599978740035,0.33,0.79,100
"UGA_flucast-Copycat",2026-03-07,0.893410210655939,0.00402421316668612,0.9025853853385,0.00600470959556427,0.346666666666667,0.813333333333333,150
"UGA_flucast-Copycat",2026-03-14,0.661306408570194,0.00410311593950259,0.672907315409585,0.00628067414727608,0.435,0.89,200
"UGA_flucast-INFLAenza",2026-02-21,0.926763839432723,0.00322008258495927,0.979459688969085,0.0049643569296936,0.52,0.98,50
"UGA_flucast-INFLAenza",2026-02-28,0.685374582962834,0.00317564062134388,0.740281433917474,0.00496746342886268,0.66,0.98,100
"UGA_flucast-INFLAenza",2026-03-07,0.763503936841213,0.0033198589513835,0.797280052201711,0.00514742043688404,0.586666666666667,0.98,150
"UGA_flucast-INFLAenza",2026-03-14,0.581939887390889,0.00341634571376018,0.593839047743466,0.00527742702152697,0.545,0.97,200
