"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.336450896267217,0.000660157562101852,0.344923787625926,0.0010346552875619,0.5,0.978260869565217,47
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.42361383194205,0.0016447811107887,0.407377967011507,0.00250468057641773,0.489130434782609,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.467061867631134,0.00158100588286367,0.432055691209402,0.00236639743134336,0.559139784946237,0.935483870967742,95
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.519605080220452,0.00450864411542366,0.515996814427043,0.00683303088572797,0.182795698924731,0.709677419354839,95
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.492159699354939,0.0115344346803635,0.551458464282413,0.0164329908235755,0.157894736842105,0.610526315789474,97
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.279515206835187,0.0103759596104171,0.355576735436184,0.0160037925464383,0.311827956989247,0.849462365591398,95
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.99353063278554,0.0152979189341304,1.01870900197381,0.0213345097062298,0.111111111111111,0.5,92
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.466517204462531,0.011728427553234,0.522022279300658,0.0172629495932742,0.263157894736842,0.673684210526316,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.305592318063874,0.00394312354845434,0.337654321945687,0.00591999934942459,0.428571428571429,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.593458644423393,0.00550802805486634,0.67736924471787,0.00871989533913846,0.360824742268041,0.835051546391753,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.536663773948207,0.00387122185437698,0.585836012459361,0.00587355232846777,0.587628865979381,0.958762886597938,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.910412082952535,0.00392074520168242,0.897556446770274,0.00609738741727203,0.510204081632653,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.12907041816573,0.00394612791257791,1.12287000686803,0.00620696019744078,0.484536082474227,0.948453608247423,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,1.18106633197853,0.00424251377130056,1.23706480992381,0.00665867007092653,0.531914893617021,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.853196857327137,0.00337968376956899,0.901342739927744,0.00521516684447698,0.563829787234043,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.798978069480417,0.0026455227056781,0.863036840493526,0.00412178513559199,0.520833333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.871320283932829,0.00337547370514696,0.897626674957538,0.00515975301478867,0.46875,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.648505479887929,0.00281129903544897,0.645155795336624,0.00450600361371291,0.40625,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.613249182435929,0.00208008464041896,0.607320592911677,0.00319443208929197,0.572916666666667,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.411484899144942,0.000787003607574462,0.397153468571812,0.00117262048067138,0.5,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.458101183536427,0.00176674135853648,0.430231391495472,0.00262690512875768,0.489130434782609,0.891304347826087,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.476583505982996,0.0016186405484471,0.434962636960286,0.00238307788330959,0.576086956521739,0.923913043478261,94
