"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.335759710537175,0.000657952089887252,0.344368220026769,0.00103354582168902,0.5,0.978260869565217,47
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.425043459741659,0.00165052346854204,0.408403657224,0.00251337622859164,0.489130434782609,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.465696136772467,0.00157977170452371,0.429806053189677,0.00235964128848352,0.56989247311828,0.935483870967742,95
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.519681874923844,0.00451198911924175,0.516246786674954,0.0068405577674484,0.182795698924731,0.698924731182796,95
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.492375080073541,0.011552991537527,0.551502084646479,0.0164508855604176,0.147368421052632,0.610526315789474,97
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.279558353429308,0.0103809472602376,0.355542196339063,0.0160091688905243,0.32258064516129,0.849462365591398,95
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.992731103816085,0.0152053947204438,1.01755194275681,0.0212033985951187,0.133333333333333,0.5,92
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.465769160769967,0.0116756081812075,0.520818103092068,0.0171737186940123,0.263157894736842,0.684210526315789,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.308740330964121,0.00398635767200794,0.340561254743502,0.00598002956011014,0.438775510204082,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.594722067037002,0.00553540297656368,0.679972986745474,0.00877704613134794,0.350515463917526,0.835051546391753,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.533609657444679,0.00387053991731963,0.580271348232262,0.00584262449341623,0.587628865979381,0.958762886597938,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.905574790487952,0.00393516530060969,0.897996266733116,0.00614531860065628,0.510204081632653,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.12500257919843,0.00393133505541876,1.11497301407966,0.00616159937269851,0.494845360824742,0.948453608247423,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,1.19461576924038,0.00425608559108919,1.25780599557316,0.00670097779483234,0.531914893617021,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.859778073747225,0.0033994217359361,0.911517184219966,0.00526835833383868,0.531914893617021,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.80209867089554,0.00265855145729596,0.865774966549331,0.00413875841415793,0.53125,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.873115806198508,0.0033690647835881,0.897403749643198,0.005136433099826,0.489583333333333,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.658143829535522,0.00282923087131754,0.659653590856213,0.00456628713330347,0.40625,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.624046170289992,0.0021101226675995,0.623712748196739,0.00328151925142837,0.572916666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.642582283626196,0.00197460514353481,0.645098877439692,0.00305786647996026,0.583333333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.483258337292847,0.00155276951061358,0.472699407664213,0.00239409471585494,0.515789473684211,0.957894736842105,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.307409534215193,0.000909508182119989,0.260626006947287,0.00134491674694692,0.684210526315789,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.276299959689288,0.000626063483852133,0.273933689569306,0.000988988450292732,0.604166666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.337862421694449,0.000523528017294578,0.36214892410499,0.000790900644332753,0.604166666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.411256610412931,0.000785656499024861,0.396905086534787,0.00117262048067138,0.5,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.459778098085945,0.00177334984855417,0.431255886748744,0.0026356007809316,0.489130434782609,0.880434782608696,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.475516595646275,0.00161866545182846,0.433061697010904,0.00237848127383157,0.58695652173913,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.514079686229056,0.00433906239134224,0.516501131505645,0.00665933138491784,0.186813186813187,0.758241758241758,93
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.487785653393779,0.011030466679261,0.554431119570031,0.0159873937903728,0.153846153846154,0.648351648351648,93
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.273788827304885,0.00973506318426878,0.348444380724798,0.0150539347708323,0.355555555555556,0.844444444444444,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.996889125893385,0.0152792462035668,1.02457262785846,0.0213760999690927,0.122222222222222,0.511111111111111,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.474192555431852,0.0119079278048864,0.523807147975305,0.0174315472936429,0.247311827956989,0.666666666666667,95
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.325198082355835,0.00414079756096562,0.351429241145705,0.00613107304330281,0.404255319148936,0.925531914893617,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.628777282469159,0.00579636131561569,0.696428489122079,0.00883301531397931,0.287234042553192,0.797872340425532,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.628352413279775,0.00458497165325334,0.69905961667029,0.00706282421580728,0.5,0.90625,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.985284333098873,0.00426321798446612,0.969218347329821,0.00657121260162258,0.448979591836735,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,1.2810921953281,0.00446401473993301,1.29132500137635,0.00710310294726948,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,1.16977279749469,0.00420984620120312,1.23690024494689,0.00664935516097594,0.494736842105263,0.947368421052632,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.85900796573047,0.00337107634697292,0.912675357932619,0.00524101780702558,0.548387096774194,0.946236559139785,95
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.984176762722607,0.00316408797727242,1.07535087101819,0.00507305149749032,0.484210526315789,0.936842105263158,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.14848485604386,0.00442340848880186,1.17177912846336,0.00669188127117679,0.447916666666667,0.864583333333333,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.700543359267583,0.0031090749972578,0.696232610226229,0.004976647801801,0.411111111111111,0.922222222222222,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.655362370502694,0.00218892997305021,0.662489322762841,0.0034499842792311,0.538461538461538,0.935897435897436,80
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.551395498592137,0.0015447934558889,0.549026955973546,0.00236706052352335,0.567567567567568,0.945945945945946,76
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.509663063574734,0.00141000149255961,0.481520329711943,0.00212567987063445,0.6,0.969230769230769,67
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.35140606711202,0.000803387694384777,0.28809539278204,0.00117683242448228,0.648148148148148,0.962962962962963,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.296031999245908,0.000515812158915849,0.302159477052404,0.000827625726958053,0.508771929824561,0.982456140350877,59
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.360435755071867,0.000492868097080481,0.421416943071342,0.000780433761157328,0.523809523809524,0.952380952380952,65
"CMU-TimeSeries",2025-11-22,0.527461160328827,0.000940004446557255,0.572046619659495,0.00154343983258963,0.479166666666667,0.979166666666667,48
"CMU-TimeSeries",2025-11-29,0.664491573881104,0.00245856631616809,0.694630973740592,0.00404033972687876,0.402061855670103,0.927835051546392,97
"CMU-TimeSeries",2025-12-06,0.672593769326498,0.00271469940321022,0.643913356293202,0.00420803996041698,0.636986301369863,0.993150684931507,146
"CMU-TimeSeries",2025-12-13,0.623014555391007,0.00649027802223888,0.688020394433397,0.0108661471841344,0.348717948717949,0.897435897435897,195
"CMU-TimeSeries",2025-12-20,0.681959208642064,0.018453678411596,0.801680533326924,0.0282644357037976,0.112244897959184,0.647959183673469,196
"CMU-TimeSeries",2025-12-27,0.608960298459552,0.0311967810580323,0.739915226211165,0.0443191985184902,0.137755102040816,0.459183673469388,196
"CMU-TimeSeries",2026-01-03,0.794043955672705,0.0187559323884084,1.03130492640762,0.0316785503592492,0.290816326530612,0.841836734693878,196
"CMU-TimeSeries",2026-01-10,0.832388752557491,0.0198873645713055,1.02638898710383,0.0336325622468907,0.438775510204082,0.841836734693878,196
"CMU-TimeSeries",2026-01-17,0.641865619845273,0.0204729940595578,0.765584593957236,0.0340328571832893,0.326530612244898,0.811224489795918,196
"CMU-TimeSeries",2026-01-24,0.746460270377073,0.01406081526291,0.87292269257309,0.0228112175381988,0.260204081632653,0.913265306122449,196
"CMU-TimeSeries",2026-01-31,0.661296806841212,0.00802829257010935,0.753160885587101,0.013071075326014,0.395939086294416,0.99492385786802,197
"CMU-TimeSeries",2026-02-07,0.964249330944276,0.00763100140587467,1.02731040103367,0.0125332443712972,0.363636363636364,0.984848484848485,198
"CMU-TimeSeries",2026-02-14,1.21543048712897,0.00659908510234253,1.32417484659089,0.0108902700436659,0.437185929648241,0.974874371859296,199
"CMU-TimeSeries",2026-02-21,1.32380382232846,0.00555486349466142,1.44055090671273,0.00893348948347441,0.47,0.975,200
"CMU-TimeSeries",2026-02-28,0.865382703128045,0.00463306275404599,0.921875273233021,0.00725102442809607,0.52,0.985,200
"CMU-TimeSeries",2026-03-07,0.850656383268396,0.00427506035789957,0.855717025638177,0.00634469250745314,0.515,0.98,200
"CMU-TimeSeries",2026-03-14,0.609953505371045,0.00343484030362147,0.600031399385108,0.00499281042963554,0.58,0.955,200
"CMU-TimeSeries",2026-03-21,0.526000056147199,0.00290073320361166,0.486332093804598,0.00417431653646201,0.545,0.965,200
"CMU-TimeSeries",2026-03-28,0.513228056665831,0.00245491449528117,0.46307975903391,0.00358086051057833,0.585,0.965,200
"CMU-TimeSeries",2026-04-04,0.476284319056419,0.00216499733064112,0.454284554942038,0.0032530184325836,0.51,0.97,200
"CMU-TimeSeries",2026-04-11,0.375835709105232,0.00152501058638955,0.364327828761609,0.00231251570534004,0.485,0.955,200
"CMU-TimeSeries",2026-04-18,0.347516781345525,0.0014632764538205,0.322495254815598,0.0022226934830518,0.4,0.946666666666667,150
"CMU-TimeSeries",2026-04-25,0.408200797315947,0.00139994133556117,0.383028844110462,0.00210176799297784,0.326666666666667,0.84,150
"CMU-TimeSeries",2026-05-02,0.341698067940293,0.000846824613171827,0.352262416621617,0.00127057517948721,0.42,0.886666666666667,150
"CU-ensemble",2025-11-29,0.734411831103327,0.00238403391304348,0.768479402160651,0.003902,0.54,0.96,50
"CU-ensemble",2025-12-06,0.734205997761041,0.00269686739130435,0.667699238113398,0.003898,0.69,0.96,100
"CU-ensemble",2025-12-13,0.588017399580141,0.00595371855072464,0.637979784474799,0.00937533333333333,0.373333333333333,0.926666666666667,150
"CU-ensemble",2025-12-20,0.665145150739695,0.0191307808695652,0.779259022727036,0.0278935,0.085,0.6,200
"CU-ensemble",2025-12-27,0.699662448968708,0.0426774860869565,0.802640724989684,0.0561806666666667,0.0333333333333333,0.246666666666667,150
"CU-ensemble",2026-01-03,0.756836308431673,0.0246439704347826,0.878863044073571,0.036538,0.11,0.62,100
"CU-ensemble",2026-01-10,0.916650875179626,0.0100089452173913,1.00704413174581,0.015278,0.54,0.96,50
"CU-ensemble",2026-03-07,1.28084039173179,0.00337633826086957,1.19139963202071,0.004688,0.52,0.86,50
"CU-ensemble",2026-03-14,0.849701597110312,0.00324233652173913,0.784905798410457,0.004481,0.67,0.92,100
"CU-ensemble",2026-03-21,0.656487678595583,0.00319307971014493,0.607245440682493,0.00466066666666667,0.653333333333333,0.953333333333333,150
"CU-ensemble",2026-03-28,0.609764946979436,0.00287347847826087,0.537883598520256,0.004148,0.705,0.955,200
"CU-ensemble",2026-04-04,0.534239925315777,0.00224497304347826,0.448084806927927,0.003193,0.775,0.995,200
"CU-ensemble",2026-04-11,0.436538851873774,0.001743655,0.361649606548222,0.002434,0.825,0.995,200
"CU-ensemble",2026-04-18,0.404397174976497,0.00151606956521739,0.296973361594786,0.0020195,0.835,0.995,200
"CU-ensemble",2026-04-25,0.463458797164556,0.00155353891304348,0.378949742060111,0.0021565,0.735,0.95,200
"CU-ensemble",2026-05-02,0.491841775449983,0.00126753956521739,0.408672447945619,0.001674,0.805,0.975,200
"DMAPRIME-HYB",2026-04-04,3.38165883082626,0.00422594514826087,4.81457250765981,0.005317256,0,0,1
"DMAPRIME-HYB",2026-04-11,1.54107395531939,0.00279807157621739,1.45652018954307,0.003522765,0,0,2
"DMAPRIME-HYB",2026-04-18,0.789468334184483,0.00174478961602899,0.715556776223202,0.00228793626666667,0,0,3
"DMAPRIME-HYB",2026-04-25,0.751030913331056,0.0015590265426413,0.610091520143204,0.0020032454,0,0,4
"DMAPRIME-HYB",2026-05-02,0.530047683521124,0.000794968410391305,0.565799341498355,0.001135626525,0,0,4
"FluSight-baseline",2025-11-22,1,0.00191782453478261,1,0.00286,0.18,1,50
"FluSight-baseline",2025-11-29,1,0.00389602149630846,1,0.006042,0.17,0.95,100
"FluSight-baseline",2025-12-06,1,0.00436284416930943,1,0.00696533333333333,0.173333333333333,0.946666666666667,150
"FluSight-baseline",2025-12-13,1,0.0109018562737748,1,0.0164149996099961,0.02,0.805,200
"FluSight-baseline",2025-12-20,1,0.0284382460794002,1,0.0361385,0,0.275,200
"FluSight-baseline",2025-12-27,1,0.0504326324991838,1,0.0586859998912489,0,0.07,200
"FluSight-baseline",2026-01-03,1,0.025718359380209,1,0.032939498896239,0.025,0.415,200
"FluSight-baseline",2026-01-10,1,0.0174732121753814,1,0.0234564999774998,0.11,0.605,200
"FluSight-baseline",2026-01-17,1,0.0200145211611577,1,0.026313,0.095,0.6,200
"FluSight-baseline",2026-01-24,1,0.0180534111811871,1,0.0240254997512475,0.08,0.685,200
"FluSight-baseline",2026-01-31,1,0.0119587690896269,1,0.016956,0.175,0.825,200
"FluSight-baseline",2026-02-07,1,0.00766509741295165,1,0.011788,0.22,0.935,200
"FluSight-baseline",2026-02-14,1,0.00544929649942187,1,0.008307,0.38,0.98,200
