"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.335925335222413,0.000658550756808847,0.344228050187814,0.00103248137451842,0.5,0.978260869565217,47
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.42396182291694,0.00164449755691346,0.407585790715622,0.00250468057641773,0.489130434782609,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.465272966693836,0.0015756728886591,0.429947264287506,0.00235564474317132,0.56989247311828,0.935483870967742,95
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.519519544731188,0.00450927499126373,0.516170517470849,0.00683625669217958,0.182795698924731,0.709677419354839,95
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.492105310948117,0.0115375113403156,0.551234224201124,0.0164298329288386,0.157894736842105,0.610526315789474,97
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.280472432129376,0.0103959842240655,0.356300269983012,0.0160134699657931,0.311827956989247,0.849462365591398,95
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.995292020579026,0.0153165662771255,1.0203586061485,0.0213522874840076,0.111111111111111,0.5,92
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.466519359349865,0.0117271003221127,0.521907791726716,0.0172597916985373,0.263157894736842,0.673684210526316,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.307342914108875,0.00397467240753474,0.339184864795036,0.00595877485962867,0.428571428571429,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.592242768953625,0.00549575808627183,0.676170867090507,0.00870340049377764,0.360824742268041,0.835051546391753,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.536287663895661,0.00386918346680388,0.585151369384848,0.00586736676145746,0.587628865979381,0.958762886597938,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.907603178668407,0.00390875501297461,0.894497267104432,0.00607493843768019,0.510204081632653,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.13051449232182,0.00394507968266099,1.12336707752787,0.00620077463043047,0.484536082474227,0.948453608247423,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,1.18472711936141,0.00424549936801641,1.24120492515267,0.00666292539007547,0.531914893617021,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.853318054761765,0.00338524090968677,0.902216221050744,0.00523006046149826,0.553191489361702,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.79949481895344,0.00265257514074705,0.863563677951872,0.00413250841415793,0.53125,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.871317723588674,0.00336748066925877,0.896455006496508,0.00514059976649266,0.489583333333333,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.654986468443184,0.00281870950160833,0.657013000509953,0.0045496204666368,0.427083333333333,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.622343773252871,0.00211400244066561,0.621310607374841,0.00328776925142837,0.572916666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.63912899779617,0.00197885167710125,0.641873067778862,0.00306503262856747,0.583333333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.482521335797921,0.001557051070027,0.472509734963234,0.00240097125823171,0.515789473684211,0.957894736842105,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.298679594834967,0.000921140747628058,0.234176950253634,0.00135357056414302,0.673684210526316,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.410990946114414,0.000785396802281457,0.396442910847117,0.0011704465676279,0.5,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.458454672630299,0.00176636328670283,0.43045197343864,0.00262690512875768,0.489130434782609,0.891304347826087,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.474798160200506,0.0016133436400332,0.432829752268056,0.0023722083180922,0.58695652173913,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.513916616981777,0.00433634796351178,0.516418751413936,0.00665493578052224,0.186813186813187,0.758241758241758,93
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.487644414113204,0.0110182555284447,0.554153091847465,0.0159654157683947,0.153846153846154,0.648351648351648,93
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.274841518103911,0.00975578725384704,0.349933674430907,0.0150941620115965,0.344444444444444,0.844444444444444,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.999793878338918,0.0153965827026216,1.02734577046136,0.0215249888579816,0.1,0.511111111111111,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.474702956986156,0.0119636547755778,0.523878373917115,0.0175025643745818,0.247311827956989,0.666666666666667,95
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.322613425021404,0.00411387961949142,0.349189260306648,0.00609230171267635,0.414893617021277,0.925531914893617,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.626134231607425,0.00575177378146009,0.695270690649905,0.00878195148419207,0.308510638297872,0.808510638297872,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.631801199615104,0.00458522953053997,0.704743587444717,0.00708990754914062,0.489583333333333,0.916666666666667,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.987026984522935,0.0042325947167974,0.963933939397216,0.00648534594383558,0.459183673469388,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,1.2849983688988,0.00447070980180371,1.29758886642909,0.0071276402758074,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,1.1568899330016,0.00418887935939178,1.21988603840224,0.00660935516097594,0.515789473684211,0.947368421052632,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.852086941305781,0.00335484628572765,0.903323183932723,0.00520230812960622,0.56989247311828,0.946236559139785,95
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.981423338395999,0.0031577655466276,1.07314287780064,0.00506673570801664,0.473684210526316,0.936842105263158,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.14510537413936,0.00441756319072681,1.16716144079816,0.00667729793784346,0.447916666666667,0.864583333333333,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.697477269116223,0.00309872604592301,0.693570397610444,0.00495887002402323,0.422222222222222,0.922222222222222,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.653597830537586,0.00219681988456239,0.659382796626474,0.00346024068948751,0.538461538461538,0.935897435897436,80
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.548268592004019,0.00154986226390313,0.54539373285053,0.00237382791269828,0.567567567567568,0.945945945945946,76
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.509255556179231,0.0014177753119268,0.481345196984337,0.00213798756294214,0.584615384615385,0.969230769230769,67
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.344599264704836,0.000812641358091826,0.283336359783872,0.00118705286314709,0.62962962962963,0.962962962962963,56
"CMU-TimeSeries",2025-11-22,0.528776267877253,0.000942930022534659,0.574457607258766,0.00154968983258963,0.458333333333333,0.979166666666667,48
"CMU-TimeSeries",2025-11-29,0.665319180605578,0.0024586292742285,0.696733315957332,0.00404652529388907,0.402061855670103,0.927835051546392,97
"CMU-TimeSeries",2025-12-06,0.673588307294337,0.00271680920629237,0.645824855754613,0.00421557420699232,0.636986301369863,0.993150684931507,146
"CMU-TimeSeries",2025-12-13,0.623073815219064,0.00649006383422426,0.687939561486343,0.0108620446200319,0.348717948717949,0.897435897435897,195
"CMU-TimeSeries",2025-12-20,0.681890569296103,0.0184420007654936,0.80157502493595,0.0282440275405323,0.11734693877551,0.647959183673469,196
"CMU-TimeSeries",2025-12-27,0.608924360429594,0.0311675484023918,0.739652808884301,0.04427225974298,0.142857142857143,0.459183673469388,196
"CMU-TimeSeries",2026-01-03,0.794594861164497,0.0187672648977689,1.03306815597393,0.0317244687265961,0.285714285714286,0.841836734693878,196
"CMU-TimeSeries",2026-01-10,0.832760110824518,0.0199449545877686,1.02742791728309,0.0337207449907611,0.433673469387755,0.841836734693878,196
"CMU-TimeSeries",2026-01-17,0.640947557854688,0.0205039873467676,0.764247150422821,0.0340655102445138,0.326530612244898,0.801020408163265,196
"CMU-TimeSeries",2026-01-24,0.74426515038565,0.0140417751992507,0.870515438666072,0.0227857073341172,0.26530612244898,0.908163265306122,196
"CMU-TimeSeries",2026-01-31,0.659982659069873,0.00799229076239458,0.752059898671276,0.0130255623260398,0.401015228426396,0.99492385786802,197
"CMU-TimeSeries",2026-02-07,0.964276759684183,0.0075870999750531,1.02452425868848,0.012455637758013,0.368686868686869,0.984848484848485,198
"CMU-TimeSeries",2026-02-14,1.21512928749581,0.00658235846067406,1.3227507354706,0.0108538318486053,0.442211055276382,0.974874371859296,199
"CMU-TimeSeries",2026-02-21,1.31151915618606,0.00553540033786489,1.42724160645102,0.00891003470313058,0.47,0.975,200
"CMU-TimeSeries",2026-02-28,0.86012279143753,0.0046246817550033,0.915713326026366,0.0072369836678131,0.525,0.985,200
"CMU-TimeSeries",2026-03-07,0.847361828502882,0.00426776389816217,0.852111199716668,0.00633300819025532,0.52,0.98,200
"CMU-TimeSeries",2026-03-14,0.60857265933072,0.00343377915362301,0.598664760902672,0.00499181042963554,0.585,0.955,200
"CMU-TimeSeries",2026-03-21,0.524034442733142,0.00289615544673723,0.484080076666499,0.00416566412908881,0.545,0.96,200
"CMU-TimeSeries",2026-03-28,0.51436281969818,0.00246275563810956,0.46344216788581,0.0035896440520967,0.575,0.965,200
"CMU-TimeSeries",2026-04-04,0.474489501880119,0.00216954202788499,0.450103460935841,0.0032579200480355,0.505,0.97,200
"CMU-TimeSeries",2026-04-11,0.374813292400788,0.00152986488046167,0.363517835438809,0.00232303832243979,0.48,0.955,200
"CMU-TimeSeries",2026-04-18,0.355278772311257,0.00153321069984923,0.3308422374429,0.00234666009226588,0.326666666666667,0.926666666666667,150
"CU-ensemble",2025-11-29,0.735779860130181,0.0023834252173913,0.769228484919694,0.003896,0.54,0.96,50
"CU-ensemble",2025-12-06,0.735815798071431,0.00269965,0.670579424659091,0.003908,0.69,0.96,100
"CU-ensemble",2025-12-13,0.588190045960749,0.00595418231884058,0.638100131028767,0.009374,0.373333333333333,0.926666666666667,150
"CU-ensemble",2025-12-20,0.66516399599844,0.0191217808695652,0.779142504979379,0.0278735,0.085,0.6,200
"CU-ensemble",2025-12-27,0.699823377867949,0.0426448773913043,0.802750657201714,0.0561346666666667,0.0333333333333333,0.246666666666667,150
"CU-ensemble",2026-01-03,0.75808502028424,0.0246117095652174,0.88034297963571,0.03649,0.11,0.62,100
"CU-ensemble",2026-01-10,0.916130012910554,0.0100409452173913,1.00524401998831,0.01529,0.54,0.96,50
"CU-ensemble",2026-03-07,1.27935227170524,0.00337033826086957,1.18843277767877,0.004678,0.54,0.86,50
"CU-ensemble",2026-03-14,0.849399565094149,0.00324711913043478,0.784424839757506,0.004487,0.67,0.92,100
"CU-ensemble",2026-03-21,0.6553626718003,0.00319423913043478,0.605955498629579,0.00466333333333333,0.666666666666667,0.953333333333333,150
"CU-ensemble",2026-03-28,0.610225884943528,0.00288026108695652,0.537878552997747,0.004157,0.705,0.955,200
"CU-ensemble",2026-04-04,0.533103966676562,0.0022416252173913,0.451536020856366,0.003185,0.775,1,200
"CU-ensemble",2026-04-11,0.436597603064131,0.00174617673913043,0.366514292140743,0.00245,0.82,0.995,200
"CU-ensemble",2026-04-18,0.399025325036669,0.00153833043478261,0.295531145565627,0.0020505,0.815,0.99,200
