"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.336450896267217,0.000660157562101852,0.344923787625926,0.0010346552875619,0.5,0.978260869565217,47
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.423424529378244,0.00164449755691346,0.407272713368551,0.00250468057641773,0.489130434782609,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.467241065961314,0.00158100588286367,0.432155983576022,0.00236639743134336,0.559139784946237,0.935483870967742,95
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.519605080220452,0.00450864411542366,0.515996814427043,0.00683303088572797,0.182795698924731,0.709677419354839,95
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.492168699963312,0.0115352127124002,0.551470785655821,0.0164340434551544,0.157894736842105,0.610526315789474,97
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.27967619140971,0.0103831488776287,0.35572700451959,0.0160123946969759,0.311827956989247,0.849462365591398,95
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.993722423117965,0.0153005276297826,1.01888736106932,0.021336731928452,0.111111111111111,0.5,92
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.466636853499002,0.0117317360511949,0.522079224696718,0.017266107488011,0.263157894736842,0.673684210526316,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.305515329196765,0.00394271611163801,0.337716724173817,0.00592204016575112,0.428571428571429,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.593174098961314,0.00550890555552483,0.677016386871595,0.00871989533913846,0.360824742268041,0.835051546391753,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.536557945368943,0.00386978751999778,0.585306095333883,0.00586736676145746,0.587628865979381,0.958762886597938,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.910231541068544,0.00392154335915506,0.89726095736448,0.00609738741727203,0.510204081632653,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.1310103539537,0.00394697150494567,1.12413876937014,0.00620283648610057,0.484536082474227,0.948453608247423,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,1.18236385323524,0.00424353134761878,1.23790525170525,0.00665654241135206,0.531914893617021,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.854350631012877,0.00338103360435973,0.902767972669016,0.00522154982320039,0.574468085106383,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.798519443275234,0.00264687033839984,0.862549464911598,0.00412209174749126,0.53125,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.870726316097812,0.00337223617588606,0.895989405774852,0.00515101643315933,0.46875,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.652000400869819,0.00281643081338173,0.651233533309068,0.00453295379997014,0.40625,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.620085665488413,0.00209704572721119,0.618907413138478,0.0032523525847617,0.572916666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.647788048143703,0.00200128486374454,0.664888182637332,0.00314137815547535,0.520833333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.411484899144942,0.000787003607574462,0.397153468571812,0.00117262048067138,0.5,0.934782608695652,47
