"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.336450896267217,0.000660157562101852,0.344923787625926,0.0010346552875619,0.5,0.978260869565217,47
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.42396182291694,0.00164449755691346,0.407585790715622,0.00250468057641773,0.489130434782609,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.465272966693836,0.0015756728886591,0.429947264287506,0.00235564474317132,0.56989247311828,0.935483870967742,95
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.519341750105833,0.00451123852562558,0.516485133999224,0.00684485884271721,0.182795698924731,0.709677419354839,95
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.491756965500699,0.0115351004316063,0.550704881965794,0.01641859255484,0.157894736842105,0.610526315789474,97
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.279042392453656,0.010376738426445,0.355193579564799,0.0160145452346103,0.311827956989247,0.849462365591398,95
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.990003886405651,0.0152599962288164,1.01548328869012,0.0212956208173409,0.111111111111111,0.5,92
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.465311521439345,0.0117089442891812,0.521218646413566,0.0172408443301163,0.263157894736842,0.673684210526316,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.305200976749698,0.00393359247630529,0.337238252844566,0.0059077544514654,0.428571428571429,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.59109898326367,0.00547581570307921,0.67543506240996,0.0086807200814065,0.360824742268041,0.845360824742268,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.53680406729039,0.00387014610359258,0.585503680140024,0.00586736676145746,0.587628865979381,0.958762886597938,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.910767551311049,0.0039255355683254,0.897754407327229,0.00610349394247556,0.510204081632653,0.948979591836735,100
