"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.336068431276794,0.000658046607845664,0.345277851650829,0.00103571973473249,0.5,0.978260869565217,47
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.425307094794562,0.00165080702241728,0.408606775166419,0.00251337622859164,0.489130434782609,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.465696136772467,0.00157977170452371,0.429806053189677,0.00235964128848352,0.56989247311828,0.935483870967742,95
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.519678267096582,0.00451198911924175,0.516252453967856,0.0068405577674484,0.182795698924731,0.698924731182796,95
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.492342338141148,0.0115510693407307,0.551474713175198,0.0164487802972597,0.147368421052632,0.610526315789474,97
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.279640592493123,0.0103852483355064,0.355650895044746,0.0160156205034275,0.32258064516129,0.849462365591398,95
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.992746586796406,0.0152053947204438,1.01756608272082,0.0212033985951187,0.133333333333333,0.5,92
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.465764504759866,0.0116752878150747,0.520774977166735,0.0171726660624333,0.263157894736842,0.684210526315789,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.308639746191598,0.00398530176461348,0.340454028146905,0.00597798874378361,0.438775510204082,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.594926934097165,0.00553737518633508,0.680080885587797,0.00877910798701805,0.350515463917526,0.835051546391753,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.533757027188476,0.00386889776267409,0.580331811348014,0.00583850078207602,0.597938144329897,0.958762886597938,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.905863796651912,0.00393410052687411,0.898239292716025,0.00614327778432975,0.510204081632653,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.12538616390352,0.00393008001283696,1.11520671477345,0.0061574756613583,0.494845360824742,0.948453608247423,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,1.19419765437647,0.00425701066046939,1.25694570497821,0.00670097779483234,0.531914893617021,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.859143313671836,0.00339812663880381,0.910983689927795,0.00526835833383868,0.531914893617021,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.802237149803122,0.00265907516122006,0.86607278512357,0.00413875841415793,0.53125,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.87050098517958,0.00336517240972309,0.895547153082568,0.005136433099826,0.479166666666667,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.656349609955119,0.00282067790603633,0.657747965690414,0.0045496204666368,0.416666666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.624891211920172,0.00211298434750162,0.624736477407087,0.00328776925142837,0.572916666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.643161931023765,0.00197843496833134,0.645853190342844,0.00306470245028063,0.583333333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.485609875958391,0.00154753130490613,0.477807168612841,0.0023909368211181,0.515789473684211,0.957894736842105,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.304770046971884,0.000896799782274459,0.257923125792954,0.00131754832589428,0.684210526315789,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.275732522758979,0.000623400464888218,0.273362047749975,0.000982966853159647,0.625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.357676994579084,0.00055684769188558,0.390174451756311,0.000851280509833003,0.552083333333333,0.958333333333333,98
