"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.3360424886745,0.000657605577224726,0.344714919704366,0.00103248137451842,0.5,0.978260869565217,47
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.424422540806753,0.00164619724078383,0.40797625192827,0.00250685448946121,0.489130434782609,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.465473217136268,0.00157779035508164,0.42985504271507,0.00235779528080572,0.56989247311828,0.935483870967742,95
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.519323712979336,0.0045063741034208,0.516121550647374,0.00683195561691076,0.182795698924731,0.709677419354839,95
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.492016861719876,0.0115319140277552,0.551129532656275,0.016422464507786,0.157894736842105,0.610526315789474,97
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.280389291269368,0.0103946752011576,0.356220932135979,0.0160134699657931,0.311827956989247,0.849462365591398,95
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.994495389263998,0.0152315090191461,1.01939943584871,0.0212411763728965,0.122222222222222,0.5,92
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.466606401012623,0.0116878812905752,0.521830563341854,0.0172063502729596,0.263157894736842,0.684210526315789,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.308154617377756,0.00397357932932783,0.33952746881988,0.00595145813153871,0.448979591836735,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.595751661297662,0.00552247311748831,0.679870446687906,0.00874973954344315,0.350515463917526,0.835051546391753,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.53792346174811,0.003882516709913,0.586868050872804,0.00588592346248839,0.587628865979381,0.958762886597938,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.91093807538694,0.00392968993165502,0.897533363937749,0.00610246145779913,0.510204081632653,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.13030259836253,0.00394283853519348,1.12233287857408,0.00619252720775006,0.484536082474227,0.948453608247423,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,1.18884505294327,0.00426183677533017,1.24848669333942,0.00670310545440681,0.531914893617021,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.854388664285055,0.00338905418389338,0.904108662859667,0.00524282641894507,0.542553191489362,0.957446808510638,96
