"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.336068431276794,0.000658046607845664,0.345277851650829,0.00103571973473249,0.5,0.978260869565217,47
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.425307094794562,0.00165080702241728,0.408606775166419,0.00251337622859164,0.489130434782609,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.465696136772467,0.00157977170452371,0.429806053189677,0.00235964128848352,0.56989247311828,0.935483870967742,95
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.519678267096582,0.00451198911924175,0.516252453967856,0.0068405577674484,0.182795698924731,0.698924731182796,95
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.492329656546909,0.0115502913086941,0.551458314819054,0.0164477276656807,0.147368421052632,0.610526315789474,97
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.279586124027237,0.0103825367880543,0.355571796580315,0.0160113194281587,0.32258064516129,0.849462365591398,95
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.992746586796406,0.0152053947204438,1.01756608272082,0.0212033985951187,0.133333333333333,0.5,92
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.465764504759866,0.0116752878150747,0.520774977166735,0.0171726660624333,0.263157894736842,0.684210526315789,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.308684045933649,0.0039867079523584,0.340510199832187,0.00598002956011014,0.448979591836735,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.594978667757061,0.00553683731094288,0.680176020261578,0.00877910798701805,0.350515463917526,0.835051546391753,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.533703212864942,0.00386934599216759,0.580415233281105,0.00584056263774612,0.597938144329897,0.958762886597938,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.906120850722185,0.00393604897282929,0.898553677216805,0.00614735941698281,0.510204081632653,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.12554627034373,0.00392990072103956,1.11525366526947,0.0061574756613583,0.494845360824742,0.948453608247423,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,1.19419765437647,0.00425701066046939,1.25694570497821,0.00670097779483234,0.531914893617021,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.859143313671836,0.00339812663880381,0.910983689927795,0.00526835833383868,0.531914893617021,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.801744281642381,0.00264985656425281,0.864648639555815,0.00411792508082459,0.53125,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.872381694705876,0.00336944947783862,0.896610474701601,0.005136433099826,0.479166666666667,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.657965603562046,0.00282846382818951,0.659636722958318,0.00456628713330347,0.40625,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.624984385671926,0.00211233277588222,0.62459126096678,0.00328528773117765,0.572916666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.64535639905217,0.00197948087905692,0.648020174963299,0.0030626191169473,0.572916666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.485701493263888,0.00154804927387833,0.47811162247014,0.00239304208427599,0.515789473684211,0.957894736842105,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.304483234959119,0.000895888187633787,0.257968802787345,0.00131754832589428,0.684210526315789,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.276642968013344,0.00062610070643656,0.274253081344763,0.000988988450292732,0.625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.360106326563311,0.0005611645819927,0.394312647746458,0.00086169717649967,0.541666666666667,0.947916666666667,98
