"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.335759710537175,0.000657952089887252,0.344368220026769,0.00103354582168902,0.5,0.978260869565217,47
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.425307094794562,0.00165080702241728,0.408606775166419,0.00251337622859164,0.489130434782609,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.465696136772467,0.00157977170452371,0.429806053189677,0.00235964128848352,0.56989247311828,0.935483870967742,95
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.519681874923844,0.00451198911924175,0.516246786674954,0.0068405577674484,0.182795698924731,0.698924731182796,95
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.492342338141148,0.0115510693407307,0.551474713175198,0.0164487802972597,0.147368421052632,0.610526315789474,97
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.279626524911912,0.0103842198175073,0.355614855088376,0.0160134699657931,0.32258064516129,0.849462365591398,95
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.992746586796406,0.0152053947204438,1.01756608272082,0.0212033985951187,0.133333333333333,0.5,92
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.465764504759866,0.0116752878150747,0.520774977166735,0.0171726660624333,0.263157894736842,0.684210526315789,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.308741903665602,0.00398609147857404,0.340479565307344,0.00597798874378361,0.438775510204082,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.595022164703004,0.00553674766504418,0.680276313030224,0.00877910798701805,0.350515463917526,0.835051546391753,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.533584263689931,0.00386955381243393,0.580188194274342,0.00584056263774612,0.587628865979381,0.958762886597938,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.905659432086317,0.00393401179572948,0.898037735617639,0.00614327778432975,0.510204081632653,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.12514140037272,0.00393061788822916,1.11489838022429,0.00615953751702841,0.494845360824742,0.948453608247423,99
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,1.19424957913267,0.00425553054946107,1.25715353659567,0.00669885013525788,0.531914893617021,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.859460629391567,0.00339877418736996,0.911250357704293,0.00526835833383868,0.531914893617021,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.801962243972218,0.0026593469003505,0.865888910785736,0.00414084174749126,0.53125,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.870931759677996,0.00336607820682454,0.896133395227091,0.00513851643315933,0.479166666666667,0.927083333333333,98
