"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.576281180659841,408.865830959808,0.658745635968659,638.370577170585,0.614285714285714,0.957142857142857,80
"CEPH-Rtrend_fluH","01",0.790345061033483,112.19100621118,0.838583842832476,154.885714285714,0.271428571428571,0.671428571428571,80
"CEPH-Rtrend_fluH","02",0.939333892636385,11.1441366459627,0.943908730385047,16.6428571428571,0.285714285714286,0.685714285714286,80
"CEPH-Rtrend_fluH","04",0.713118050796362,336.523807453416,0.793012069986226,451.314285714286,0.442857142857143,0.757142857142857,80
"CEPH-Rtrend_fluH","05",0.765311557958026,67.8121118012422,0.748654955502509,90.5571428571429,0.357142857142857,0.771428571428571,80
"CEPH-Rtrend_fluH","06",0.757320449691963,552.650403726708,0.760700592707597,721.8,0.385714285714286,0.628571428571429,80
"CEPH-Rtrend_fluH","08",0.732859336819019,95.4974844720497,0.696426287383657,119.114285714286,0.457142857142857,0.728571428571429,80
"CEPH-Rtrend_fluH","09",0.44569635883191,39.655,0.468762764523682,58.3857142857143,0.585714285714286,0.928571428571429,80
"CEPH-Rtrend_fluH","10",0.838844165327933,30.0569751552795,0.833202155832322,38.9714285714286,0.385714285714286,0.714285714285714,80
"CEPH-Rtrend_fluH","11",0.789157562397602,36.723950310559,0.845492071894597,48.3,0.214285714285714,0.514285714285714,80
"CEPH-Rtrend_fluH","12",0.837480082465265,499.832577639752,0.875611898017422,650.471428571429,0.257142857142857,0.585714285714286,80
"CEPH-Rtrend_fluH","13",0.674308297586025,165.97198757764,0.755065771871689,243.3,0.3,0.785714285714286,80
"CEPH-Rtrend_fluH","15",0.951981966163254,16.8927204968944,0.970586702288717,22.7285714285714,0.4,0.714285714285714,80
"CEPH-Rtrend_fluH","16",0.739151590225774,38.0539627329193,0.784498150829561,54.7857142857143,0.342857142857143,0.728571428571429,80
"CEPH-Rtrend_fluH","17",0.725663042275696,308.625652173913,0.695102052662706,379.871428571429,0.514285714285714,0.685714285714286,80
