"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.601246559904431,523.929108222667,0.749291479082988,839.22156826967,0.5,0.96,60
"CEPH-Rtrend_fluH","01",0.843916775307034,140.400469565217,0.912537739469309,189.7,0.18,0.56,60
"CEPH-Rtrend_fluH","02",1.20645096889827,13.1858608695652,1.20175091312932,19.4,0.22,0.62,60
"CEPH-Rtrend_fluH","04",0.769904376777559,456.164017391304,0.900759997276831,613.4,0.32,0.68,60
"CEPH-Rtrend_fluH","05",0.785402337487267,78.3255652173913,0.801187071767192,103.94,0.28,0.72,60
"CEPH-Rtrend_fluH","06",0.806853245727176,718.864573913044,0.82738077967278,940.6,0.18,0.48,60
"CEPH-Rtrend_fluH","08",0.947223564200343,126.047817391304,0.948872263012087,158.66,0.28,0.64,60
"CEPH-Rtrend_fluH","09",0.55305475925572,50.3107391304348,0.631615117382163,76.22,0.42,0.9,60
"CEPH-Rtrend_fluH","10",0.9926869001796,40.4981565217391,1.02788244267963,52.44,0.18,0.58,60
"CEPH-Rtrend_fluH","11",0.82275631850328,43.7512260869565,0.891570772733286,55.94,0.18,0.5,60
"CEPH-Rtrend_fluH","12",0.911929281689348,615.742704347826,0.984264505290177,794.3,0.18,0.48,60
"CEPH-Rtrend_fluH","13",0.685033381171175,204.04432173913,0.805125467384309,298.76,0.22,0.72,60
"CEPH-Rtrend_fluH","15",1.04671602343727,20.5802173913043,1.11954935894544,28.12,0.26,0.6,60
"CEPH-Rtrend_fluH","16",0.8020366618434,51.1361304347826,0.873525569237784,73.28,0.26,0.66,60
"CEPH-Rtrend_fluH","17",0.93185804527603,397.21872173913,0.978375518912737,503.82,0.34,0.58,60
"CEPH-Rtrend_fluH","18",0.786506224754418,237.333513043478,0.832544778440436,307.46,0.28,0.58,60
"CEPH-Rtrend_fluH","19",0.629957490103989,55.535947826087,0.693399967109246,78.24,0.46,0.78,60
"CEPH-Rtrend_fluH","20",0.927276113143486,89.9032173913044,0.955135677294682,115.08,0.26,0.52,60
"CEPH-Rtrend_fluH","21",0.932599282907034,192.277226086957,1.01736072050204,265.82,0.22,0.66,60
"CEPH-Rtrend_fluH","22",1.07124679569409,105.49392173913,1.15152478335519,150.36,0.2,0.56,60
"CEPH-Rtrend_fluH","23",0.991897968245394,37.0987826086957,1.03746874772626,51.06,0.38,0.72,60
"CEPH-Rtrend_fluH","24",0.728601741565223,148.251556521739,0.812276242331326,196.16,0.22,0.5,60
"CEPH-Rtrend_fluH","25",0.825827661741237,202.041226086957,0.960831064447442,293.32,0.3,0.7,60
"CEPH-Rtrend_fluH","26",0.844902870652309,164.591895652174,0.862839381732425,237.04,0.44,0.78,60
"CEPH-Rtrend_fluH","27",0.659559021330399,203.858347826087,0.710594821488137,250.66,0.18,0.5,60
"CEPH-Rtrend_fluH","28",0.741522740041595,68.9013565217391,0.856898606855731,101.74,0.28,0.8,60
"CEPH-Rtrend_fluH","29",0.988454388635094,273.021295652174,1.0624361810167,358.12,0.2,0.48,60
"CEPH-Rtrend_fluH","30",1.0676917918963,33.3046086956522,1.16652106876527,48.42,0.2,0.68,60
"CEPH-Rtrend_fluH","31",0.78281027832317,47.4521217391304,0.884474759722607,65.26,0.34,0.68,60
"CEPH-Rtrend_fluH","32",0.721610348121653,47.1944260869565,0.802451166495129,72,0.16,0.78,60
"CEPH-Rtrend_fluH","33",1.02051187604877,57.4132782608696,1.14225436351251,77.1,0.2,0.5,60
"CEPH-Rtrend_fluH","34",0.61545149264971,238.676626086957,0.662920751024003,317.86,0.44,0.74,60
"CEPH-Rtrend_fluH","35",1.02225453034455,55.6400608695652,1.05499599976013,81.32,0.14,0.68,60
"CEPH-Rtrend_fluH","36",0.70007825858076,425.103939130435,0.742573284269394,560.4,0.38,0.68,60
"CEPH-Rtrend_fluH","37",0.55706609993513,239.649052173913,0.658707485772389,342.14,0.28,0.78,60
"CEPH-Rtrend_fluH","38",0.72294929593029,16.1668782608696,0.761821550118752,22.78,0.24,0.68,60
"CEPH-Rtrend_fluH","39",0.889302503601147,525.291060869565,1.01637033702858,708.02,0.14,0.5,60
"CEPH-Rtrend_fluH","40",0.832432518751349,155.352452173913,0.836916022181782,201,0.28,0.62,60
"CEPH-Rtrend_fluH","41",0.983749350856991,143.919052173913,1.02505204013964,194.42,0.18,0.58,60
"CEPH-Rtrend_fluH","42",0.765507540667507,603.903260869565,0.864588543098617,790.08,0.3,0.56,60
"CEPH-Rtrend_fluH","44",0.745211656771218,29.1649304347826,0.841764867025491,40,0.22,0.54,60
"CEPH-Rtrend_fluH","45",0.559576923322988,145.830130434783,0.690881184344981,214.08,0.24,0.72,60
"CEPH-Rtrend_fluH","46",0.56773693989532,19.5258173913043,0.671790989160827,29.38,0.34,0.86,60
"CEPH-Rtrend_fluH","47",0.84862816961454,185.819243478261,0.918874995388434,254.78,0.16,0.62,60
"CEPH-Rtrend_fluH","48",0.673877180353364,602.580695652174,0.758205515980978,815.08,0.24,0.56,60
"CEPH-Rtrend_fluH","49",0.782777259873508,64.7072869565217,0.84330445874758,80.14,0.34,0.54,60
"CEPH-Rtrend_fluH","50",0.681762125026873,13.8365304347826,0.768614559793078,19.86,0.3,0.72,60
"CEPH-Rtrend_fluH","51",0.606595041679161,131.924904347826,0.663828841885515,183.72,0.44,0.8,60
"CEPH-Rtrend_fluH","53",0.900141396493391,128.318008695652,0.901437226476567,168.74,0.22,0.54,60
"CEPH-Rtrend_fluH","54",1.01035138604667,93.3140782608696,1.1250185395128,128.76,0.22,0.64,60
"CEPH-Rtrend_fluH","55",0.771976727350255,146.453686956522,0.88481455583508,204.68,0.2,0.6,60
"CEPH-Rtrend_fluH","56",0.95496313372659,22.8287565217391,0.994655800781431,32.08,0.42,0.78,60
"CEPH-Rtrend_fluH","72",0.841557037883012,328.925985507246,0.878793403973092,374.066666666667,0.166666666666667,0.333333333333333,40
"CFA_Pyrenew-Pyrenew_H_Flu","01",1.03309968454839,101.381304782609,1.23241608860583,166.566666666667,0.266666666666667,1,18
"CFA_Pyrenew-Pyrenew_H_Flu","02",1.1779965506988,10.7495652173913,1.24611090225379,17.3,0.533333333333333,1,18
"CFA_Pyrenew-Pyrenew_H_Flu","04",1.08632984790232,332.292273411371,1.20451710841684,466.5,0.461538461538462,0.846153846153846,16
