"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.578805770586789,455.45204363073,0.683540215621932,718.099623839607,0.564516129032258,0.951612903225806,72
"CEPH-Rtrend_fluH","01",0.860498724209159,124.572538569425,0.936768101579279,172.048387096774,0.225806451612903,0.629032258064516,72
"CEPH-Rtrend_fluH","02",0.99914460136802,12.230350631136,1.00721395004561,18.2258064516129,0.258064516129032,0.645161290322581,72
"CEPH-Rtrend_fluH","04",0.719567660471582,375.238099579243,0.806137138969716,502.241935483871,0.451612903225806,0.741935483870968,72
"CEPH-Rtrend_fluH","05",0.794164902198738,74.6984502103787,0.803744930416039,100.41935483871,0.290322580645161,0.758064516129032,72
"CEPH-Rtrend_fluH","06",0.73901705748716,615.012405329593,0.714113480160123,797.467741935484,0.338709677419355,0.580645161290323,72
"CEPH-Rtrend_fluH","08",0.768778242923759,106.396900420757,0.748235921739404,133.290322580645,0.419354838709677,0.709677419354839,72
"CEPH-Rtrend_fluH","09",0.460243645940613,43.7536465638149,0.501108638553441,64.7741935483871,0.532258064516129,0.919354838709677,72
"CEPH-Rtrend_fluH","10",0.882534406687662,33.8666900420757,0.89148989567811,44.1612903225806,0.258064516129032,0.661290322580645,72
"CEPH-Rtrend_fluH","11",0.864949607812153,39.7781346423562,0.936408008656398,52,0.209677419354839,0.548387096774194,72
"CEPH-Rtrend_fluH","12",0.863229916049645,554.868849929874,0.917838373688486,719.741935483871,0.209677419354839,0.548387096774194,72
"CEPH-Rtrend_fluH","13",0.688808238323054,184.8003085554,0.735005188539382,271.258064516129,0.225806451612903,0.758064516129032,72
"CEPH-Rtrend_fluH","15",0.985602207270621,18.5078821879383,1.02339558117579,24.8387096774194,0.370967741935484,0.67741935483871,72
"CEPH-Rtrend_fluH","16",0.759743557279863,41.6347265077139,0.818158442057224,59.7903225806452,0.370967741935484,0.741935483870968,72
"CEPH-Rtrend_fluH","17",0.758216731598555,344.06167601683,0.766439591227375,427.258064516129,0.451612903225806,0.645161290322581,72
"CEPH-Rtrend_fluH","18",0.634337242716104,213.348106591865,0.681539302721829,280.225806451613,0.306451612903226,0.67741935483871,72
"CEPH-Rtrend_fluH","19",0.552009990568194,53.5215287517532,0.603383442036768,74.5806451612903,0.467741935483871,0.790322580645161,72
"CEPH-Rtrend_fluH","20",0.739724419409813,76.4316690042076,0.762649221222592,100.064516129032,0.306451612903226,0.612903225806452,72
"CEPH-Rtrend_fluH","21",0.792776477408348,172.932819074334,0.843240168101378,237.112903225806,0.274193548387097,0.693548387096774,72
"CEPH-Rtrend_fluH","22",1.15139808555678,117.373611500701,1.2240983821504,164.387096774194,0.225806451612903,0.467741935483871,72
"CEPH-Rtrend_fluH","23",0.742309276653691,34.3553436185133,0.805009429003696,48.0483870967742,0.354838709677419,0.758064516129032,72
"CEPH-Rtrend_fluH","24",0.625989529673756,135.580189340813,0.678327316630102,176.387096774194,0.241935483870968,0.596774193548387,72
"CEPH-Rtrend_fluH","25",0.60924289681664,172.11927769986,0.703341818327567,247,0.419354838709677,0.758064516129032,72
"CEPH-Rtrend_fluH","26",0.696598306655869,154.312699859748,0.727654237502788,224.854838709677,0.451612903225806,0.82258064516129,72
"CEPH-Rtrend_fluH","27",0.651597127567086,170.879558204769,0.697525895728278,212.435483870968,0.274193548387097,0.564516129032258,72
"CEPH-Rtrend_fluH","28",0.800491868350391,65.6559957924264,0.900839970256689,97.6129032258064,0.274193548387097,0.774193548387097,72
"CEPH-Rtrend_fluH","29",0.865144449919629,230.621647966339,0.912959610486121,301.112903225806,0.338709677419355,0.580645161290323,72
"CEPH-Rtrend_fluH","30",0.835137376552427,28.8295932678822,0.907150565657248,41.7903225806452,0.32258064516129,0.725806451612903,72
"CEPH-Rtrend_fluH","31",0.625316799399351,41.5582748948107,0.665046642205225,56.0645161290323,0.5,0.758064516129032,72
"CEPH-Rtrend_fluH","32",0.748099807079536,40.867159887798,0,62.5645161290323,0.225806451612903,0.806451612903226,72
