"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.59977515335379,510.434109247167,0.736836500394283,811.543324912187,0.518518518518518,0.944444444444444,64
"CEPH-Rtrend_fluH","01",0.880356328199377,137.23731884058,0.959225724013171,187.685185185185,0.203703703703704,0.574074074074074,64
"CEPH-Rtrend_fluH","02",1.104666018254,12.9363768115942,1.11504123868283,19.2037037037037,0.222222222222222,0.611111111111111,64
"CEPH-Rtrend_fluH","04",0.754110082451361,426.184074074074,0.872626694437265,572,0.37037037037037,0.703703703703704,64
"CEPH-Rtrend_fluH","05",0.817509208475606,81.3100161030596,0.836301261327487,108.574074074074,0.277777777777778,0.722222222222222,64
"CEPH-Rtrend_fluH","06",0.794516678442586,691.81306763285,0.796052416884849,891.962962962963,0.259259259259259,0.518518518518518,64
"CEPH-Rtrend_fluH","08",0.867744562426945,119.86269726248,0.868383435734677,150.981481481481,0.333333333333333,0.666666666666667,64
"CEPH-Rtrend_fluH","09",0.502494241353545,48.3286714975845,0.556981720812254,71.7592592592593,0.462962962962963,0.907407407407407,64
"CEPH-Rtrend_fluH","10",0.941045590827873,37.7618760064412,0.965502452018258,49.037037037037,0.222222222222222,0.62962962962963,64
"CEPH-Rtrend_fluH","11",0.855042953274361,42.9900805152979,0.926790191975374,55.6296296296296,0.166666666666667,0.5,64
"CEPH-Rtrend_fluH","12",0.876949402853268,612.08731884058,0.927977760493178,784.351851851852,0.185185185185185,0.5,64
"CEPH-Rtrend_fluH","13",0.716310091286555,203.17847826087,0.841355035435183,297.574074074074,0.166666666666667,0.722222222222222,64
"CEPH-Rtrend_fluH","15",1.03048956213584,20.5733735909823,1.07890794487661,27.537037037037,0.333333333333333,0.62962962962963,64
"CEPH-Rtrend_fluH","16",0.789555489501109,46.0788647342995,0.861577631013914,66.0555555555556,0.351851851851852,0.703703703703704,64
"CEPH-Rtrend_fluH","17",0.867268953475546,387.926779388084,0.91123527183013,489,0.333333333333333,0.592592592592593,64
"CEPH-Rtrend_fluH","18",0.735622289205859,237.385925925926,0.787162720669764,309.148148148148,0.277777777777778,0.62962962962963,64
"CEPH-Rtrend_fluH","19",0.610439514651669,56.8469565217391,0.665289954879826,78.6666666666667,0.5,0.759259259259259,64
"CEPH-Rtrend_fluH","20",0.823604851047124,84.8778341384863,0.839156242192176,109.351851851852,0.314814814814815,0.555555555555556,64
"CEPH-Rtrend_fluH","21",0.870144457951176,188.640982286634,0.93685487254756,257.944444444444,0.259259259259259,0.62962962962963,64
"CEPH-Rtrend_fluH","22",1.04616410252074,118.289734299517,1.11331114273702,164.351851851852,0.222222222222222,0.5,64
"CEPH-Rtrend_fluH","23",0.876959715117976,36.9753703703704,0.932513944683355,51.1296296296296,0.37037037037037,0.722222222222222,64
"CEPH-Rtrend_fluH","24",0.688126596295728,150.774066022544,0.753083383289152,194.87037037037,0.259259259259259,0.537037037037037,64
"CEPH-Rtrend_fluH","25",0.720790745024453,193.050273752013,0.846032230640403,280.277777777778,0.333333333333333,0.722222222222222,64
"CEPH-Rtrend_fluH","26",0.751269296504918,159.766215780998,0.772940999124767,229.333333333333,0.462962962962963,0.814814814814815,64
"CEPH-Rtrend_fluH","27",0.65038947442676,190.901183574879,0.682510427734013,234.685185185185,0.240740740740741,0.537037037037037,64
