"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.716197725781038,554.690209921374,0.944251091493609,927.957296685468,0.4375,0.9375,48
"CEPH-Rtrend_fluH","01",0.973688185360436,159.057785326087,1.04203520181417,209.5625,0.15625,0.4375,40
"CEPH-Rtrend_fluH","02",0.881514418449353,10.0833016304348,0.888058554270846,14.625,0.3125,0.65625,40
"CEPH-Rtrend_fluH","04",0.762888160846289,674.245027173913,0.903130568270553,888.375,0.09375,0.4375,40
"CEPH-Rtrend_fluH","05",0.794358131636646,53.7305163043478,0.772822169887521,72.875,0.21875,0.71875,40
"CEPH-Rtrend_fluH","06",1.1197335828754,881.877173913044,1.12147041712419,1120.125,0.0625,0.21875,40
"CEPH-Rtrend_fluH","08",0.940872426603137,144.011698369565,0.998415087406958,180.96875,0.15625,0.53125,40
"CEPH-Rtrend_fluH","09",0.605010944097841,47.1278532608696,0.714865917993384,73.4375,0.40625,0.84375,40
"CEPH-Rtrend_fluH","10",1.03510606944251,44.180285326087,1.06127598535445,53.96875,0.125,0.46875,40
"CEPH-Rtrend_fluH","11",0.946223575152352,36.8602717391304,0.976587424772078,44.875,0.1875,0.40625,40
"CEPH-Rtrend_fluH","12",0.958888548587144,631.61620923913,1.01922001148828,795.03125,0.125,0.40625,40
"CEPH-Rtrend_fluH","13",0.724247316722624,193.418926630435,0.825908660443798,279.09375,0.25,0.6875,40
"CEPH-Rtrend_fluH","15",0.897463785540004,24.6190217391304,0.975307284891741,33.125,0.15625,0.53125,40
"CEPH-Rtrend_fluH","16",0.769148941367708,59.4834782608696,0.840036465788846,82.59375,0.1875,0.53125,40
"CEPH-Rtrend_fluH","17",1.06019792964718,454.303885869565,1.12781813940043,568.125,0.15625,0.40625,40
"CEPH-Rtrend_fluH","18",0.855330421015103,171.86441576087,0.881194868735624,226.625,0.21875,0.53125,40
"CEPH-Rtrend_fluH","19",0.55204443263521,40.0277989130435,0.656191007985606,62,0.3125,0.75,40
"CEPH-Rtrend_fluH","20",0.906541282760289,69.7077173913043,0.980308349309684,93.3125,0.1875,0.46875,40
"CEPH-Rtrend_fluH","21",0.987908123366608,144.300326086957,1.09771025139011,207,0.125,0.625,40
"CEPH-Rtrend_fluH","22",0.869601117195543,104.506277173913,0.97374991580598,151.21875,0.15625,0.5625,40
"CEPH-Rtrend_fluH","23",0.862908385218876,21.5891440217391,0.866808293849898,30.34375,0.46875,0.78125,40
"CEPH-Rtrend_fluH","24",0.754568837857134,113.093491847826,0.857034025488866,156.15625,0.09375,0.4375,40
"CEPH-Rtrend_fluH","25",0.675218275639163,150.922921195652,0.763834460432482,211.8125,0.3125,0.65625,40
