"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.123840996687745,8.10104533735097e-05,0.170264042434501,0.000102158425460701,1,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.186972073540332,0.00016381884976603,0.0508085459064317,3.55659821345022e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.12599919759032,8.24222381480584e-05,0.175822921735937,0.000105493753041562,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.182937514515191,0.000160283900367989,0.109934508145819,7.69541557020736e-05,1,1,2
"CMU-TimeSeries",2026-05-02,0.232540852026276,0.000152116345591193,0.122833332718768,7.3699999631261e-05,1,1,1
"CMU-TimeSeries",2026-05-09,0.177694082614006,0.000155689775873277,0.0730184987594821,5.11129491316375e-05,1,1,2
"CU-ensemble",2026-05-02,0.636671945126176,0.000416478260869565,0.666666666666667,4e-04,1,1,1
"CU-ensemble",2026-05-09,0.516627455692287,0.000452652173913043,0.785714285714285,0.00055,1,1,2
"FluSight-baseline",2026-05-02,1,0.000654148913043478,1,6e-04,1,1,1
"FluSight-baseline",2026-05-09,1,0.000876167476051934,1,7e-04,1,1,2
"FluSight-ensemble",2026-05-02,0.425139032366086,0.000278104235914631,0.254852796592436,0.000152911677955462,1,1,1
"FluSight-ensemble",2026-05-09,0.359250782923776,0.000314763851744006,0.400152462271095,0.000280106723589767,1,1,2
"LosAlamos-DoSiDo",2026-05-02,0.423973011338429,0.000277341484526804,0.254852796592436,0.000152911677955462,1,1,1
"LosAlamos-DoSiDo",2026-05-09,0.357793756914475,0.000313487252942895,0.400152462271095,0.000280106723589767,1,1,2
"LosAlamos-ThinMint",2026-05-02,0.851665657245831,0.00055711616396382,1.27608304372898,0.00076564982623739,1,1,1
"LosAlamos-ThinMint",2026-05-09,0.624410332245809,0.00054708802482456,0.991374609969106,0.000693962226978374,1,1,2
"MOBS-EpyStrain_Flu",2026-05-02,3.10393358778499,0.0020304347826087,4.16666666666667,0.0025,0,1,1
"MOBS-EpyStrain_Flu",2026-05-09,2.16878330141498,0.00190021739130435,4.42857142857143,0.0031,0,0.5,2
"NAU-vulPES",2026-05-02,0.421512993260968,0.000275732266375365,0.201143980980766,0.00012068638858846,1,1,1
"NAU-vulPES",2026-05-09,0.349266529604918,0.000306015973713359,0.0658383975834354,4.60868783084048e-05,1,1,2
"NEU_ISI-FluBcast",2026-05-02,0.711865523964861,0.00046566605873474,0.868703664588833,0.0005212221987533,1,1,1
"NEU_ISI-FluBcast",2026-05-09,0.545108430774458,0.000477606277966287,1.11833217377436,0.00078283252164205,1,1,2
"UGA_flucast-Copycat",2026-05-02,0.634161939115187,0.000414836343165744,0.515272058684193,0.000309163235210516,1,1,1
"UGA_flucast-Copycat",2026-05-09,0.563155473469316,0.000493418509814442,0.619953841706381,0.000433967689194467,1,1,2
"UGA_flucast-INFLAenza",2026-05-02,0.452530969773705,0.00029602264199598,0.917560020645734,0.00055053601238744,0,1,1
"UGA_flucast-INFLAenza",2026-05-09,0.251162424471236,0.000220060347528047,0.51799061676344,0.000362593431734408,1,1,2
