"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.0924476572958121,5.29466423837743e-05,0.0363613278568848,1.45445311427539e-05,1,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.170095488236963,0.000130653512744688,0.223946637993361,0.000100775987097013,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-30,0.221645008545267,0.000194964713312778,0.613756812607376,0.000294124761303299,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-06-06,0.18073886030764,0.000189232547815519,Inf,0.000335035306905636,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.0955698569973012,5.47347892755502e-05,0.010141162389845,4.05646495593801e-06,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.168256361599432,0.000129240845318489,0.179320690721883,8.06943108248473e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.226039096564124,0.000198183690699522,0.64029173545702,0.000305164194090118,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-06-06,0.181059817099945,0.000189568587732132,Inf,0.000346193131617514,1,1,1
"CMU-TimeSeries",2026-05-16,0.235504373061082,0.000134878115736145,0.338372721051373,0.000135349088420549,1,1,1
"CMU-TimeSeries",2026-05-23,0.175543221679741,0.000134838018272571,0.243306869783165,0.000109488091402424,1,1,2
"CMU-TimeSeries",2026-05-30,0.150109702675453,0.000144807713084052,0.249654064666616,0.000140406814437447,1,1,3
"CMU-TimeSeries",2026-06-06,0.214783450347618,0.000291313545772008,0.48671983616603,0.000493205494151871,0,1,3
"CMU-TimeSeries",2026-06-13,0.206438911857097,0.000305066160603948,0.510427184663333,0.000517869874696396,0,1,2
"CMU-TimeSeries",2026-06-20,0.266427038523494,0.000419694966776667,0.61754894268563,0.000679303836954193,0,1,1
"CU-ensemble",2026-05-16,0.606715548566282,0.000347478260869565,1,4e-04,1,1,1
"CU-ensemble",2026-05-23,0.466724784140414,0.0003585,0.666666666666666,3e-04,1,1,2
"CU-ensemble",2026-05-30,0.373475160608837,0.000354695652173913,0.371940748067458,2e-04,1,1,3
"CU-ensemble",2026-06-06,0.302558473797572,0.000403507246376812,0,0.000133333333333333,1,1,3
"CU-ensemble",2026-06-13,0.282261827967383,0.00042045652173913,0.0967394045314083,1e-04,1,1,2
"CU-ensemble",2026-06-20,0.273603599503567,0.000431,0.090909090909091,1e-04,1,1,1
"FluSight-baseline",2026-05-16,1,0.000572720217391304,1,4e-04,1,1,1
"FluSight-baseline",2026-05-23,1,0.000768118626184088,1,0.00045,1,1,2
"FluSight-baseline",2026-05-30,1,0.000957765872400028,1,0.000533333333333333,1,1,3
"FluSight-baseline",2026-06-06,1,0.00135934732237757,1,0.00103333333333333,1,1,3
"FluSight-baseline",2026-06-13,1,0.00147519901623473,1,0.001,1,1,2
"FluSight-baseline",2026-06-20,1,0.00157527167326021,1,0.0011,1,1,1
"FluSight-ensemble",2026-05-16,0.391744310525675,0.000224359886686071,0.0363613278568848,1.45445311427539e-05,1,1,1
"FluSight-ensemble",2026-05-23,0.326992376519723,0.000251168935025,0.184216708564236,8.28975188539064e-05,1,1,2
"FluSight-ensemble",2026-05-30,0.259764507652398,0.000248145462810269,0.193021102064482,0.000103319419826969,1,1,3
"FluSight-ensemble",2026-06-06,0.212214728598306,0.000287402951388142,0,0.000131898639927321,1,1,3
"FluSight-ensemble",2026-06-13,0.188382637181061,0.000278193654581199,0.0862183183231071,7.88339469679641e-05,1,1,2
"FluSight-ensemble",2026-06-20,0.159775941573824,0.000251690514829723,0.0313627679195613,3.44990447115174e-05,1,1,1
"LosAlamos-DoSiDo",2026-05-16,0.301816342866333,0.000172856321498654,0.315393801263437,0.000126157520505375,1,1,1
"LosAlamos-DoSiDo",2026-05-23,0.24861987063402,0.000190969553473469,0.454790801441278,0.000204655860648575,1,1,2
"LosAlamos-DoSiDo",2026-05-30,0.264267845430489,0.000268101527577545,0.822278753558155,0.000407049889001199,1,1,2
"LosAlamos-DoSiDo",2026-06-06,0.261446366079351,0.000412790548875549,0.81578073875219,0.000731064375000814,0.5,1,2
"LosAlamos-DoSiDo",2026-06-13,0.273981646705535,0.000431766864835597,0.673541931289157,0.000774025988939778,0,1,1
"LosAlamos-ThinMint",2026-05-16,0.71255352738544,0.00040809381110713,0.247024638797426,9.88098555189704e-05,1,1,1
"LosAlamos-ThinMint",2026-05-23,0.613700227769736,0.000471394575843352,0.331701068650377,0.00014926548089267,1,1,2
"LosAlamos-ThinMint",2026-05-30,0.550961888378002,0.000546888993287909,0.526537092375862,0.00026025338575951,1,1,2
"LosAlamos-ThinMint",2026-06-06,0.389210507322778,0.000614513872788495,0.348019723972563,0.000311878927643135,1,1,2
"LosAlamos-ThinMint",2026-06-13,0.475887147092851,0.000749949144355172,0.44241195165824,0.00050841429834312,1,1,1
"MOBS-EpyStrain_Flu",2026-05-16,1.44542843402177,0.000827826086956522,4.25,0.0017,0,1,1
"MOBS-EpyStrain_Flu",2026-05-23,0.846223457995172,0.00065,3.11111111111111,0.0014,0,1,2
"MOBS-EpyStrain_Flu",2026-05-30,0.568909388139529,0.000543478260869565,2.13824661804601,0.0011,0,1,3
"MOBS-EpyStrain_Flu",2026-06-06,0.295312394458192,0.000387536231884058,0.613075313568715,6e-04,1,1,3
"MOBS-EpyStrain_Flu",2026-06-13,0.217003483514319,0.00033,0.386957618125633,4e-04,1,1,2
"MOBS-EpyStrain_Flu",2026-06-20,0.164774890450549,0.000259565217391304,0.090909090909091,1e-04,1,1,1
"NAU-vulPES",2026-05-16,0.450813374538044,0.000258189933868336,0.042206704939737,1.68826819758948e-05,1,1,1
"NAU-vulPES",2026-05-23,0.3749839956229,0.000288032191558882,0.158163153433405,7.11734190450323e-05,1,1,2
"NAU-vulPES",2026-05-30,0.332377130014242,0.00031572993920271,0.283097833701813,0.000143426173887685,1,1,3
"NAU-vulPES",2026-06-06,0.266093404651368,0.000355287784525251,0.150735401191643,0.00014604690207809,1,1,3
"NAU-vulPES",2026-06-13,0.243292706857873,0.000363116762179239,0.102783790796681,0.000104463441711945,1,1,2
"NAU-vulPES",2026-06-20,0.230004640278197,0.000362319794548648,0.153634626748214,0.000168998089423035,1,1,1
"NEU_ISI-FluBcast",2026-05-16,0.810431666030457,0.00046415059994976,2.139612340974,0.0008558449363896,1,1,1
"NEU_ISI-FluBcast",2026-05-23,0.626412630489366,0.000481159209155853,2.089373722835,0.00094021817527575,0,1,2
"NEU_ISI-FluBcast",2026-05-30,0.480475244506995,0.000457102763595983,1.7395671426398,0.000896533701837,0,1,3
"NEU_ISI-FluBcast",2026-06-06,0.229984674688942,0.000302603447395122,0.572415333342937,0.000560653025115033,1,1,3
"NEU_ISI-FluBcast",2026-06-13,0.170425990664992,0.000256601420820427,0.438659607620064,0.0004540751590882,1,1,2
"NEU_ISI-FluBcast",2026-06-20,0.11513422157805,0.000181367677874767,0.205984748611364,0.0002265832234725,1,1,1
"UGA_flucast-Copycat",2026-05-16,0.729398026163995,0.000417740996109431,0.520250885669338,0.000208100354267735,1,1,1
"UGA_flucast-Copycat",2026-05-23,0.613476525739014,0.000471222746146839,0.486960416186339,0.000219132187283852,1,1,2
"UGA_flucast-Copycat",2026-05-30,0.549890637175687,0.000522104275309858,0.524414361735242,0.000270128445305319,1,1,3
"UGA_flucast-Copycat",2026-06-06,0.439098457906506,0.000585191424799344,0.0660942005259615,7.52214422100693e-05,1,1,3
"UGA_flucast-Copycat",2026-06-13,0.408377981674977,0.000609923732665442,0.0329661608748956,3.40074131872771e-05,1,1,2
"UGA_flucast-Copycat",2026-06-20,0.384222488607831,0.000605254802533459,0.00733495556080329,8.06845111688361e-06,1,1,1
"UGA_flucast-INFLAenza",2026-05-16,0.258054882226318,0.000147793248247544,0.604664295548848,0.000241865718219539,1,1,1
"UGA_flucast-INFLAenza",2026-05-23,0.157498433625635,0.000120977480462669,0.234150369425478,0.000105367666241465,1,1,2
"UGA_flucast-INFLAenza",2026-05-30,0.121135016500275,0.000115924161086182,0.196645162795265,0.000104116683320448,1,1,3
"UGA_flucast-INFLAenza",2026-06-06,0.110008833345998,0.000149562692652066,0.211400491494923,0.000216872361946121,1,1,3
"UGA_flucast-INFLAenza",2026-06-13,0.0880785934253682,0.000130791414000098,0.172582298391517,0.000174919470236624,1,1,2
"UGA_flucast-INFLAenza",2026-06-20,0.11873131569275,0.000187034078339704,0.299934297935629,0.000329927727729192,0,1,1
