"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.112347362093216,0.000105872808039124,NA,0.000167091035950666,1,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.178448375467321,0.000191828368315971,0.222057671369169,0.00028867497277992,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.113142837024472,0.00010662243992302,NA,0.000169532509089867,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.180098395774051,0.000193602106531851,0.21097991801655,0.000274273893421514,1,1,2
"CMU-TimeSeries",2026-04-25,0.301842959696165,0.000284447815546909,NA,0.000469157706147527,0,1,1
"CMU-TimeSeries",2026-05-02,0.238303247308529,0.00025617113619487,0.253373952871844,0.000329386138733398,0.5,1,2
"CU-ensemble",2026-04-25,0.481487129008423,0.000453739130434783,0,0,1,1,1
"CU-ensemble",2026-05-02,0.440797028751556,0.000473847826086957,0.192307692307692,0.00025,1,1,2
"FluSight-baseline",2026-04-25,1,0.000942370217391304,NA,0.0013,1,1,1
"FluSight-baseline",2026-05-02,1,0.00107497962821802,1,0.0013,1,1,2
"FluSight-ensemble",2026-04-25,0.366585304181681,0.000345459072794148,0,0,1,1,1
"FluSight-ensemble",2026-05-02,0.339024349548353,0.000364444269234346,0.0972737222905623,0.000126455838977731,1,1,2
"LosAlamos-DoSiDo",2026-04-25,0.493217209162481,0.000464793208619579,NA,0.000589471517905745,1,1,1
"LosAlamos-DoSiDo",2026-05-02,0.38480809926929,0.000413660867487785,0.315640528668188,0.000410332687268644,1,1,2
"LosAlamos-ThinMint",2026-04-25,0.683644511577388,0.000644246226993556,NA,0.00083238529943965,1,1,1
"LosAlamos-ThinMint",2026-05-02,0.603293056341371,0.00064852774541236,0.525931540123739,0.00068371100216086,1,1,2
"MOBS-EpyStrain_Flu",2026-04-25,2.05633205633436,0.00193782608695652,NA,0.0032,0,1,1
"MOBS-EpyStrain_Flu",2026-05-02,1.80387644926544,0.00193913043478261,1.92307692307692,0.0025,0,1,2
"NAU-vulPES",2026-04-25,0.64164894403065,0.000604670854875065,NA,0.00113495461561845,0,1,1
"NAU-vulPES",2026-05-02,0.491259207064742,0.000528093639769136,0.604030157644013,0.000785239204937217,0.5,1,2
"NEU_ISI-FluBcast",2026-04-25,0.535586307890047,0.00050472058539815,NA,7.85368624744995e-05,1,1,1
"NEU_ISI-FluBcast",2026-05-02,0.428829587657167,0.000460983070708589,0.379867098763962,0.00049382722839315,1,1,2
"UGA_flucast-Copycat",2026-04-25,0.749615203187142,0.000706415041987294,NA,0.00129113742423457,1,1,1
"UGA_flucast-Copycat",2026-05-02,0.675318601150759,0.000725953738793758,0.84829775722879,0.00110278708439743,1,1,2
"UGA_flucast-INFLAenza",2026-04-25,0.585785954469312,0.000552027237258018,NA,0.000978771807002337,0,1,1
"UGA_flucast-INFLAenza",2026-05-02,0.393686166025133,0.000423204608388276,0.597580431298102,0.000776854560687532,0,1,2
