"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.0924476572958121,5.29466423837743e-05,0.0363613278568848,1.45445311427539e-05,1,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.156410465388315,0.000123542019303328,0.183229067449114,0.000100775987097013,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-30,0.183755832037036,0.000159000278934898,0.340801941397914,0.000194124761303299,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.0955698569973012,5.47347892755502e-05,0.010141162389845,4.05646495593801e-06,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.153035366866466,0.000120876171556492,0.14671692877245,8.06943108248473e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.186989913468655,0.000161388594910904,0.368356262632948,0.000205164194090118,0.5,1,2
"CMU-TimeSeries",2026-05-16,0.235504373061082,0.000134878115736145,0.338372721051373,0.000135349088420549,1,1,1
"CMU-TimeSeries",2026-05-23,0.199422148463716,0.000157515130805666,0.380887438913499,0.000209488091402424,1,1,2
"CMU-TimeSeries",2026-05-30,0.173384498296392,0.000169547893432208,0.37735374869409,0.000240406814437447,0.666666666666667,1,3
"CU-ensemble",2026-05-16,0.606715548566282,0.000347478260869565,1,4e-04,1,1,1
"CU-ensemble",2026-05-23,0.442870054632986,0.000349804347826087,0.363636363636364,2e-04,1,1,2
"CU-ensemble",2026-05-30,0.360990163785466,0.000347449275362319,0.145579194541226,1e-04,1,1,3
"FluSight-baseline",2026-05-16,1,0.000572720217391304,1,4e-04,1,1,1
"FluSight-baseline",2026-05-23,1,0.000789857756618871,1,0.00055,1,1,2
"FluSight-baseline",2026-05-30,1,0.000970809350660898,1,0.000633333333333333,1,1,3
"FluSight-ensemble",2026-05-16,0.391744310525675,0.000224359886686071,0.0363613278568848,1.45445311427539e-05,1,1,1
"FluSight-ensemble",2026-05-23,0.318735730074623,0.000251755888711019,0.175268097513394,9.63974536323665e-05,1,1,2
"FluSight-ensemble",2026-05-30,0.250657924461802,0.000242960085292449,0.103712276311085,6.99860864936359e-05,1,1,3
"LosAlamos-DoSiDo",2026-05-16,0.301816342866333,0.000172856321498654,0.315393801263437,0.000126157520505375,1,1,1
"LosAlamos-DoSiDo",2026-05-23,0.265910712320977,0.000210031638694773,0.553919746633773,0.000304655860648575,1,1,2
"LosAlamos-DoSiDo",2026-05-30,0.285182447628921,0.000300391015240812,0.900533079061319,0.000507049889001199,1,1,2
"LosAlamos-ThinMint",2026-05-16,0.71255352738544,0.00040809381110713,0.247024638797426,9.88098555189704e-05,1,1,1
"LosAlamos-ThinMint",2026-05-23,0.598700606436111,0.000472888317885984,0.333857359769473,0.00018362154787321,1,1,2
"LosAlamos-ThinMint",2026-05-30,0.531897702072691,0.000551236819374865,0.643000202214585,0.00036025338575951,1,1,2
"MOBS-EpyStrain_Flu",2026-05-16,1.44542843402177,0.000827826086956522,4.25,0.0017,0,1,1
"MOBS-EpyStrain_Flu",2026-05-23,0.756878161854894,0.000597826086956522,2.36363636363636,0.0013,0,1,2
"MOBS-EpyStrain_Flu",2026-05-30,0.502416770403334,0.00048695652173913,1.61961436191888,0.001,1,1,3
"NAU-vulPES",2026-05-16,0.450813374538044,0.000258189933868336,0.042206704939737,1.68826819758948e-05,1,1,1
"NAU-vulPES",2026-05-23,0.362332359576354,0.000286191024685401,0.0524119653726683,2.88265809549675e-05,1,1,2
"NAU-vulPES",2026-05-30,0.322519829140489,0.000310590883043653,0.0735659489973699,4.3426173887685e-05,1,1,3
"NEU_ISI-FluBcast",2026-05-16,0.810431666030457,0.00046415059994976,2.139612340974,0.0008558449363896,1,1,1
"NEU_ISI-FluBcast",2026-05-23,0.552914865334855,0.000436724095134614,1.52766940959227,0.00084021817527575,0.5,1,2
"NEU_ISI-FluBcast",2026-05-30,0.424226268533219,0.000409276676639461,1.2874354325283,0.000796533701837,0,1,3
"UGA_flucast-Copycat",2026-05-16,0.729398026163995,0.000417740996109431,0.520250885669338,0.000208100354267735,1,1,1
"UGA_flucast-Copycat",2026-05-23,0.588416752066197,0.000464765535743969,0.216603976879732,0.000119132187283853,1,1,2
"UGA_flucast-Copycat",2026-05-30,0.537840999147318,0.000517756449222902,0.273901312508398,0.00017012844530532,1,1,3
"UGA_flucast-INFLAenza",2026-05-16,0.258054882226318,0.000147793248247544,0.604664295548848,0.000241865718219539,1,1,1
"UGA_flucast-INFLAenza",2026-05-23,0.172118045045637,0.000135948772933373,0.321427907625093,0.000176785349193801,1,1,2
"UGA_flucast-INFLAenza",2026-05-30,0.120243108096318,0.000117345984465117,0.128073970496783,9.25789282763317e-05,1,1,3
