"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.121218635752603,6.72330994119838e-05,0.155477698166944,4.6643309450083e-05,1,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.248074343032319,0.000211358955316796,0.462836056656349,0.000323985239659444,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.127379474205137,7.06501669409876e-05,0.148463165980281,4.45389497940843e-05,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.261670228889882,0.000222942628970167,0.482523748692934,0.000337766624085054,1,1,2
"CMU-TimeSeries",2026-05-09,0.241103054032686,0.0001337261840943,0.126258559052647,3.7877567715794e-05,1,1,1
"CMU-TimeSeries",2026-05-16,0.207460975798764,0.00017675642945517,0.336483303394908,0.000235538312376436,1,1,2
"CU-ensemble",2026-05-09,0.785306967776781,0.000435565217391304,2.33333333333333,7e-04,1,1,1
"CU-ensemble",2026-05-16,0.457288034324,0.000389608695652174,0.5,0.00035,1,1,2
"FluSight-baseline",2026-05-09,1,0.000554643260869565,1,3e-04,1,1,1
"FluSight-baseline",2026-05-16,1,0.00085199844826057,1,7e-04,1,1,2
"FluSight-ensemble",2026-05-09,0.4491898222515,0.000249140107762992,1.01315541287071,0.000303946623861212,1,1,1
"FluSight-ensemble",2026-05-16,0.321053647199079,0.000273537209222011,0.133260504530331,9.32823531712319e-05,1,1,2
"LosAlamos-DoSiDo",2026-05-09,0.445058440036016,0.000246848664459098,1.01315541287071,0.000303946623861212,1,1,1
"LosAlamos-DoSiDo",2026-05-16,0.273843452419711,0.000233314196527911,0.191762141964033,0.000134233499374823,1,1,2
"LosAlamos-ThinMint",2026-05-09,0.895576816141953,0.000496725645664156,2.51391390581027,0.00075417417174308,1,1,1
"LosAlamos-ThinMint",2026-05-16,0.542794232222202,0.000462459843578104,0.280006797056607,0.000196004757939625,1,1,2
"MOBS-EpyStrain_Flu",2026-05-09,3.37702377438847,0.00187304347826087,10.6666666666667,0.0032,0,1,1
"MOBS-EpyStrain_Flu",2026-05-16,1.37324193769209,0.00117,3,0.0021,0,1,2
"NAU-vulPES",2026-05-09,0.438905103729917,0.000243435757945056,0.605913356794801,0.00018177400703844,1,1,1
"NAU-vulPES",2026-05-16,0.33274250382061,0.000283496096925496,0.134930612268289,9.44514285878024e-05,1,1,2
"NEU_ISI-FluBcast",2026-05-09,0.864262861499124,0.000479357571750335,2.592053868631,0.0007776161605893,1,1,1
"NEU_ISI-FluBcast",2026-05-16,0.50651093001301,0.000431546526398103,1.09770994135078,0.00076839695894555,1,1,2
"UGA_flucast-Copycat",2026-05-09,0.728604240641006,0.000404115431912521,1.80422827177125,0.000541268481531373,1,1,1
"UGA_flucast-Copycat",2026-05-16,0.533454993762023,0.000454502826902095,0.469490316145242,0.00032864322130167,1,1,2
"UGA_flucast-INFLAenza",2026-05-09,0.261816115873097,0.000145214544256058,0.592401558181673,0.000177720467454502,1,1,1
"UGA_flucast-INFLAenza",2026-05-16,0.247884168802152,0.000211196927167795,0.533579611539807,0.000373505728077865,0.5,1,2
