"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.336548010215691,0.000758060199464325,0.403587802503267,0.00145291608901176,0,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.455032325224537,0.00112988652306394,0.502003486358093,0.00205821429406818,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.228917596492133,0.000515627231747721,0.273062557008021,0.000983025205228874,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.445085311273555,0.00110518718548963,0.423139937292178,0.00173487374289793,0.5,1,2
"CMU-TimeSeries",2026-03-21,0.243090801212583,0.000547551777641031,0.128839387203868,0.000463821793933925,1,1,1
"CMU-TimeSeries",2026-03-28,0.232999646179972,0.00057855924843913,0.104723218077427,0.000429365194117449,1,1,2
"CU-ensemble",2026-03-21,0.371690595760805,0.000837217391304348,0.194444444444444,0.000699999999999999,1,1,1
"CU-ensemble",2026-03-28,0.385459316835887,0.000957130434782609,0.109756097560976,0.00045,1,1,2
"FluSight-baseline",2026-03-21,1,0.00225245782608696,1,0.0036,0,1,1
"FluSight-baseline",2026-03-28,1,0.00248309067384696,1,0.0041,0,1,2
"FluSight-ensemble",2026-03-21,0.350952347121158,0.000790505360856638,0.153484089837945,0.000552542723416601,1,1,1
"FluSight-ensemble",2026-03-28,0.348101950429198,0.000864368706658677,0.0545946096789999,0.0002238378996839,1,1,2
"LosAlamos-DoSiDo",2026-03-21,0.591585408290068,0.00133252118270181,0.688980663766689,0.00248033038956008,0,1,1
"LosAlamos-DoSiDo",2026-03-28,0.518283353985648,0.00128694456269188,0.539662360158095,0.00221261567664819,0.5,1,2
"LosAlamos-ThinMint",2026-03-21,0.765831941637371,0.00172500415040847,0.506394438176861,0.0018230199774367,1,1,1
"LosAlamos-ThinMint",2026-03-28,0.637097160302589,0.00158197001708174,0.324999515473488,0.0013324980134413,1,1,2
"MOBS-EpyStrain_Flu",2026-03-21,2.29971009446107,0.00518,2.11111111111111,0.0076,0,0,1
"MOBS-EpyStrain_Flu",2026-03-28,2.09460210668179,0.00520108695652174,1.85365853658537,0.0076,0,0,2
"NAU-vulPES",2026-03-21,0.358764368912411,0.000808101610477908,0.363638139922531,0.00130909730372111,1,1,1
"NAU-vulPES",2026-03-28,0.313400983983235,0.00077820306050323,0.205443441196637,0.00084231810890621,1,1,2
"NEU_ISI-FluBcast",2026-03-21,0.501712298276338,0.00113008579269661,0.153484089837945,0.000552542723416601,1,1,1
"NEU_ISI-FluBcast",2026-03-28,0.400504650491631,0.000994489362468104,0.0786708604687196,0.00032255052792175,1,1,2
"UGA_flucast-Copycat",2026-03-21,0.330559060964765,0.00074457034385404,0.322583328564858,0.00116129998283349,1,1,1
"UGA_flucast-Copycat",2026-03-28,0.333797228801045,0.000828848785791833,0.202158956673651,0.000828851722361967,1,1,2
"UGA_flucast-INFLAenza",2026-03-21,0.386969676860057,0.000871632877101776,0.404692951280205,0.00145689462460874,1,1,1
"UGA_flucast-INFLAenza",2026-03-28,0.319136991552597,0.000792446087403828,0.285718672312838,0.00117144655648263,1,1,2
