"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.702202499004583,0.000495745499828771,0.21519965376162,0.00010759982688081,1,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.681334706378622,0.00226633878286047,0.725747432811589,0.00395532350882316,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.23092370195469,0.000869015542869242,3.14598126031672,0.00157299063015836,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.28186229247803,0.00426388704484254,1.26809492036749,0.00691111731600284,0,1,2
"CMU-TimeSeries",2026-03-07,2.85019022499306,0.00201219588323772,7.56633766982505,0.00378316883491253,0,1,1
"CMU-TimeSeries",2026-03-14,0.397500450658348,0.00132221458718839,0.331858012361421,0.00180862616736975,0.5,1,2
"CU-ensemble",2026-03-07,2.47707648070631,0.00174878260869565,6.4,0.0032,1,1,1
"CU-ensemble",2026-03-14,0.413924968504038,0.00137684782608696,0.339449541284404,0.00185,1,1,2
"FluSight-baseline",2026-03-07,1,0.00070598652173913,1,5e-04,1,1,1
"FluSight-baseline",2026-03-14,1,0.00332632223434843,1,0.00545,0,1,2
"FluSight-ensemble",2026-03-07,2.14179401778021,0.00151207770889433,6.4,0.0032,1,1,1
"FluSight-ensemble",2026-03-14,0.348482401378955,0.00115916475998595,0.204064572809686,0.00111215192181279,1,1,2
"LosAlamos-DoSiDo",2026-03-07,1.03679682423,0.000731964583688316,0.137952914910096,6.89764574550479e-05,1,1,1
"LosAlamos-DoSiDo",2026-03-14,0.650620652146712,0.00216417394136189,0.719241525519761,0.0039198663140827,0,1,2
"LosAlamos-ThinMint",2026-03-07,3.51799507794061,0.00248365710857067,6.7320356093708,0.0033660178046854,1,1,1
"LosAlamos-ThinMint",2026-03-14,0.707218575196589,0.00235243687122063,0.244913122386321,0.00133477651700545,1,1,2
"MOBS-EpyStrain_Flu",2026-03-07,13.2962262489307,0.00938695652173913,25.4,0.0127,0,0,1
"MOBS-EpyStrain_Flu",2026-03-14,3.17938294273063,0.010575652173913,2.3302752293578,0.0127,0,0,2
"NAU-vulPES",2026-03-07,1.74759324240998,0.00123377727462383,4.50897995599991,0.00225448997799996,0,1,1
"NAU-vulPES",2026-03-14,0.318331546263398,0.00105887330023046,0.215436129492387,0.00117412690573351,1,1,2
"NEU_ISI-FluBcast",2026-03-07,3.76855298967296,0.00266054761716881,9.91325408411359,0.0049566270420568,0,1,1
"NEU_ISI-FluBcast",2026-03-14,0.542826794980069,0.0018056168375423,0.445428657014055,0.0024275861807266,1,1,2
"UGA_flucast-Copycat",2026-03-07,1.65070971101319,0.00116537880727921,4.14776599252364,0.00207388299626182,0,1,1
"UGA_flucast-Copycat",2026-03-14,0.329355412275897,0.00109554223085631,0.268141358360659,0.00146137040306559,0.5,1,2
"UGA_flucast-INFLAenza",2026-03-07,1.88670431937059,0.00133198781998264,4.87019391947617,0.00243509695973809,1,1,1
"UGA_flucast-INFLAenza",2026-03-14,0.310203590698108,0.00103183710091384,0.162730900624117,0.000886883408401436,1,1,2
