"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.304735297529394,0.000455255786663436,0.352577307715362,0.000810927807745332,0,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.441427578584,0.00109380557676419,0.46885403142243,0.00194574423040309,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.325112652758871,0.000485698301725942,0.385442912818172,0.000886518699481796,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.457539136327775,0.00113372812026958,0.496266298972173,0.00205950514073452,0,1,2
"CMU-TimeSeries",2026-04-04,0.271629836494859,0.000405798264583379,0.192732026966905,0.000443283662023881,1,1,1
"CMU-TimeSeries",2026-04-11,0.374271357800616,0.00092740036700611,0.393589558242324,0.00163339666670564,0,1,2
"CU-ensemble",2026-04-04,0.515648962321218,0.000770347826086957,0.304347826086957,0.000700000000000001,1,1,1
"CU-ensemble",2026-04-11,0.300686284461237,0.000745065217391304,0.0843373493975903,0.00035,1,1,2
"FluSight-baseline",2026-04-04,1,0.00149393847826087,1,0.0023,0,1,1
"FluSight-baseline",2026-04-11,1,0.0024778822842761,1,0.00415,0,1,2
"FluSight-ensemble",2026-04-04,0.348211902462947,0.000520207159677817,0.192732026966905,0.000443283662023881,1,1,1
"FluSight-ensemble",2026-04-11,0.357557060595636,0.000885984306067764,0.330763278294668,0.00137266760492287,0,1,2
"LosAlamos-DoSiDo",2026-04-04,0.460975477316577,0.000688669003097905,0.428731865235423,0.000986083290041474,1,1,1
"LosAlamos-DoSiDo",2026-04-11,0.554870093014305,0.00137490277355478,0.596250079139394,0.00247443782842849,0,1,2
"LosAlamos-ThinMint",2026-04-04,0.738446543729198,0.0011031937058158,0.181312518344522,0.0004170187921924,1,1,1
"LosAlamos-ThinMint",2026-04-11,0.422799939342272,0.00104764847948923,0.266112159016435,0.00110436545991821,1,1,2
"MOBS-EpyStrain_Flu",2026-04-04,3.28341324805733,0.00490521739130435,2.95652173913043,0.0068,0,0,1
"MOBS-EpyStrain_Flu",2026-04-11,1.32678162982735,0.00328760869565217,1.25301204819277,0.0052,0,1,2
"NAU-vulPES",2026-04-04,0.404132710504262,0.000603749406546178,0.388438357207271,0.000893408221576722,1,1,1
"NAU-vulPES",2026-04-11,0.447217206663081,0.00110815159361389,0.495513636122705,0.00205638158990922,0,1,2
"NEU_ISI-FluBcast",2026-04-04,0.570788539864724,0.000852722962654249,0.235882367728087,0.000542529445774601,1,1,1
"NEU_ISI-FluBcast",2026-04-11,0.30263033708766,0.000749882350954019,0.0437697091237708,0.000181644292863649,1,1,2
"UGA_flucast-Copycat",2026-04-04,0.368932721216272,0.000551162788114479,0.176593865138907,0.000406165889819485,1,1,1
"UGA_flucast-Copycat",2026-04-11,0.409730359635037,0.00101526359946973,0.428151365333665,0.00177682816613471,0.5,1,2
"UGA_flucast-INFLAenza",2026-04-04,0.504260205916633,0.000753333724674607,0.60028284927564,0.00138065055333397,0,1,1
"UGA_flucast-INFLAenza",2026-04-11,0.539111658010649,0.0013358552266313,0.562875906911747,0.00233593501368375,0,1,2
