"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.183889457239229,0.000313514694709951,0.212800365207526,0.00057456098606032,0,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.229171235191907,0.000489647617868271,0.227808201698353,0.000817060612872078,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.182643224334124,0.00031138998166415,0.208176226887804,0.000562075812597072,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.24045577863289,0.000513696608533412,0.241509310328902,0.000866789972618054,0.5,1,2
"CMU-TimeSeries",2026-04-11,0.35970750040996,0.000613268367142967,0.405933003565134,0.00109601910962586,0,1,1
"CMU-TimeSeries",2026-04-18,0.482446532634115,0.00132435326528115,0.43300145464341,0.00219745206015355,0,1,1
"CU-ensemble",2026-04-11,0.364522945831977,0.000621478260869565,0.0740740740740737,0.000199999999999999,1,1,1
"CU-ensemble",2026-04-18,0.303131678612834,0.000665869565217391,0.165283191272658,6e-04,1,1,2
"FluSight-baseline",2026-04-11,1,0.00170490847826087,1,0.0027,0,1,1
"FluSight-baseline",2026-04-18,1,0.00217520551644538,1,0.00365,0,1,2
"FluSight-ensemble",2026-04-11,0.293029802935487,0.000499588995407823,0.212800365207526,0.00057456098606032,0,1,1
"FluSight-ensemble",2026-04-18,0.337713322035768,0.00073920685597924,0.251750900885864,0.000910484924910913,0.5,1,2
"LosAlamos-DoSiDo",2026-04-11,0.569028993646369,0.000970142355643944,0.638054631073904,0.00172274750389954,0,1,1
"LosAlamos-DoSiDo",2026-04-18,0.614913825388743,0.00133633115832063,0.656976066492557,0.00240246588033357,0.5,1,2
"LosAlamos-ThinMint",2026-04-11,0.500553491963151,0.000853397892271059,0.300212973364708,0.000810575028084711,1,1,1
"LosAlamos-ThinMint",2026-04-18,0.415359468948889,0.000915681074246418,0.250040736726799,0.00090873092915477,1,1,2
"MOBS-EpyStrain_Flu",2026-04-11,1.83868087270782,0.00313478260869565,1.81481481481482,0.0049,0,1,1
"MOBS-EpyStrain_Flu",2026-04-18,1.05315637005575,0.00235717391304348,1.05713640745739,0.004,0,1,2
"NAU-vulPES",2026-04-11,0.542071795655143,0.000924182800238547,0.642499248444044,0.00173474797079892,0,1,1
"NAU-vulPES",2026-04-18,0.578475648703561,0.00127328528439793,0.638117367702627,0.00236170032818686,0,1,2
"NEU_ISI-FluBcast",2026-04-11,0.428936459148871,0.000731297405838107,0.00819210124292541,2.21186733558986e-05,1,1,1
"NEU_ISI-FluBcast",2026-04-18,0.290416535355906,0.000643205419160845,0.0839072517917359,0.00029994739991125,1,1,2
"UGA_flucast-Copycat",2026-04-11,0.483588110580299,0.000824473469714506,0.573650906134275,0.00154885744656254,0,1,1
"UGA_flucast-Copycat",2026-04-18,0.612901389557591,0.00135329814297954,0.692209782101343,0.00257074240848787,0,1,2
"UGA_flucast-INFLAenza",2026-04-11,0.632254787253783,0.00107793654721,0.711347590753816,0.0019206384950353,0,1,1
"UGA_flucast-INFLAenza",2026-04-18,0.591020097267335,0.00129462279398367,0.583921551001448,0.00215265824788585,0,1,2
