"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.635703468342433,0.000796543776873324,0.818386453518853,0.00147309561633393,0,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.707814831739308,0.00154074421608019,0.760628428471789,0.00270023092107485,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.909989609548368,0.00114022747491868,1.03407572509878,0.0018613363051778,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,1.02284621436553,0.00222649246392683,1.01922553850209,0.00361825066168243,0,1,2
"CMU-TimeSeries",2026-03-28,0.400855171765095,0.000502276152951518,0.430247641181088,0.000774445754125958,1,1,1
"CMU-TimeSeries",2026-04-04,0.231656740099483,0.000504261519283519,0.110216127853657,0.000391267253880482,1,1,2
"CU-ensemble",2026-03-28,0.726076804034122,0.000909782608695652,0.611111111111111,0.0011,1,1,1
"CU-ensemble",2026-04-04,0.421208056637912,0.000916869565217391,0.211267605633803,0.000750000000000001,1,1,2
"FluSight-baseline",2026-03-28,1,0.00125301153216967,1,0.0018,0,1,1
"FluSight-baseline",2026-04-04,1,0.002176761699517,1,0.00355,0,1,2
"FluSight-ensemble",2026-03-28,0.56397459529773,0.000706666671758778,0.359819888537667,0.0006476757993678,1,1,1
"FluSight-ensemble",2026-04-04,0.310504762688349,0.000675894874937613,0.110216127853657,0.000391267253880482,1,1,2
"LosAlamos-DoSiDo",2026-03-28,0.546087727270653,0.000684254219846454,0.260337315488743,0.000468607167879737,1,1,1
"LosAlamos-DoSiDo",2026-04-04,0.447570984269461,0.000974255376372886,0.433616148799858,0.0015393373282395,1,1,2
"LosAlamos-ThinMint",2026-03-28,1.19840161579359,0.00150161104476014,0.906770543107501,0.0016321869775935,1,1,1
"LosAlamos-ThinMint",2026-04-04,0.611015775828629,0.00133003573862442,0.205482892232944,0.000729464267426951,1,1,2
"MOBS-EpyStrain_Flu",2026-03-28,4.0160635268296,0.00503217391304348,4.11111111111111,0.0074,0,0,1
"MOBS-EpyStrain_Flu",2026-04-04,2.13660023798167,0.00465086956521739,1.85915492957747,0.0066,0,0.5,2
"NAU-vulPES",2026-03-28,0.414297146469583,0.000519119102271374,0.00372933035510281,6.71279463918505e-06,1,1,1
"NAU-vulPES",2026-04-04,0.337546795773344,0.000734758936834101,0.260251876199545,0.000923894160508383,1,1,2
"NEU_ISI-FluBcast",2026-03-28,0.774782835354302,0.000970811827626054,0.359819888537667,0.0006476757993678,1,1,1
"NEU_ISI-FluBcast",2026-04-04,0.403600219374757,0.000878541499451628,0.152961550238183,0.00054301350334555,1,1,2
"UGA_flucast-Copycat",2026-03-28,0.469194841985477,0.000587906547842328,0.342034478351208,0.000615662061032174,1,1,1
"UGA_flucast-Copycat",2026-04-04,0.333244491688018,0.000725393846081488,0.0953949630616642,0.000338652118868908,1,1,2
"UGA_flucast-INFLAenza",2026-03-28,0.451153908562151,0.000565301050211795,0.349493139061421,0.000629087650310558,1,1,1
"UGA_flucast-INFLAenza",2026-04-04,0.394920159986498,0.000859647078625733,0.425108789337427,0.00150913620214787,0.5,1,2
