"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.0846832386022039,0.000110242793912113,0.000249262531102669,4.98525062205338e-07,1,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.134363210119187,0.00022189477256596,0.0643520081842286,0.000164881115244698,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.088929920542902,0.000115771232475946,0.0130380700727262,2.60761401454524e-05,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.141206885828625,0.000233275289490331,0.0761745622180983,0.000197346373814473,1,1,2
"CMU-TimeSeries",2026-04-25,0.32542131797334,0.000332799768313909,0.46154020111635,0.000569157706147527,0,1,1
"CU-ensemble",2026-04-18,0.398336984004234,0.000518565217391304,0.0499999999999997,9.99999999999994e-05,1,1,1
"CU-ensemble",2026-04-25,0.364465432512932,0.000567326086956522,0.150375757271203,0.000399999999999999,1,1,2
"FluSight-baseline",2026-04-18,1,0.00130182543478261,1,0.002,0,1,1
"FluSight-baseline",2026-04-25,1,0.00158784193085409,1,0.0025,0,1,2
"FluSight-ensemble",2026-04-18,0.410165091848438,0.000533963349028241,0.0936735745699375,0.000187347149139875,1,1,1
"FluSight-ensemble",2026-04-25,0.328946156568588,0.000519218583945282,0.197293442756045,0.00053681262004099,1,1,2
"LosAlamos-DoSiDo",2026-04-18,0.582565284992118,0.000758398305424118,0.664473252481742,0.00132894650496348,1,1,1
"LosAlamos-DoSiDo",2026-04-25,0.496482958062357,0.000787855644373953,0.514399690889532,0.00129067453442621,0.5,1,2
"LosAlamos-ThinMint",2026-04-18,0.597876972999908,0.000778331450322115,0.137347149139875,0.000274694298279751,1,1,1
"LosAlamos-ThinMint",2026-04-25,0.511555541046856,0.000797314907652583,0.404503885253426,0.000989817889801806,1,1,2
"MOBS-EpyStrain_Flu",2026-04-18,2.03894297589155,0.00265434782608696,2.35,0.0047,0,1,1
"MOBS-EpyStrain_Flu",2026-04-25,1.24616890202313,0.00191260869565217,1.29655766484696,0.0031,0,1,2
"NAU-vulPES",2026-04-18,0.724291479452226,0.000942901070147232,0.884286559767252,0.0017685731195345,0,1,1
"NAU-vulPES",2026-04-25,0.685794073142313,0.00109220769146188,0.801458200172394,0.00198769942314047,0,1,2
"NEU_ISI-FluBcast",2026-04-18,0.460847704828588,0.000599943263707043,0.0747830480712502,0.0001495660961425,1,1,1
"NEU_ISI-FluBcast",2026-04-25,0.331076563421927,0.000507337897983727,0.0171266800306619,4.32137737407497e-05,1,1,2
"UGA_flucast-Copycat",2026-04-18,0.830632724036312,0.00108133880711323,1.03709507847468,0.00207419015694936,0,1,1
"UGA_flucast-Copycat",2026-04-25,0.826617197332321,0.00132279030276193,0.978018231199408,0.00244181283315186,0.5,1,2
"UGA_flucast-INFLAenza",2026-04-18,0.642802803422037,0.000836817039044372,0.731478041059832,0.00146295608211966,0,1,1
"UGA_flucast-INFLAenza",2026-04-25,0.576978404063594,0.000909383021627451,0.624289579468829,0.00153358601312908,0,1,2
