"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.0924476572958121,5.29466423837743e-05,0.0363613278568848,1.45445311427539e-05,1,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.169101506440683,0.000137977480164388,0.274644592906554,0.00017851898538926,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.0955698569973012,5.47347892755502e-05,0.010141162389845,4.05646495593801e-06,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.162772798691993,0.000132813604535832,0.244134730711686,0.000158687574962596,1,1,2
"CMU-TimeSeries",2026-05-16,0.235504373061082,0.000134878115736145,0.338372721051373,0.000135349088420549,1,1,1
"CMU-TimeSeries",2026-05-23,0.237749508410587,0.000193990454439397,0.476135525234499,0.000309488091402424,0.5,1,2
"CU-ensemble",2026-05-16,0.606715548566282,0.000347478260869565,1,4e-04,1,1,1
"CU-ensemble",2026-05-23,0.423382266194791,0.00034545652173913,0.153846153846154,1e-04,1,1,2
"FluSight-baseline",2026-05-16,1,0.000572720217391304,1,4e-04,1,1,1
"FluSight-baseline",2026-05-23,1,0.00081594471314061,1,0.00065,1,1,2
"FluSight-ensemble",2026-05-16,0.391744310525675,0.000224359886686071,0.0363613278568848,1.45445311427539e-05,1,1,1
"FluSight-ensemble",2026-05-23,0.313873857717909,0.000256103714797976,0.302149928665179,0.000196397453632366,1,1,2
"LosAlamos-DoSiDo",2026-05-16,0.301816342866333,0.000172856321498654,0.315393801263437,0.000126157520505375,1,1,1
"LosAlamos-DoSiDo",2026-05-23,0.292509425760949,0.000238671519493442,0.622547477920884,0.000404655860648575,1,1,2
"LosAlamos-ThinMint",2026-05-16,0.71255352738544,0.00040809381110713,0.247024638797426,9.88098555189704e-05,1,1,1
"LosAlamos-ThinMint",2026-05-23,0.584887843854072,0.00047723614397294,0.436340842881861,0.00028362154787321,1,1,2
"MOBS-EpyStrain_Flu",2026-05-16,1.44542843402177,0.000827826086956522,4.25,0.0017,0,1,1
"MOBS-EpyStrain_Flu",2026-05-23,0.668736698854022,0.000545652173913043,1.84615384615385,0.0012,0,1,2
"NAU-vulPES",2026-05-16,0.450813374538044,0.000258189933868336,0.042206704939737,1.68826819758948e-05,1,1,1
"NAU-vulPES",2026-05-23,0.356076638641434,0.000290538850772358,0.198194739930719,0.000128826580954967,1,1,2
"NEU_ISI-FluBcast",2026-05-16,0.810431666030457,0.00046415059994976,2.139612340974,0.0008558449363896,1,1,1
"NEU_ISI-FluBcast",2026-05-23,0.48530591742693,0.000395982797580357,1.13879719273192,0.00074021817527575,1,1,2
"UGA_flucast-Copycat",2026-05-16,0.729398026163995,0.000417740996109431,0.520250885669338,0.000208100354267735,1,1,1
"UGA_flucast-Copycat",2026-05-23,0.567237361811484,0.000462834326465908,0.114945190597618,7.47143738884515e-05,1,1,2
"UGA_flucast-INFLAenza",2026-05-16,0.258054882226318,0.000147793248247544,0.604664295548848,0.000241865718219539,1,1,1
"UGA_flucast-INFLAenza",2026-05-23,0.201834687153271,0.000164685945911101,0.425823614144309,0.000276785349193801,0.5,1,2
