"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.777712088425729,2118.20166351607,0.924635857178071,3264.86956521739,0.434782608695652,0.91304347826087,24
"CEPH-Rtrend_fluH",1,0.639072995473778,3072.22154150198,0.797868717214428,5054.5,0.590909090909091,0.954545454545455,24
"CEPH-Rtrend_fluH",2,0.588829983807153,4034.79004140787,0.7264912812085,6696.71428571429,0.380952380952381,1,24
"CEPH-Rtrend_fluH",3,0.574738782090057,4797.81015217391,0.711131627260209,8054.05,0.45,1,24
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.539936472253935,1416.22798988658,0.617855480578011,2097.71739130435,0.347826086956522,0.652173913043478,24
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.7295969200879,3311.4375041502,0.769943816660406,4562.81818181818,0.181818181818182,0.636363636363636,24
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.786590932033266,2082.78012344045,0.924144923583675,3174.86956521739,0.130434782608696,0.739130434782609,24
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.951053990043705,4496.70921353755,1.02530846963758,6326.20454545455,0.363636363636364,0.727272727272727,24
"CMU-TimeSeries",0,0.437824659129894,1233.59981102238,0.482586438462265,1853.3001740149,0.636363636363636,1,23
"CMU-TimeSeries",1,0.520699768338497,2608.84562620617,0.637113311311018,4202.07973609484,0.571428571428571,1,23
"CMU-TimeSeries",2,0.583321070603903,4058.97138917937,0.677829820127048,6387.44694344856,0.523809523809524,0.952380952380952,23
"CMU-TimeSeries",3,0.648632230120411,5510.455764925,0.746157498373188,8652.94889788631,0.5,0.9,23
"CU-ARNB_Net",0,0.634752511163145,1862.47291304348,0.774085015656393,2981.1,0.65,1,21
"CU-ARNB_Net",1,0.661630295911087,3456.66546910755,0.806943641487539,5594.05263157895,0.631578947368421,1,21
"CU-ARNB_Net",2,0.630875593713077,4452.34765700483,0.710802013036795,6772,0.722222222222222,0.944444444444444,21
"CU-ARNB_Net",3,0.583498305164588,4198.23670076726,0.594953459429781,6014.35294117647,0.705882352941177,0.941176470588235,21
"CU-ensemble",0,0.66342854025537,1804.11601134216,0.791513252535478,2860.65217391304,0.652173913043478,1,24
"CU-ensemble",1,0.759675344188207,3656.12335968379,0.912170456821098,5818.68181818182,0.590909090909091,0.909090909090909,24
